PE, avg_PE, time
-25.8198 ,91095.9 ,2.91814
-25.8198 ,91095.9 ,2.91819
-25.8198 ,91095.9 ,2.91825
-24.2787 ,91093.2 ,2.9183
-24.2787 ,91093.2 ,2.91836
-26.5608 ,91090.6 ,2.91841
-26.6845 ,91087.9 ,2.91847
-25.4506 ,91085.3 ,2.91852
-25.1984 ,91082.6 ,2.91858
-26.1222 ,91079.9 ,2.91863
-23.763 ,91077.3 ,2.91868
-23.763 ,91077.3 ,2.91874
-23.6206 ,91074.6 ,2.91879
-22.6783 ,91072 ,2.91885
-23.9499 ,91069.3 ,2.9189
-31.3733 ,91066.6 ,2.91896
-31.3733 ,91066.6 ,2.91901
-32.1169 ,91064 ,2.91907
-31.7174 ,91061.3 ,2.91912
-31.7174 ,91061.3 ,2.91917
-31.7174 ,91061.3 ,2.91923
-31.7174 ,91061.3 ,2.91928
-31.7174 ,91061.3 ,2.91934
-31.4889 ,91058.7 ,2.91939
-31.7819 ,91056 ,2.91945
-31.7819 ,91056 ,2.9195
-33.0317 ,91053.3 ,2.91955
-33.0317 ,91053.3 ,2.91961
-33.3357 ,91050.7 ,2.91966
-33.7485 ,91048 ,2.91972
-32.5321 ,91045.4 ,2.91977
-32.5321 ,91045.4 ,2.91982
-32.7368 ,91042.7 ,2.91988
-32.0166 ,91040 ,2.91993
-36.9132 ,91037.4 ,2.91999
-36.8888 ,91034.7 ,2.92004
-36.0709 ,91032.1 ,2.92009
-36.0709 ,91032.1 ,2.92015
-36.9751 ,91029.4 ,2.9202
-36.9751 ,91029.4 ,2.92026
-38.6372 ,91026.8 ,2.92031
-38.6372 ,91026.8 ,2.92036
-40.0497 ,91024.1 ,2.92042
-39.218 ,91021.4 ,2.92047
-39.218 ,91021.4 ,2.92053
-39.218 ,91021.4 ,2.92058
-41.9057 ,91018.8 ,2.92063
-41.7653 ,91016.1 ,2.92069
-41.7653 ,91016.1 ,2.92076
-40.3276 ,91013.5 ,2.92081
-40.9865 ,91010.8 ,2.92087
-39.2827 ,91008.2 ,2.92093
-39.2482 ,91005.5 ,2.92098
-39.0028 ,91002.8 ,2.92103
-39.0028 ,91002.8 ,2.92109
-38.0162 ,91000.2 ,2.92114
-38.0162 ,91000.2 ,2.92119
-37.5405 ,90997.5 ,2.92125
-38.177 ,90994.9 ,2.9213
-37.5521 ,90992.2 ,2.92136
-37.5521 ,90992.2 ,2.92141
-37.5487 ,90989.6 ,2.92147
-37.1981 ,90986.9 ,2.92152
-37.1981 ,90986.9 ,2.92157
-37.2647 ,90984.3 ,2.92163
-36.7308 ,90981.6 ,2.92168
-37.2871 ,90978.9 ,2.92174
-37.8656 ,90976.3 ,2.92179
-39.3052 ,90973.6 ,2.92184
-39.3365 ,90971 ,2.9219
-39.3365 ,90971 ,2.92195
-39.281 ,90968.3 ,2.92201
-39.9259 ,90965.7 ,2.92206
-39.9259 ,90965.7 ,2.92212
-39.9259 ,90965.7 ,2.92217
-38.4758 ,90963 ,2.92222
-38.4758 ,90963 ,2.92228
-40.0448 ,90960.4 ,2.92233
-39.2807 ,90957.7 ,2.92239
-38.5754 ,90955.1 ,2.92244
-37.1678 ,90952.4 ,2.9225
-37.1638 ,90949.7 ,2.92255
-37.1638 ,90949.7 ,2.9226
-36.7685 ,90947.1 ,2.92266
-36.0446 ,90944.4 ,2.92271
-36.0446 ,90944.4 ,2.92277
-36.9743 ,90941.8 ,2.92282
-37.6606 ,90939.1 ,2.92287
-37.6496 ,90936.5 ,2.92293
-38.3377 ,90933.8 ,2.92298
-40.0927 ,90931.2 ,2.92304
-40.0927 ,90931.2 ,2.92309
-40.0927 ,90931.2 ,2.92314
-40.1479 ,90928.5 ,2.9232
-41.1774 ,90925.9 ,2.92325
-41.1774 ,90925.9 ,2.92331
-40.3372 ,90923.2 ,2.92336
-39.9273 ,90920.6 ,2.92341
-41.3221 ,90917.9 ,2.92347
-41.4392 ,90915.3 ,2.92352
-42.0153 ,90912.6 ,2.92358
-41.6064 ,90910 ,2.92363
-41.6064 ,90910 ,2.92368
-41.5387 ,90907.3 ,2.92374
-41.5387 ,90907.3 ,2.92379
-42.617 ,90904.7 ,2.92385
-42.617 ,90904.7 ,2.9239
-42.617 ,90904.7 ,2.92396
-43.6134 ,90902 ,2.92401
-43.6134 ,90902 ,2.92407
-43.3488 ,90899.4 ,2.92412
-44.0685 ,90896.7 ,2.92417
-43.8321 ,90894.1 ,2.92423
-43.8321 ,90894.1 ,2.92428
-43.8321 ,90894.1 ,2.92434
-43.6488 ,90891.4 ,2.92439
-44.2695 ,90888.8 ,2.92444
-44.6126 ,90886.1 ,2.9245
-43.9215 ,90883.5 ,2.92455
-43.9215 ,90883.5 ,2.92461
-43.8662 ,90880.8 ,2.92466
-43.8662 ,90880.8 ,2.92471
-43.8662 ,90880.8 ,2.92477
-44.9987 ,90878.2 ,2.92482
-44.9987 ,90878.2 ,2.92488
-46.0766 ,90875.5 ,2.92493
-46.0766 ,90875.5 ,2.92498
-46.0766 ,90875.5 ,2.92504
-46.0766 ,90875.5 ,2.92509
-46.0766 ,90875.5 ,2.92515
-46.5914 ,90872.9 ,2.9252
-46.5914 ,90872.9 ,2.92525
-46.5182 ,90870.2 ,2.92531
-46.207 ,90867.6 ,2.92536
-46.2696 ,90864.9 ,2.92542
-46.4032 ,90862.3 ,2.92547
-45.783 ,90859.6 ,2.92553
-44.7085 ,90857 ,2.92558
-43.7963 ,90854.3 ,2.92564
-46.9928 ,90851.7 ,2.92569
-45.72 ,90849 ,2.92574
-45.382 ,90846.4 ,2.9258
-45.382 ,90846.4 ,2.92585
-45.7847 ,90843.7 ,2.92591
-46.3556 ,90841.1 ,2.92596
-46.177 ,90838.4 ,2.92601
-45.6483 ,90835.8 ,2.92607
-44.3666 ,90833.2 ,2.92612
-43.9564 ,90830.5 ,2.92618
-44.2831 ,90827.9 ,2.92623
-44.3128 ,90825.2 ,2.92629
-45.6176 ,90822.6 ,2.92634
-45.8173 ,90819.9 ,2.92639
-45.8173 ,90819.9 ,2.92645
-45.8173 ,90819.9 ,2.9265
-45.8173 ,90819.9 ,2.92656
-45.5059 ,90817.3 ,2.92661
-45.3087 ,90814.6 ,2.92666
-45.3087 ,90814.6 ,2.92672
-45.3087 ,90814.6 ,2.92677
-45.9129 ,90812 ,2.92683
-46.0204 ,90809.3 ,2.92688
-45.8522 ,90806.7 ,2.92693
-45.8003 ,90804 ,2.92699
-46.9393 ,90801.4 ,2.92704
-47.8235 ,90798.8 ,2.9271
-46.3711 ,90796.1 ,2.92715
-45.8757 ,90793.5 ,2.92721
-45.8757 ,90793.5 ,2.92726
-46.2657 ,90790.8 ,2.92731
-46.2657 ,90790.8 ,2.92737
-46.3093 ,90788.2 ,2.92742
-46.364 ,90785.5 ,2.92748
-49.5485 ,90782.9 ,2.92753
-52.3712 ,90780.3 ,2.92759
-51.6789 ,90777.6 ,2.92764
-51.6789 ,90777.6 ,2.9277
-51.6789 ,90777.6 ,2.92775
-54.7486 ,90775 ,2.92781
-54.7486 ,90775 ,2.92786
-54.2798 ,90772.3 ,2.92791
-54.2798 ,90772.3 ,2.92797
-54.2798 ,90772.3 ,2.92802
-53.5497 ,90769.7 ,2.92808
-53.5497 ,90769.7 ,2.92813
-52.2152 ,90767 ,2.92818
-50.0987 ,90764.4 ,2.92824
-50.0987 ,90764.4 ,2.92829
-50.8252 ,90761.7 ,2.92834
-49.5421 ,90759.1 ,2.9284
-50.5058 ,90756.5 ,2.92845
-49.7282 ,90753.8 ,2.92851
-49.7282 ,90753.8 ,2.92856
-48.8385 ,90751.2 ,2.92862
-48.6765 ,90748.5 ,2.92867
-48.6234 ,90745.9 ,2.92873
-49.4652 ,90743.3 ,2.92878
-49.1822 ,90740.6 ,2.92883
-48.2604 ,90738 ,2.92889
-48.2604 ,90738 ,2.92894
-48.8576 ,90735.3 ,2.929
-48.8576 ,90735.3 ,2.92905
-46.5026 ,90732.7 ,2.9291
-46.5026 ,90732.7 ,2.92916
-46.6345 ,90730 ,2.92921
-47.3467 ,90727.4 ,2.92927
-48.2748 ,90724.8 ,2.92932
-48.2748 ,90724.8 ,2.92937
-48.2748 ,90724.8 ,2.92943
-47.5966 ,90722.1 ,2.92948
-47.5966 ,90722.1 ,2.92954
-47.8281 ,90719.5 ,2.92959
-48.0214 ,90716.8 ,2.92964
-47.4447 ,90714.2 ,2.9297
-47.5467 ,90711.6 ,2.92975
-48.5433 ,90708.9 ,2.92981
-48.5433 ,90708.9 ,2.92986
-48.954 ,90706.3 ,2.92991
-47.9258 ,90703.7 ,2.92997
-47.9258 ,90703.7 ,2.93002
-47.9258 ,90703.7 ,2.93008
-48.4234 ,90701 ,2.93013
-48.4813 ,90698.4 ,2.93019
-48.387 ,90695.7 ,2.93024
-48.3412 ,90693.1 ,2.9303
-48.3412 ,90693.1 ,2.93035
-46.494 ,90690.5 ,2.9304
-46.8378 ,90687.8 ,2.93046
-46.8378 ,90687.8 ,2.93051
-46.8378 ,90687.8 ,2.93057
-46.9859 ,90685.2 ,2.93062
-45.7442 ,90682.5 ,2.93067
-46.1707 ,90679.9 ,2.93073
-46.1707 ,90679.9 ,2.93078
-46.1707 ,90679.9 ,2.93084
-46.5096 ,90677.3 ,2.93089
-46.5096 ,90677.3 ,2.93094
-45.8873 ,90674.6 ,2.931
-46.2359 ,90672 ,2.93105
-46.2359 ,90672 ,2.93111
-44.6599 ,90669.4 ,2.93116
-44.6599 ,90669.4 ,2.93121
-44.2512 ,90666.7 ,2.93127
-44.2512 ,90666.7 ,2.93132
-44.2512 ,90666.7 ,2.93138
-39.1754 ,90664.1 ,2.93143
-37.8133 ,90661.4 ,2.93148
-37.8133 ,90661.4 ,2.93154
-37.8133 ,90661.4 ,2.93159
-38.5541 ,90658.8 ,2.93165
-38.9167 ,90656.2 ,2.9317
-38.9167 ,90656.2 ,2.93176
-39.6466 ,90653.5 ,2.93181
-38.6187 ,90650.9 ,2.93186
-38.4025 ,90648.3 ,2.93192
-39.4757 ,90645.6 ,2.93197
-39.4757 ,90645.6 ,2.93203
-38.454 ,90643 ,2.93208
-38.4322 ,90640.4 ,2.93213
-38.3306 ,90637.7 ,2.93219
-37.7753 ,90635.1 ,2.93224
-37.7753 ,90635.1 ,2.9323
-38.0879 ,90632.5 ,2.93235
-38.0229 ,90629.8 ,2.9324
-39.1586 ,90627.2 ,2.93246
-39.763 ,90624.6 ,2.93251
-38.3996 ,90621.9 ,2.93257
-38.3996 ,90621.9 ,2.93262
-37.9988 ,90619.3 ,2.93267
-38.959 ,90616.6 ,2.93273
-39.6168 ,90614 ,2.93278
-39.3685 ,90611.4 ,2.93283
-39.3685 ,90611.4 ,2.93289
-37.3616 ,90608.7 ,2.93294
-37.457 ,90606.1 ,2.933
-38.2405 ,90603.5 ,2.93305
-38.3362 ,90600.8 ,2.9331
-36.6874 ,90598.2 ,2.93316
-36.6874 ,90598.2 ,2.93321
-36.3945 ,90595.6 ,2.93327
-37.1188 ,90593 ,2.93332
-36.5607 ,90590.3 ,2.93338
-34.9964 ,90587.7 ,2.93343
-34.9964 ,90587.7 ,2.93349
-34.0348 ,90585.1 ,2.93354
-34.4087 ,90582.4 ,2.93359
-33.9992 ,90579.8 ,2.93365
-33.9992 ,90579.8 ,2.9337
-33.9992 ,90579.8 ,2.93376
-33.6382 ,90577.2 ,2.93381
-33.1555 ,90574.5 ,2.93386
-33.1555 ,90574.5 ,2.93392
-32.7986 ,90571.9 ,2.93397
-34.7051 ,90569.3 ,2.93403
-35.8508 ,90566.6 ,2.93408
-36.4492 ,90564 ,2.93413
-36.4492 ,90564 ,2.93419
-36.4492 ,90564 ,2.93424
-36.1473 ,90561.4 ,2.93429
-41.809 ,90558.7 ,2.93435
-41.809 ,90558.7 ,2.9344
-45.8268 ,90556.1 ,2.93445
-46.1095 ,90553.5 ,2.93451
-47.4831 ,90550.9 ,2.93456
-47.4831 ,90550.9 ,2.93462
-47.4831 ,90550.9 ,2.93467
-47.0356 ,90548.2 ,2.93473
-47.0356 ,90548.2 ,2.93478
-47.0356 ,90548.2 ,2.93483
-46.8728 ,90545.6 ,2.93489
-46.8728 ,90545.6 ,2.93494
-48.4761 ,90543 ,2.93499
-47.1868 ,90540.3 ,2.93505
-44.7086 ,90537.7 ,2.9351
-44.7086 ,90537.7 ,2.93516
-45.6941 ,90535.1 ,2.93521
-45.314 ,90532.4 ,2.93527
-47.0053 ,90529.8 ,2.93532
-47.0053 ,90529.8 ,2.93537
-47.0053 ,90529.8 ,2.93543
-47.0053 ,90529.8 ,2.93548
-47.1059 ,90527.2 ,2.93553
-47.1059 ,90527.2 ,2.93559
-47.5735 ,90524.6 ,2.93564
-48.3184 ,90521.9 ,2.9357
-48.2152 ,90519.3 ,2.93575
-48.5424 ,90516.7 ,2.9358
-48.426 ,90514 ,2.93586
-48.426 ,90514 ,2.93591
-48.426 ,90514 ,2.93596
-48.426 ,90514 ,2.93602
-48.426 ,90514 ,2.93607
-48.9724 ,90511.4 ,2.93613
-49.2852 ,90508.8 ,2.93618
-49.8178 ,90506.2 ,2.93623
-49.0276 ,90503.5 ,2.93629
-48.0907 ,90500.9 ,2.93635
-48.2639 ,90498.3 ,2.9364
-47.5708 ,90495.7 ,2.93645
-43.0291 ,90493 ,2.93651
-43.0788 ,90490.4 ,2.93656
-43.0788 ,90490.4 ,2.93662
-40.0405 ,90487.8 ,2.93667
-40.0405 ,90487.8 ,2.93673
-40.122 ,90485.1 ,2.93678
-39.7265 ,90482.5 ,2.93683
-39.7265 ,90482.5 ,2.93689
-39.7265 ,90482.5 ,2.93694
-39.7265 ,90482.5 ,2.937
-39.7265 ,90482.5 ,2.93705
-39.3956 ,90479.9 ,2.9371
-39.2359 ,90477.3 ,2.93716
-39.2359 ,90477.3 ,2.93721
-39.3732 ,90474.6 ,2.93726
-39.3732 ,90474.6 ,2.93732
-39.3732 ,90474.6 ,2.93737
-39.5326 ,90472 ,2.93743
-40.1131 ,90469.4 ,2.93748
-41.4112 ,90466.8 ,2.93754
-41.7679 ,90464.1 ,2.93759
-41.7345 ,90461.5 ,2.93765
-42.9523 ,90458.9 ,2.9377
-41.2935 ,90456.3 ,2.93776
-41.3251 ,90453.6 ,2.93781
-40.9194 ,90451 ,2.93787
-40.9194 ,90451 ,2.93792
-38.8332 ,90448.4 ,2.93797
-38.0434 ,90445.8 ,2.93803
-38.3084 ,90443.1 ,2.93808
-38.3084 ,90443.1 ,2.93814
-38.0896 ,90440.5 ,2.93819
-38.0896 ,90440.5 ,2.93825
-39.0157 ,90437.9 ,2.9383
-39.0157 ,90437.9 ,2.93835
-40.3374 ,90435.3 ,2.93841
-40.3374 ,90435.3 ,2.93846
-40.8904 ,90432.7 ,2.93852
-41.1941 ,90430 ,2.93857
-40.8892 ,90427.4 ,2.93862
-40.8892 ,90427.4 ,2.93868
-41.1025 ,90424.8 ,2.93873
-41.1025 ,90424.8 ,2.93879
-41.1896 ,90422.2 ,2.93884
-40.2175 ,90419.5 ,2.9389
-40.937 ,90416.9 ,2.93895
-41.0657 ,90414.3 ,2.939
-41.0657 ,90414.3 ,2.93906
-41.0657 ,90414.3 ,2.93911
-41.0657 ,90414.3 ,2.93917
-41.0657 ,90414.3 ,2.93922
-41.2646 ,90411.7 ,2.93927
-41.2646 ,90411.7 ,2.93933
-41.8619 ,90409 ,2.93939
-43.7752 ,90406.4 ,2.93944
-43.7752 ,90406.4 ,2.93949
-43.7752 ,90406.4 ,2.93955
-43.7752 ,90406.4 ,2.9396
-44.5452 ,90403.8 ,2.93966
-42.9686 ,90401.2 ,2.93971
-43.2434 ,90398.6 ,2.93976
-42.1595 ,90395.9 ,2.93982
-42.1595 ,90395.9 ,2.93987
-41.7127 ,90393.3 ,2.93993
-41.7127 ,90393.3 ,2.93998
-41.7127 ,90393.3 ,2.94004
-41.7128 ,90390.7 ,2.94009
-41.7128 ,90390.7 ,2.94014
-41.6257 ,90388.1 ,2.9402
-39.2389 ,90385.5 ,2.94025
-38.4325 ,90382.8 ,2.94031
-37.4975 ,90380.2 ,2.94036
-35.8141 ,90377.6 ,2.94041
-35.8141 ,90377.6 ,2.94047
-36.0853 ,90375 ,2.94052
-37.8601 ,90372.4 ,2.94058
-37.8559 ,90369.7 ,2.94063
-37.8559 ,90369.7 ,2.94068
-38.6597 ,90367.1 ,2.94074
-38.6597 ,90367.1 ,2.94079
-38.6597 ,90367.1 ,2.94085
-38.7537 ,90364.5 ,2.9409
-38.9479 ,90361.9 ,2.94096
-39.2292 ,90359.3 ,2.94101
-39.6077 ,90356.6 ,2.94107
-39.6077 ,90356.6 ,2.94112
-39.6077 ,90356.6 ,2.94117
-39.6077 ,90356.6 ,2.94123
-41.7744 ,90354 ,2.94128
-41.6204 ,90351.4 ,2.94134
-40.7287 ,90348.8 ,2.94139
-40.7287 ,90348.8 ,2.94144
-40.2816 ,90346.2 ,2.9415
-40.5735 ,90343.6 ,2.94155
-40.5735 ,90343.6 ,2.9416
-39.2853 ,90340.9 ,2.94166
-39.67 ,90338.3 ,2.94171
-39.67 ,90338.3 ,2.94177
-39.7333 ,90335.7 ,2.94182
-39.0489 ,90333.1 ,2.94187
-39.1657 ,90330.5 ,2.94193
-40.0992 ,90327.8 ,2.94198
-40.5849 ,90325.2 ,2.94204
-40.5849 ,90325.2 ,2.94209
-40.4303 ,90322.6 ,2.94214
-41.2823 ,90320 ,2.9422
-41.4838 ,90317.4 ,2.94225
-41.7604 ,90314.8 ,2.94231
-41.7604 ,90314.8 ,2.94236
-41.7604 ,90314.8 ,2.94242
-40.4428 ,90312.1 ,2.94247
-40.8614 ,90309.5 ,2.94253
-40.6871 ,90306.9 ,2.94258
-40.2722 ,90304.3 ,2.94263
-40.2722 ,90304.3 ,2.94269
-40.1986 ,90301.7 ,2.94274
-40.1986 ,90301.7 ,2.9428
-40.1986 ,90301.7 ,2.94285
-40.1986 ,90301.7 ,2.9429
-40.1986 ,90301.7 ,2.94296
-38.9596 ,90299.1 ,2.94301
-39.1169 ,90296.5 ,2.94307
-38.9231 ,90293.8 ,2.94312
-39.1196 ,90291.2 ,2.94318
-39.1196 ,90291.2 ,2.94323
-39.3471 ,90288.6 ,2.94328
-39.3471 ,90288.6 ,2.94334
-39.537 ,90286 ,2.94339
-39.1129 ,90283.4 ,2.94345
-39.1129 ,90283.4 ,2.9435
-39.4149 ,90280.8 ,2.94355
-39.3261 ,90278.1 ,2.94361
-40.2152 ,90275.5 ,2.94366
-41.4558 ,90272.9 ,2.94372
-40.952 ,90270.3 ,2.94377
-40.952 ,90270.3 ,2.94382
-40.908 ,90267.7 ,2.94388
-41.5852 ,90265.1 ,2.94393
-41.5852 ,90265.1 ,2.94399
-41.5607 ,90262.5 ,2.94404
-41.6346 ,90259.9 ,2.94409
-41.6346 ,90259.9 ,2.94415
-40.7566 ,90257.2 ,2.9442
-40.7353 ,90254.6 ,2.94426
-40.868 ,90252 ,2.94431
-40.868 ,90252 ,2.94437
-41.0128 ,90249.4 ,2.94442
-41.0128 ,90249.4 ,2.94447
-40.4085 ,90246.8 ,2.94453
-41.6793 ,90244.2 ,2.94458
-41.3212 ,90241.6 ,2.94464
-41.4852 ,90239 ,2.94469
-41.4852 ,90239 ,2.94474
-41.9584 ,90236.3 ,2.9448
-42.7382 ,90233.7 ,2.94485
-44.2258 ,90231.1 ,2.94491
-44.2258 ,90231.1 ,2.94496
-44.2597 ,90228.5 ,2.94502
-44.0847 ,90225.9 ,2.94507
-43.1254 ,90223.3 ,2.94512
-43.406 ,90220.7 ,2.94518
-43.6091 ,90218.1 ,2.94523
-43.372 ,90215.4 ,2.94528
-43.1748 ,90212.8 ,2.94534
-42.714 ,90210.2 ,2.94539
-44.8179 ,90207.6 ,2.94544
-44.8179 ,90207.6 ,2.9455
-44.8288 ,90205 ,2.94556
-45.1219 ,90202.4 ,2.94561
-45.064 ,90199.8 ,2.94566
-45.064 ,90199.8 ,2.94572
-47.2226 ,90197.2 ,2.94577
-47.2226 ,90197.2 ,2.94583
-47.2226 ,90197.2 ,2.94588
-47.2226 ,90197.2 ,2.94594
-47.2226 ,90197.2 ,2.94599
-46.1375 ,90194.6 ,2.94604
-46.1375 ,90194.6 ,2.9461
-46.1375 ,90194.6 ,2.94615
-47.6818 ,90192 ,2.9462
-47.6818 ,90192 ,2.94626
-47.3577 ,90189.4 ,2.94631
-47.1763 ,90186.7 ,2.94637
-51.0909 ,90184.1 ,2.94642
-51.0909 ,90184.1 ,2.94647
-49.1098 ,90181.5 ,2.94653
-48.1134 ,90178.9 ,2.94658
-47.2176 ,90176.3 ,2.94664
-47.2176 ,90176.3 ,2.94669
-46.41 ,90173.7 ,2.94674
-46.1012 ,90171.1 ,2.9468
-47.0427 ,90168.5 ,2.94685
-47.0427 ,90168.5 ,2.94691
-46.2344 ,90165.9 ,2.94696
-46.2344 ,90165.9 ,2.94701
-47.8762 ,90163.3 ,2.94707
-48.1094 ,90160.7 ,2.94713
-48.3145 ,90158 ,2.94718
-48.0217 ,90155.4 ,2.94724
-45.1908 ,90152.8 ,2.94729
-44.2412 ,90150.2 ,2.94734
-44.2412 ,90150.2 ,2.9474
-44.2412 ,90150.2 ,2.94745
-42.7077 ,90147.6 ,2.94751
-42.7177 ,90145 ,2.94756
-41.4671 ,90142.4 ,2.94761
-41.4671 ,90142.4 ,2.94767
-41.6126 ,90139.8 ,2.94773
-41.6126 ,90139.8 ,2.94778
-41.4795 ,90137.2 ,2.94783
-41.4795 ,90137.2 ,2.94789
-42.061 ,90134.6 ,2.94794
-41.3426 ,90132 ,2.948
-39.9103 ,90129.4 ,2.94805
-40.7331 ,90126.8 ,2.9481
-40.7331 ,90126.8 ,2.94816
-40.7331 ,90126.8 ,2.94821
-39.2835 ,90124.2 ,2.94827
-39.3878 ,90121.6 ,2.94832
-40.6021 ,90119 ,2.94837
-40.6021 ,90119 ,2.94843
-40.4178 ,90116.4 ,2.94848
-40.4178 ,90116.4 ,2.94854
-40.4178 ,90116.4 ,2.94859
-41.8097 ,90113.7 ,2.94865
-40.743 ,90111.1 ,2.9487
-40.743 ,90111.1 ,2.94876
-41.6323 ,90108.5 ,2.94881
-40.1186 ,90105.9 ,2.94886
-40.1186 ,90105.9 ,2.94892
-40.5207 ,90103.3 ,2.94897
-40.5207 ,90103.3 ,2.94903
-40.1931 ,90100.7 ,2.94908
-40.0786 ,90098.1 ,2.94913
-40.5631 ,90095.5 ,2.94919
-40.2803 ,90092.9 ,2.94924
-40.553 ,90090.3 ,2.9493
-40.553 ,90090.3 ,2.94935
-40.1582 ,90087.7 ,2.9494
-38.2142 ,90085.1 ,2.94946
-37.9385 ,90082.5 ,2.94951
-38.9575 ,90079.9 ,2.94956
-39.5567 ,90077.3 ,2.94962
-39.5567 ,90077.3 ,2.94967
-39.5567 ,90077.3 ,2.94973
-39.1113 ,90074.7 ,2.94978
-39.6167 ,90072.1 ,2.94983
-39.6909 ,90069.5 ,2.94989
-40.1773 ,90066.9 ,2.94994
-40.0778 ,90064.3 ,2.95
-40.3271 ,90061.7 ,2.95005
-42.2713 ,90059.1 ,2.9501
-41.7691 ,90056.5 ,2.95016
-43.1349 ,90053.9 ,2.95021
-42.2158 ,90051.3 ,2.95027
-42.1882 ,90048.7 ,2.95032
-41.883 ,90046.1 ,2.95038
-41.883 ,90046.1 ,2.95043
-41.7896 ,90043.5 ,2.95048
-40.3165 ,90040.9 ,2.95054
-43.3104 ,90038.3 ,2.95059
-46.4775 ,90035.7 ,2.95064
-46.4775 ,90035.7 ,2.9507
-46.1445 ,90033.1 ,2.95075
-46.1445 ,90033.1 ,2.9508
-46.0527 ,90030.5 ,2.95086
-46.0527 ,90030.5 ,2.95091
-46.0527 ,90030.5 ,2.95097
-45.9467 ,90027.9 ,2.95102
-46.2357 ,90025.3 ,2.95108
-46.2357 ,90025.3 ,2.95113
-47.0271 ,90022.7 ,2.95118
-47.0271 ,90022.7 ,2.95124
-46.742 ,90020.1 ,2.95129
-47.0442 ,90017.5 ,2.95134
-47.0442 ,90017.5 ,2.9514
-47.3158 ,90014.9 ,2.95145
-47.3158 ,90014.9 ,2.9515
-47.7 ,90012.3 ,2.95156
-47.7413 ,90009.7 ,2.95161
-47.7413 ,90009.7 ,2.95167
-46.9615 ,90007.1 ,2.95172
-46.6493 ,90004.5 ,2.95178
-46.1381 ,90001.9 ,2.95183
-46.1381 ,90001.9 ,2.95188
-44.4591 ,89999.3 ,2.95194
-44.3152 ,89996.7 ,2.952
-44.3152 ,89996.7 ,2.95205
-43.9652 ,89994.1 ,2.9521
-45.3849 ,89991.5 ,2.95216
-46.0925 ,89988.9 ,2.95221
-46.0925 ,89988.9 ,2.95226
-47.3818 ,89986.3 ,2.95232
-49.0845 ,89983.7 ,2.95237
-49.0845 ,89983.7 ,2.95243
-48.4882 ,89981.1 ,2.95248
-48.4882 ,89981.1 ,2.95253
-47.0704 ,89978.5 ,2.95259
-45.6374 ,89975.9 ,2.95264
-44.8213 ,89973.3 ,2.95269
-46.5417 ,89970.7 ,2.95275
-46.5417 ,89970.7 ,2.95281
-46.9861 ,89968.1 ,2.95286
-46.9861 ,89968.1 ,2.95291
-46.9861 ,89968.1 ,2.95297
-46.9861 ,89968.1 ,2.95302
-46.906 ,89965.5 ,2.95308
-46.906 ,89965.5 ,2.95313
-45.8971 ,89962.9 ,2.95318
-44.156 ,89960.3 ,2.95324
-43.8022 ,89957.7 ,2.95329
-43.261 ,89955.1 ,2.95335
-43.261 ,89955.1 ,2.9534
-43.6883 ,89952.5 ,2.95345
-43.6883 ,89952.5 ,2.95351
-43.6883 ,89952.5 ,2.95356
-43.6883 ,89952.5 ,2.95362
-44.3372 ,89949.9 ,2.95367
-43.7433 ,89947.3 ,2.95373
-43.7433 ,89947.3 ,2.95378
-40.3241 ,89944.8 ,2.95383
-40.3241 ,89944.8 ,2.95389
-40.3241 ,89944.8 ,2.95394
-42.3356 ,89942.2 ,2.954
-41.5158 ,89939.6 ,2.95405
-40.3113 ,89937 ,2.95411
-39.6117 ,89934.4 ,2.95416
-40.1535 ,89931.8 ,2.95421
-40.1535 ,89931.8 ,2.95427
-41.0246 ,89929.2 ,2.95432
-40.3781 ,89926.6 ,2.95438
-40.3781 ,89926.6 ,2.95443
-40.0057 ,89924 ,2.95448
-40.0057 ,89924 ,2.95454
-39.2384 ,89921.4 ,2.95459
-39.2384 ,89921.4 ,2.95465
-39.3544 ,89918.8 ,2.9547
-39.1607 ,89916.2 ,2.95476
-40.1326 ,89913.6 ,2.95481
-40.1326 ,89913.6 ,2.95486
-41.5522 ,89911 ,2.95492
-40.6502 ,89908.4 ,2.95497
-40.6502 ,89908.4 ,2.95503
-39.8132 ,89905.8 ,2.95508
-39.8132 ,89905.8 ,2.95514
-40.3937 ,89903.3 ,2.95519
-40.4014 ,89900.7 ,2.95524
-40.4014 ,89900.7 ,2.9553
-39.0642 ,89898.1 ,2.95535
-40.5862 ,89895.5 ,2.9554
-40.4666 ,89892.9 ,2.95546
-40.331 ,89890.3 ,2.95551
-40.64 ,89887.7 ,2.95557
-40.64 ,89887.7 ,2.95562
-40.4172 ,89885.1 ,2.95567
-40.2528 ,89882.5 ,2.95573
-40.2528 ,89882.5 ,2.95578
-40.2655 ,89879.9 ,2.95584
-42.4284 ,89877.3 ,2.95589
-42.4449 ,89874.7 ,2.95594
-40.3294 ,89872.2 ,2.956
-40.3294 ,89872.2 ,2.95605
-40.3294 ,89872.2 ,2.95611
-39.2689 ,89869.6 ,2.95616
-39.2689 ,89869.6 ,2.95621
-40.2602 ,89867 ,2.95627
-40.5186 ,89864.4 ,2.95633
-40.5186 ,89864.4 ,2.95638
-41.2429 ,89861.8 ,2.95643
-41.2429 ,89861.8 ,2.95649
