PE, avg_PE, time
-5.20203e+10 ,2.18647e+20 ,2.2148
-5.20203e+10 ,2.18647e+20 ,2.21501
-5.20203e+10 ,2.18647e+20 ,2.21523
-5.20203e+10 ,2.18647e+20 ,2.21546
-5.20203e+10 ,2.18647e+20 ,2.21567
-5.20203e+10 ,2.18647e+20 ,2.21588
-5.20203e+10 ,2.18647e+20 ,2.2161
-5.20203e+10 ,2.18647e+20 ,2.21631
-5.20203e+10 ,2.18647e+20 ,2.21651
-5.20203e+10 ,2.18647e+20 ,2.21672
-5.20203e+10 ,2.18647e+20 ,2.21693
-5.20203e+10 ,2.18647e+20 ,2.21714
-5.20203e+10 ,2.18647e+20 ,2.21734
-5.20203e+10 ,2.18647e+20 ,2.21755
-5.20203e+10 ,2.18647e+20 ,2.21777
-5.20203e+10 ,2.18647e+20 ,2.21797
-5.20203e+10 ,2.18647e+20 ,2.21818
-5.20203e+10 ,2.18647e+20 ,2.21839
-5.20203e+10 ,2.18317e+20 ,2.2186
-5.20203e+10 ,2.18317e+20 ,2.21881
-5.20203e+10 ,2.18317e+20 ,2.21905
-5.20203e+10 ,2.18317e+20 ,2.21937
-5.20203e+10 ,2.18317e+20 ,2.21968
-5.20203e+10 ,2.18317e+20 ,2.21993
-5.20203e+10 ,2.18317e+20 ,2.22036
-5.20203e+10 ,2.18317e+20 ,2.22059
-5.20203e+10 ,2.18317e+20 ,2.22082
-5.20203e+10 ,2.18317e+20 ,2.22103
-5.20203e+10 ,2.18317e+20 ,2.22124
-5.20203e+10 ,2.18317e+20 ,2.22148
-5.20203e+10 ,2.18317e+20 ,2.22172
-5.20203e+10 ,2.18317e+20 ,2.22212
-5.20203e+10 ,2.18317e+20 ,2.22262
-5.20203e+10 ,2.18317e+20 ,2.22295
-5.20203e+10 ,2.18317e+20 ,2.2232
-5.20203e+10 ,2.18317e+20 ,2.22351
-5.20203e+10 ,2.18317e+20 ,2.22388
-5.20203e+10 ,2.18317e+20 ,2.22417
-5.20203e+10 ,2.18317e+20 ,2.22461
-5.20203e+10 ,2.18317e+20 ,2.22488
-5.20203e+10 ,2.18317e+20 ,2.22521
-5.20203e+10 ,2.18317e+20 ,2.22544
-5.20203e+10 ,2.18317e+20 ,2.22565
-5.20203e+10 ,2.18317e+20 ,2.22586
-5.20203e+10 ,2.18317e+20 ,2.22606
-5.20203e+10 ,2.18317e+20 ,2.22627
-5.20203e+10 ,2.18317e+20 ,2.22648
-5.20203e+10 ,2.18317e+20 ,2.22668
-5.20203e+10 ,2.18317e+20 ,2.2269
-5.20203e+10 ,2.18317e+20 ,2.22711
-5.20203e+10 ,2.18317e+20 ,2.22731
-5.20203e+10 ,2.18317e+20 ,2.22752
-5.20203e+10 ,2.18317e+20 ,2.22773
-5.20203e+10 ,2.18317e+20 ,2.22794
-5.20203e+10 ,2.18317e+20 ,2.22815
-5.20203e+10 ,2.18317e+20 ,2.22836
-5.20203e+10 ,2.18317e+20 ,2.22857
-5.20203e+10 ,2.18317e+20 ,2.22877
-5.20203e+10 ,2.18317e+20 ,2.22898
-5.20203e+10 ,2.18317e+20 ,2.22919
-5.20203e+10 ,2.18317e+20 ,2.22939
-5.20203e+10 ,2.18317e+20 ,2.2296
-5.20203e+10 ,2.18317e+20 ,2.22981
-5.20203e+10 ,2.18317e+20 ,2.23002
-5.20203e+10 ,2.18317e+20 ,2.23023
-5.20203e+10 ,2.18317e+20 ,2.23043
-5.20203e+10 ,2.18317e+20 ,2.23079
-5.20203e+10 ,2.18317e+20 ,2.23102
-5.20203e+10 ,2.18317e+20 ,2.23133
-5.20203e+10 ,2.18317e+20 ,2.23167
-5.20203e+10 ,2.18317e+20 ,2.23197
-5.20203e+10 ,2.18317e+20 ,2.2323
-5.20203e+10 ,2.18317e+20 ,2.23268
-5.20203e+10 ,2.18317e+20 ,2.23294
-5.20203e+10 ,2.18317e+20 ,2.23321
-5.20203e+10 ,2.18317e+20 ,2.23344
-5.20203e+10 ,2.18317e+20 ,2.23365
-5.20203e+10 ,2.18317e+20 ,2.23386
-5.20203e+10 ,2.18317e+20 ,2.23407
-5.20203e+10 ,2.18317e+20 ,2.23428
-5.20203e+10 ,2.18317e+20 ,2.23449
-5.20203e+10 ,2.18317e+20 ,2.2347
-5.20203e+10 ,2.18317e+20 ,2.2349
-5.20203e+10 ,2.18317e+20 ,2.23511
-5.20203e+10 ,2.18317e+20 ,2.23532
-5.20203e+10 ,2.18317e+20 ,2.23552
-5.20203e+10 ,2.18317e+20 ,2.23573
-5.20203e+10 ,2.18317e+20 ,2.23595
-5.20203e+10 ,2.18317e+20 ,2.23615
-5.20203e+10 ,2.18317e+20 ,2.23641
-5.20203e+10 ,2.18317e+20 ,2.23663
-5.20203e+10 ,2.18317e+20 ,2.23683
-5.20203e+10 ,2.18317e+20 ,2.23704
-5.20203e+10 ,2.18317e+20 ,2.23725
-5.20203e+10 ,2.18317e+20 ,2.23747
-5.20203e+10 ,2.18317e+20 ,2.23769
-5.20203e+10 ,2.18317e+20 ,2.2379
-5.20203e+10 ,2.18317e+20 ,2.23811
-5.20203e+10 ,2.18317e+20 ,2.23832
-5.20203e+10 ,2.18317e+20 ,2.23853
-5.20203e+10 ,2.18317e+20 ,2.23874
-5.20203e+10 ,2.18317e+20 ,2.23895
-5.20203e+10 ,2.18317e+20 ,2.23916
-5.20203e+10 ,2.18317e+20 ,2.23936
-5.20203e+10 ,2.18317e+20 ,2.23957
-5.20203e+10 ,2.18317e+20 ,2.23978
-5.20203e+10 ,2.18317e+20 ,2.23999
-5.20203e+10 ,2.18317e+20 ,2.2402
-5.20203e+10 ,2.18317e+20 ,2.24041
-5.20203e+10 ,2.18317e+20 ,2.24062
-5.20203e+10 ,2.18317e+20 ,2.24083
-5.20203e+10 ,2.17989e+20 ,2.24104
-5.20203e+10 ,2.17989e+20 ,2.24124
-5.20203e+10 ,2.17989e+20 ,2.24145
-5.20203e+10 ,2.17989e+20 ,2.24166
-5.20203e+10 ,2.17989e+20 ,2.24188
-5.20203e+10 ,2.17989e+20 ,2.2421
-5.20203e+10 ,2.17989e+20 ,2.24234
-5.20203e+10 ,2.17989e+20 ,2.24295
-5.20203e+10 ,2.17989e+20 ,2.24342
-5.20203e+10 ,2.17989e+20 ,2.24375
-5.20203e+10 ,2.17989e+20 ,2.24426
-5.20203e+10 ,2.17989e+20 ,2.24464
-5.20203e+10 ,2.17989e+20 ,2.24497
-5.20203e+10 ,2.17989e+20 ,2.24531
-5.20203e+10 ,2.17989e+20 ,2.24553
-5.20203e+10 ,2.17989e+20 ,2.24574
-5.20203e+10 ,2.17989e+20 ,2.24595
-5.20203e+10 ,2.17989e+20 ,2.24616
-5.20203e+10 ,2.17989e+20 ,2.24637
-5.20203e+10 ,2.17989e+20 ,2.24658
-5.20203e+10 ,2.17989e+20 ,2.24688
-5.20203e+10 ,2.17989e+20 ,2.24718
-5.20203e+10 ,2.17989e+20 ,2.2474
-5.20203e+10 ,2.17989e+20 ,2.24761
-5.20203e+10 ,2.17989e+20 ,2.24782
-5.20203e+10 ,2.17989e+20 ,2.24803
-5.20203e+10 ,2.17989e+20 ,2.24825
-5.20203e+10 ,2.17989e+20 ,2.24846
-5.20203e+10 ,2.17989e+20 ,2.24868
-5.20203e+10 ,2.17989e+20 ,2.24889
-5.20203e+10 ,2.17989e+20 ,2.24909
-5.20203e+10 ,2.17989e+20 ,2.2493
-5.20203e+10 ,2.17989e+20 ,2.24951
-5.20203e+10 ,2.17989e+20 ,2.24972
-5.20203e+10 ,2.17989e+20 ,2.24992
-5.20203e+10 ,2.17989e+20 ,2.25013
-5.20203e+10 ,2.17989e+20 ,2.25034
-5.20203e+10 ,2.17989e+20 ,2.25055
-5.20203e+10 ,2.17661e+20 ,2.25077
-5.20203e+10 ,2.17661e+20 ,2.25098
-5.20203e+10 ,2.17661e+20 ,2.2512
-5.20203e+10 ,2.17661e+20 ,2.2514
-5.20203e+10 ,2.17661e+20 ,2.25161
-5.20203e+10 ,2.17661e+20 ,2.25182
-5.20203e+10 ,2.17661e+20 ,2.25203
-5.20203e+10 ,2.17661e+20 ,2.25227
-5.20203e+10 ,2.17661e+20 ,2.25251
-5.20203e+10 ,2.17661e+20 ,2.25274
-5.20203e+10 ,2.17661e+20 ,2.25296
-5.20203e+10 ,2.17661e+20 ,2.25319
-5.20203e+10 ,2.17661e+20 ,2.25355
-5.20203e+10 ,2.17661e+20 ,2.25405
-5.20203e+10 ,2.17661e+20 ,2.25439
-5.20203e+10 ,2.17661e+20 ,2.25491
-5.20203e+10 ,2.17661e+20 ,2.25522
-5.20203e+10 ,2.17661e+20 ,2.25581
-5.20203e+10 ,2.17661e+20 ,2.25615
-5.20203e+10 ,2.17661e+20 ,2.25652
-5.20203e+10 ,2.17661e+20 ,2.25684
-5.20203e+10 ,2.17661e+20 ,2.25706
-5.20203e+10 ,2.17661e+20 ,2.2573
-5.20203e+10 ,2.17661e+20 ,2.25753
-5.20203e+10 ,2.17661e+20 ,2.25774
-5.20203e+10 ,2.17661e+20 ,2.25795
-5.20203e+10 ,2.17661e+20 ,2.25816
-5.20203e+10 ,2.17661e+20 ,2.25837
-5.20203e+10 ,2.17661e+20 ,2.25858
-5.20203e+10 ,2.17661e+20 ,2.25879
-5.20203e+10 ,2.17661e+20 ,2.25904
-5.20203e+10 ,2.17661e+20 ,2.25926
-5.20203e+10 ,2.17661e+20 ,2.25948
-5.20203e+10 ,2.17661e+20 ,2.25968
-5.20203e+10 ,2.17661e+20 ,2.25989
-5.20203e+10 ,2.17334e+20 ,2.2601
-5.20203e+10 ,2.17334e+20 ,2.26031
-5.20203e+10 ,2.17334e+20 ,2.26052
-5.20203e+10 ,2.17334e+20 ,2.26073
-5.20203e+10 ,2.17334e+20 ,2.26094
-5.20203e+10 ,2.17334e+20 ,2.26114
-5.20203e+10 ,2.17334e+20 ,2.26135
-5.20203e+10 ,2.17334e+20 ,2.26156
-5.20203e+10 ,2.17334e+20 ,2.26176
-5.20203e+10 ,2.17334e+20 ,2.26197
-5.20203e+10 ,2.17334e+20 ,2.26218
-5.20203e+10 ,2.17334e+20 ,2.26239
-5.20203e+10 ,2.17334e+20 ,2.26259
-5.20203e+10 ,2.17334e+20 ,2.2628
-5.20203e+10 ,2.17334e+20 ,2.26301
-5.20203e+10 ,2.17334e+20 ,2.26322
-5.20203e+10 ,2.17334e+20 ,2.26344
-5.20203e+10 ,2.17334e+20 ,2.26365
-5.20203e+10 ,2.17334e+20 ,2.26391
-5.20203e+10 ,2.17334e+20 ,2.26414
-5.20203e+10 ,2.17334e+20 ,2.26438
-5.20203e+10 ,2.17334e+20 ,2.26459
-5.20203e+10 ,2.17334e+20 ,2.26484
-5.20203e+10 ,2.17334e+20 ,2.26528
-5.20203e+10 ,2.17334e+20 ,2.26563
-5.20203e+10 ,2.17334e+20 ,2.26592
-5.20203e+10 ,2.17334e+20 ,2.26625
-5.20203e+10 ,2.17334e+20 ,2.26649
-5.20203e+10 ,2.17334e+20 ,2.26677
-5.20203e+10 ,2.17334e+20 ,2.267
-5.20203e+10 ,2.17334e+20 ,2.26732
-5.20203e+10 ,2.17008e+20 ,2.26755
-5.20203e+10 ,2.17008e+20 ,2.26776
-5.20203e+10 ,2.17008e+20 ,2.26797
-5.20203e+10 ,2.17008e+20 ,2.26817
-5.20203e+10 ,2.17008e+20 ,2.26838
-5.20203e+10 ,2.17008e+20 ,2.26859
-5.20203e+10 ,2.17008e+20 ,2.2688
-5.20203e+10 ,2.16683e+20 ,2.269
-5.20203e+10 ,2.16683e+20 ,2.26922
-5.20203e+10 ,2.16683e+20 ,2.26943
-5.20203e+10 ,2.16683e+20 ,2.26963
-5.20203e+10 ,2.16683e+20 ,2.26984
-5.20203e+10 ,2.16683e+20 ,2.27005
-5.20203e+10 ,2.16683e+20 ,2.27025
-5.20203e+10 ,2.16359e+20 ,2.27046
-5.20203e+10 ,2.16359e+20 ,2.27067
-5.20203e+10 ,2.16036e+20 ,2.27088
-5.20203e+10 ,2.16036e+20 ,2.27108
-5.20203e+10 ,2.16036e+20 ,2.27129
-5.20203e+10 ,2.16036e+20 ,2.2715
-5.20203e+10 ,2.16036e+20 ,2.2717
-5.20203e+10 ,2.16036e+20 ,2.27191
-5.20203e+10 ,2.16036e+20 ,2.27211
-5.20203e+10 ,2.16036e+20 ,2.27232
-5.20203e+10 ,2.16036e+20 ,2.27253
-5.20203e+10 ,2.16036e+20 ,2.27273
-5.20203e+10 ,2.16036e+20 ,2.27294
-5.20203e+10 ,2.16036e+20 ,2.27315
-5.20203e+10 ,2.16036e+20 ,2.27336
-5.20203e+10 ,2.16036e+20 ,2.27356
-5.20203e+10 ,2.16036e+20 ,2.27377
-5.20203e+10 ,2.16036e+20 ,2.27398
-5.20203e+10 ,2.16036e+20 ,2.27419
-5.20203e+10 ,2.16036e+20 ,2.27439
-5.20203e+10 ,2.16036e+20 ,2.2746
-5.20203e+10 ,2.16036e+20 ,2.27481
-5.20203e+10 ,2.16036e+20 ,2.27502
-5.20203e+10 ,2.16036e+20 ,2.27523
-5.20203e+10 ,2.16036e+20 ,2.27544
-5.20203e+10 ,2.16036e+20 ,2.27573
-5.20203e+10 ,2.16036e+20 ,2.276
-5.20203e+10 ,2.16036e+20 ,2.27627
-5.20203e+10 ,2.16036e+20 ,2.27664
-5.20203e+10 ,2.16036e+20 ,2.27694
-5.20203e+10 ,2.16036e+20 ,2.27723
-5.20203e+10 ,2.16036e+20 ,2.27753
-5.20203e+10 ,2.16036e+20 ,2.27781
-5.20203e+10 ,2.15714e+20 ,2.27809
-5.20203e+10 ,2.15714e+20 ,2.27831
-5.20203e+10 ,2.15714e+20 ,2.27862
-5.20203e+10 ,2.15714e+20 ,2.27884
-5.20203e+10 ,2.15714e+20 ,2.27905
-5.20203e+10 ,2.15714e+20 ,2.27926
-5.20203e+10 ,2.15714e+20 ,2.27946
-5.20203e+10 ,2.15714e+20 ,2.27967
-5.20203e+10 ,2.15714e+20 ,2.27988
-5.20203e+10 ,2.15714e+20 ,2.2801
-5.20203e+10 ,2.15714e+20 ,2.28031
-5.20203e+10 ,2.15714e+20 ,2.28051
-5.20203e+10 ,2.15714e+20 ,2.28072
-5.20203e+10 ,2.15714e+20 ,2.28098
-5.20203e+10 ,2.15714e+20 ,2.28121
-5.20203e+10 ,2.15714e+20 ,2.28143
-5.20203e+10 ,2.15714e+20 ,2.28164
-5.20203e+10 ,2.15714e+20 ,2.28185
-5.20203e+10 ,2.15714e+20 ,2.28206
-5.20203e+10 ,2.15714e+20 ,2.28227
-5.20203e+10 ,2.15714e+20 ,2.28247
-5.20203e+10 ,2.15714e+20 ,2.28268
-5.20203e+10 ,2.15714e+20 ,2.2829
-5.20203e+10 ,2.15714e+20 ,2.28311
-5.20203e+10 ,2.15714e+20 ,2.28332
-5.20203e+10 ,2.15714e+20 ,2.28352
-5.20203e+10 ,2.15714e+20 ,2.28373
-5.20203e+10 ,2.15714e+20 ,2.28394
-5.20203e+10 ,2.15714e+20 ,2.28415
-5.20203e+10 ,2.15714e+20 ,2.28435
-5.20203e+10 ,2.15714e+20 ,2.28456
-5.20203e+10 ,2.15714e+20 ,2.28477
-5.20203e+10 ,2.15714e+20 ,2.28497
-5.20203e+10 ,2.15714e+20 ,2.28518
-5.20203e+10 ,2.15714e+20 ,2.28539
-5.20203e+10 ,2.15714e+20 ,2.28559
-5.20203e+10 ,2.15714e+20 ,2.2858
-5.20203e+10 ,2.15714e+20 ,2.28601
-5.20203e+10 ,2.15714e+20 ,2.28622
-5.20203e+10 ,2.15714e+20 ,2.28642
-5.20203e+10 ,2.15714e+20 ,2.28663
-5.20203e+10 ,2.15714e+20 ,2.28689
-5.20203e+10 ,2.15714e+20 ,2.28724
-5.20203e+10 ,2.15714e+20 ,2.28766
-5.20203e+10 ,2.15714e+20 ,2.28827
-5.20203e+10 ,2.15714e+20 ,2.28859
-5.20203e+10 ,2.15714e+20 ,2.28883
-5.20203e+10 ,2.15714e+20 ,2.28906
-5.20203e+10 ,2.15714e+20 ,2.28937
-5.20203e+10 ,2.15714e+20 ,2.2896
-5.20203e+10 ,2.15714e+20 ,2.28989
-5.20203e+10 ,2.15714e+20 ,2.29012
-5.20203e+10 ,2.15714e+20 ,2.29033
-5.20203e+10 ,2.15714e+20 ,2.29054
-5.20203e+10 ,2.15714e+20 ,2.29075
-5.20203e+10 ,2.15714e+20 ,2.29095
-5.20203e+10 ,2.15714e+20 ,2.29116
-5.20203e+10 ,2.15714e+20 ,2.29137
-5.20203e+10 ,2.15714e+20 ,2.29158
-5.20203e+10 ,2.15714e+20 ,2.29178
-5.20203e+10 ,2.15714e+20 ,2.29199
-5.20203e+10 ,2.15714e+20 ,2.2922
-5.20203e+10 ,2.15714e+20 ,2.29241
-5.20203e+10 ,2.15714e+20 ,2.29261
-5.20203e+10 ,2.15714e+20 ,2.29282
-5.20203e+10 ,2.15714e+20 ,2.29303
-5.20203e+10 ,2.15714e+20 ,2.29324
-5.20203e+10 ,2.15714e+20 ,2.29344
-5.20203e+10 ,2.15714e+20 ,2.29365
-5.20203e+10 ,2.15714e+20 ,2.29386
-5.20203e+10 ,2.15714e+20 ,2.29406
-5.20203e+10 ,2.15714e+20 ,2.29427
-5.20203e+10 ,2.15714e+20 ,2.29448
-5.20203e+10 ,2.15714e+20 ,2.29468
-5.20203e+10 ,2.15714e+20 ,2.29489
-5.20203e+10 ,2.15714e+20 ,2.2951
-5.20203e+10 ,2.15714e+20 ,2.29531
-5.20203e+10 ,2.15714e+20 ,2.29551
-5.20203e+10 ,2.15714e+20 ,2.29572
-5.20203e+10 ,2.15714e+20 ,2.29593
-5.20203e+10 ,2.15714e+20 ,2.29614
-5.20203e+10 ,2.15714e+20 ,2.29635
-5.20203e+10 ,2.15714e+20 ,2.29655
-5.20203e+10 ,2.15714e+20 ,2.29676
-5.20203e+10 ,2.15714e+20 ,2.297
-5.20203e+10 ,2.15714e+20 ,2.29722
-5.20203e+10 ,2.15714e+20 ,2.29743
-5.20203e+10 ,2.15714e+20 ,2.29764
-5.20203e+10 ,2.15714e+20 ,2.29789
-5.20203e+10 ,2.15714e+20 ,2.29815
-5.20203e+10 ,2.15714e+20 ,2.29838
-5.20203e+10 ,2.15714e+20 ,2.29863
-5.20203e+10 ,2.15714e+20 ,2.29915
-5.20203e+10 ,2.15714e+20 ,2.29948
-5.20203e+10 ,2.15714e+20 ,2.29977
-5.20203e+10 ,2.15714e+20 ,2.30007
-5.20203e+10 ,2.15714e+20 ,2.30037
-5.20203e+10 ,2.15714e+20 ,2.30061
-5.20203e+10 ,2.15714e+20 ,2.30088
-5.20203e+10 ,2.15714e+20 ,2.3011
-5.20203e+10 ,2.15714e+20 ,2.30131
-5.20203e+10 ,2.15714e+20 ,2.30152
-5.20203e+10 ,2.15714e+20 ,2.30172
-5.20203e+10 ,2.15714e+20 ,2.30193
-5.20203e+10 ,2.15714e+20 ,2.30214
-5.20203e+10 ,2.15714e+20 ,2.30235
-5.20203e+10 ,2.15714e+20 ,2.30256
-5.20203e+10 ,2.15714e+20 ,2.30276
-5.20203e+10 ,2.15714e+20 ,2.30297
-5.20203e+10 ,2.15714e+20 ,2.30318
-5.20203e+10 ,2.15714e+20 ,2.30339
-5.20203e+10 ,2.15714e+20 ,2.3036
-5.20203e+10 ,2.15714e+20 ,2.30381
-5.20203e+10 ,2.15714e+20 ,2.30402
-5.20203e+10 ,2.15714e+20 ,2.30423
-5.20203e+10 ,2.15714e+20 ,2.30443
-5.20203e+10 ,2.15714e+20 ,2.30464
-5.20203e+10 ,2.15714e+20 ,2.30485
-5.20203e+10 ,2.15714e+20 ,2.30505
-5.20203e+10 ,2.15714e+20 ,2.30526
-5.20203e+10 ,2.15714e+20 ,2.30547
-5.20203e+10 ,2.15714e+20 ,2.30568
-5.20203e+10 ,2.15714e+20 ,2.30588
-5.20203e+10 ,2.15714e+20 ,2.30609
-5.20203e+10 ,2.15714e+20 ,2.3063
-5.20203e+10 ,2.15714e+20 ,2.30651
-5.20203e+10 ,2.15714e+20 ,2.30672
-5.20203e+10 ,2.15714e+20 ,2.30693
-5.20203e+10 ,2.15714e+20 ,2.30714
-5.20203e+10 ,2.15714e+20 ,2.30734
-5.20203e+10 ,2.15714e+20 ,2.30755
-5.20203e+10 ,2.15714e+20 ,2.30776
-5.20203e+10 ,2.15714e+20 ,2.30797
-5.20203e+10 ,2.15714e+20 ,2.30818
-5.20203e+10 ,2.15714e+20 ,2.30838
-5.20203e+10 ,2.15714e+20 ,2.30861
-5.20203e+10 ,2.15714e+20 ,2.30883
-5.20203e+10 ,2.15714e+20 ,2.30904
-5.20203e+10 ,2.15714e+20 ,2.30924
-5.20203e+10 ,2.15714e+20 ,2.30947
-5.20203e+10 ,2.15714e+20 ,2.30968
-5.20203e+10 ,2.15714e+20 ,2.30995
-5.20203e+10 ,2.15714e+20 ,2.31063
-5.20203e+10 ,2.15714e+20 ,2.31092
-5.20203e+10 ,2.15714e+20 ,2.31122
-5.20203e+10 ,2.15714e+20 ,2.31149
-5.20203e+10 ,2.15714e+20 ,2.31174
-5.20203e+10 ,2.15714e+20 ,2.31202
-5.20203e+10 ,2.15714e+20 ,2.31225
-5.20203e+10 ,2.15714e+20 ,2.31254
-5.20203e+10 ,2.15393e+20 ,2.31276
-5.20203e+10 ,2.15393e+20 ,2.31297
-5.20203e+10 ,2.15393e+20 ,2.31318
-5.20203e+10 ,2.15393e+20 ,2.31339
-5.20203e+10 ,2.15393e+20 ,2.31364
-5.20203e+10 ,2.15393e+20 ,2.31462
-5.20203e+10 ,2.15393e+20 ,2.31642
-5.20203e+10 ,2.15073e+20 ,2.3167
-5.20203e+10 ,2.15073e+20 ,2.31693
-5.20203e+10 ,2.15073e+20 ,2.31714
-5.20203e+10 ,2.15073e+20 ,2.31735
-5.20203e+10 ,2.15073e+20 ,2.31756
-5.20203e+10 ,2.15073e+20 ,2.31776
-5.20203e+10 ,2.15073e+20 ,2.31797
-5.20203e+10 ,2.15073e+20 ,2.31818
-5.20203e+10 ,2.15073e+20 ,2.31839
-5.20203e+10 ,2.15073e+20 ,2.3186
-5.20203e+10 ,2.15073e+20 ,2.3188
-5.20203e+10 ,2.15073e+20 ,2.31901
-5.20203e+10 ,2.15073e+20 ,2.31922
-5.20203e+10 ,2.15073e+20 ,2.31943
-5.20203e+10 ,2.15073e+20 ,2.31963
-5.20203e+10 ,2.15073e+20 ,2.31985
-5.20203e+10 ,2.15073e+20 ,2.32006
-5.20203e+10 ,2.15073e+20 ,2.32027
-5.20203e+10 ,2.15073e+20 ,2.32049
-5.20203e+10 ,2.15073e+20 ,2.32076
-5.20203e+10 ,2.15073e+20 ,2.32105
-5.20203e+10 ,2.15073e+20 ,2.3213
-5.20203e+10 ,2.15073e+20 ,2.32174
-5.20203e+10 ,2.15073e+20 ,2.32205
-5.20203e+10 ,2.15073e+20 ,2.32235
-5.20203e+10 ,2.15073e+20 ,2.32263
-5.20203e+10 ,2.15073e+20 ,2.32289
-5.20203e+10 ,2.15073e+20 ,2.32319
-5.20203e+10 ,2.15073e+20 ,2.32341
-5.20203e+10 ,2.15073e+20 ,2.32371
-5.20203e+10 ,2.15073e+20 ,2.32393
-5.20203e+10 ,2.15073e+20 ,2.32414
-5.20203e+10 ,2.15073e+20 ,2.32435
-5.20203e+10 ,2.15073e+20 ,2.32455
-5.20203e+10 ,2.15073e+20 ,2.32476
-5.20203e+10 ,2.15073e+20 ,2.32497
-5.20203e+10 ,2.15073e+20 ,2.32518
-5.20203e+10 ,2.15073e+20 ,2.32539
-5.20203e+10 ,2.15073e+20 ,2.3256
-5.20203e+10 ,2.15073e+20 ,2.32696
-5.20203e+10 ,2.15073e+20 ,2.32726
-5.20203e+10 ,2.15073e+20 ,2.32748
-5.20203e+10 ,2.15073e+20 ,2.32769
-5.20203e+10 ,2.15073e+20 ,2.3279
-5.20203e+10 ,2.15073e+20 ,2.32811
-5.20203e+10 ,2.15073e+20 ,2.32832
-5.20203e+10 ,2.15073e+20 ,2.32968
-5.20203e+10 ,2.15073e+20 ,2.32993
-5.20203e+10 ,2.15073e+20 ,2.33014
-5.20203e+10 ,2.15073e+20 ,2.33035
-5.20203e+10 ,2.15073e+20 ,2.33056
-5.20203e+10 ,2.15073e+20 ,2.33194
-5.20203e+10 ,2.15073e+20 ,2.33219
-5.20203e+10 ,2.15073e+20 ,2.33245
-5.20203e+10 ,2.15073e+20 ,2.33279
-5.20203e+10 ,2.15073e+20 ,2.33317
-5.20203e+10 ,2.15073e+20 ,2.3335
-5.20203e+10 ,2.15073e+20 ,2.33666
-5.20203e+10 ,2.15073e+20 ,2.33826
-5.20203e+10 ,2.15073e+20 ,2.33956
-5.20203e+10 ,2.15073e+20 ,2.3399
-5.20203e+10 ,2.15073e+20 ,2.34048
-5.20203e+10 ,2.15073e+20 ,2.34071
-5.20203e+10 ,2.15073e+20 ,2.34092
-5.20203e+10 ,2.15073e+20 ,2.34113
-5.20203e+10 ,2.15073e+20 ,2.34134
-5.20203e+10 ,2.15073e+20 ,2.34155
-5.20203e+10 ,2.15073e+20 ,2.34176
-5.20203e+10 ,2.15073e+20 ,2.34196
-5.20203e+10 ,2.15073e+20 ,2.34217
-5.20203e+10 ,2.15073e+20 ,2.34238
-5.20203e+10 ,2.15073e+20 ,2.34259
-5.20203e+10 ,2.15073e+20 ,2.34279
-5.20203e+10 ,2.15073e+20 ,2.343
-5.20203e+10 ,2.14754e+20 ,2.34324
-5.20203e+10 ,2.14754e+20 ,2.3435
-5.20203e+10 ,2.14754e+20 ,2.34377
-5.20203e+10 ,2.14754e+20 ,2.34412
-5.20203e+10 ,2.14754e+20 ,2.34447
-5.20203e+10 ,2.14754e+20 ,2.34475
-5.20203e+10 ,2.14754e+20 ,2.34505
-5.20203e+10 ,2.14754e+20 ,2.3453
-5.20203e+10 ,2.14754e+20 ,2.34562
-5.20203e+10 ,2.14754e+20 ,2.34585
-5.20203e+10 ,2.14754e+20 ,2.34611
-5.20203e+10 ,2.14754e+20 ,2.34634
-5.20203e+10 ,2.14754e+20 ,2.34658
-5.20203e+10 ,2.14754e+20 ,2.34681
-5.20203e+10 ,2.14754e+20 ,2.34702
-5.20203e+10 ,2.14754e+20 ,2.34723
-5.20203e+10 ,2.14754e+20 ,2.34744
-5.20203e+10 ,2.14754e+20 ,2.34765
-5.20203e+10 ,2.14754e+20 ,2.34786
-5.20203e+10 ,2.14754e+20 ,2.34806
-5.20203e+10 ,2.14754e+20 ,2.34828
-5.20203e+10 ,2.14754e+20 ,2.34849
-5.20203e+10 ,2.14754e+20 ,2.34869
-5.20203e+10 ,2.14754e+20 ,2.3489
-5.20203e+10 ,2.14754e+20 ,2.34911
-5.20203e+10 ,2.14754e+20 ,2.34931
-5.20203e+10 ,2.14754e+20 ,2.34952
-5.20203e+10 ,2.14754e+20 ,2.34973
-5.20203e+10 ,2.14754e+20 ,2.34993
-5.20203e+10 ,2.14754e+20 ,2.35014
-5.20203e+10 ,2.14754e+20 ,2.35035
-5.20203e+10 ,2.14754e+20 ,2.35056
-5.20203e+10 ,2.14754e+20 ,2.35076
-5.20203e+10 ,2.14754e+20 ,2.35097
-5.20203e+10 ,2.14754e+20 ,2.35118
-5.20203e+10 ,2.14754e+20 ,2.35139
-5.20203e+10 ,2.14754e+20 ,2.35159
-5.20203e+10 ,2.14754e+20 ,2.3518
-5.20203e+10 ,2.14754e+20 ,2.35201
-5.20203e+10 ,2.14754e+20 ,2.35221
-5.20203e+10 ,2.14754e+20 ,2.35242
-5.20203e+10 ,2.14754e+20 ,2.35263
-5.20203e+10 ,2.14754e+20 ,2.35283
-5.20203e+10 ,2.14754e+20 ,2.35304
-5.20203e+10 ,2.14754e+20 ,2.35324
