PE, avg_PE, time
-65.0649 ,8.29929e+06 ,3.04917
-65.0649 ,8.29929e+06 ,3.04923
-65.0649 ,8.29929e+06 ,3.04928
-65.7542 ,8.29892e+06 ,3.04934
-65.7542 ,8.29892e+06 ,3.04939
-62.9295 ,8.29855e+06 ,3.04944
-62.9295 ,8.29855e+06 ,3.0495
-63.535 ,8.29818e+06 ,3.04955
-66.738 ,8.29781e+06 ,3.04961
-66.738 ,8.29781e+06 ,3.04966
-66.738 ,8.29781e+06 ,3.04972
-66.738 ,8.29781e+06 ,3.04977
-66.738 ,8.29781e+06 ,3.04983
-66.738 ,8.29781e+06 ,3.04988
-66.738 ,8.29781e+06 ,3.04993
-67.7263 ,8.29744e+06 ,3.04999
-69.8197 ,8.29707e+06 ,3.05004
-73.0463 ,8.2967e+06 ,3.0501
-70.9191 ,8.29633e+06 ,3.05015
-70.9191 ,8.29633e+06 ,3.0502
-70.9191 ,8.29633e+06 ,3.05026
-70.9191 ,8.29633e+06 ,3.05031
-70.9191 ,8.29633e+06 ,3.05037
-70.9191 ,8.29633e+06 ,3.05042
-60.8493 ,8.29596e+06 ,3.05047
-60.8493 ,8.29596e+06 ,3.05053
-59.1835 ,8.29559e+06 ,3.05058
-60.567 ,8.29522e+06 ,3.05064
-59.2004 ,8.29485e+06 ,3.05069
-57.7854 ,8.29448e+06 ,3.05075
-57.7854 ,8.29448e+06 ,3.0508
-59.0383 ,8.29411e+06 ,3.05086
-59.0383 ,8.29411e+06 ,3.05091
-60.7267 ,8.29374e+06 ,3.05097
-61.9073 ,8.29337e+06 ,3.05102
-61.9073 ,8.29337e+06 ,3.05107
-61.9073 ,8.29337e+06 ,3.05113
-61.9073 ,8.29337e+06 ,3.05118
-61.9073 ,8.29337e+06 ,3.05124
-62.012 ,8.293e+06 ,3.05129
-63.9982 ,8.29263e+06 ,3.05134
-63.9982 ,8.29263e+06 ,3.0514
-64.8905 ,8.29226e+06 ,3.05145
-68.1196 ,8.29189e+06 ,3.0515
-68.1196 ,8.29189e+06 ,3.05156
-68.1925 ,8.29152e+06 ,3.05161
-66.9335 ,8.29115e+06 ,3.05167
-66.9335 ,8.29115e+06 ,3.05172
-65.0828 ,8.29078e+06 ,3.05177
-65.3284 ,8.29041e+06 ,3.05183
-65.3284 ,8.29041e+06 ,3.05188
-65.7422 ,8.29004e+06 ,3.05193
-65.7422 ,8.29004e+06 ,3.05199
-65.3779 ,8.28967e+06 ,3.05204
-65.3779 ,8.28967e+06 ,3.0521
-65.3779 ,8.28967e+06 ,3.05215
-74.0575 ,8.2893e+06 ,3.0522
-75.8719 ,8.28893e+06 ,3.05226
-74.3074 ,8.28856e+06 ,3.05232
-74.3074 ,8.28856e+06 ,3.05237
-74.3074 ,8.28856e+06 ,3.05243
-74.3074 ,8.28856e+06 ,3.05248
-74.3074 ,8.28856e+06 ,3.05254
-73.1673 ,8.28819e+06 ,3.05259
-72.4356 ,8.28782e+06 ,3.05264
-72.4356 ,8.28782e+06 ,3.0527
-72.8198 ,8.28745e+06 ,3.05275
-72.8198 ,8.28745e+06 ,3.0528
-72.8198 ,8.28745e+06 ,3.05286
-72.8198 ,8.28745e+06 ,3.05291
-72.8198 ,8.28745e+06 ,3.05297
-72.1287 ,8.28708e+06 ,3.05302
-71.1932 ,8.28671e+06 ,3.05307
-72.433 ,8.28634e+06 ,3.05313
-73.4621 ,8.28597e+06 ,3.05318
-73.4621 ,8.28597e+06 ,3.05324
-73.8676 ,8.2856e+06 ,3.05329
-73.8676 ,8.2856e+06 ,3.05335
-73.8676 ,8.2856e+06 ,3.0534
-75.1611 ,8.28523e+06 ,3.05346
-75.1611 ,8.28523e+06 ,3.05351
-74.4882 ,8.28486e+06 ,3.05357
-75.4725 ,8.28449e+06 ,3.05362
-75.2863 ,8.28413e+06 ,3.05367
-75.2863 ,8.28413e+06 ,3.05373
-78.4889 ,8.28376e+06 ,3.05378
-80.1212 ,8.28339e+06 ,3.05384
-80.1212 ,8.28339e+06 ,3.0539
-81.198 ,8.28302e+06 ,3.05395
-81.198 ,8.28302e+06 ,3.054
-81.198 ,8.28302e+06 ,3.05406
-81.9278 ,8.28265e+06 ,3.05411
-81.9278 ,8.28265e+06 ,3.05417
-82.2368 ,8.28228e+06 ,3.05422
-82.2368 ,8.28228e+06 ,3.05427
-83.1296 ,8.28191e+06 ,3.05433
-83.1296 ,8.28191e+06 ,3.05438
-83.1296 ,8.28191e+06 ,3.05444
-83.1296 ,8.28191e+06 ,3.05449
-84.4845 ,8.28154e+06 ,3.05455
-83.0427 ,8.28117e+06 ,3.0546
-83.0427 ,8.28117e+06 ,3.05465
-83.0427 ,8.28117e+06 ,3.05471
-82.8702 ,8.2808e+06 ,3.05476
-82.8702 ,8.2808e+06 ,3.05482
-82.9071 ,8.28043e+06 ,3.05487
-82.9071 ,8.28043e+06 ,3.05492
-102.581 ,8.28007e+06 ,3.05498
-102.581 ,8.28007e+06 ,3.05503
-102.581 ,8.28007e+06 ,3.05509
-102.581 ,8.28007e+06 ,3.05514
-102.581 ,8.28007e+06 ,3.0552
-102.581 ,8.28007e+06 ,3.05525
-102.581 ,8.28007e+06 ,3.05531
-102.581 ,8.28007e+06 ,3.05536
-104.072 ,8.2797e+06 ,3.05542
-104.072 ,8.2797e+06 ,3.05547
-105.002 ,8.27933e+06 ,3.05553
-115.755 ,8.27896e+06 ,3.05558
-115.755 ,8.27896e+06 ,3.05564
-116.536 ,8.27859e+06 ,3.05569
-114.357 ,8.27822e+06 ,3.05574
-114.357 ,8.27822e+06 ,3.0558
-113.626 ,8.27785e+06 ,3.05585
-113.235 ,8.27748e+06 ,3.05591
-113.235 ,8.27748e+06 ,3.05596
-113.235 ,8.27748e+06 ,3.05601
-113.235 ,8.27748e+06 ,3.05607
-114.546 ,8.27712e+06 ,3.05612
-114.285 ,8.27675e+06 ,3.05618
-114.285 ,8.27675e+06 ,3.05623
-114.285 ,8.27675e+06 ,3.05628
-114.285 ,8.27675e+06 ,3.05634
-114.285 ,8.27675e+06 ,3.05639
-114.285 ,8.27675e+06 ,3.05645
-114.285 ,8.27675e+06 ,3.0565
-113.81 ,8.27638e+06 ,3.05655
-113.81 ,8.27638e+06 ,3.05661
-114.297 ,8.27601e+06 ,3.05666
-114.621 ,8.27564e+06 ,3.05672
-114.621 ,8.27564e+06 ,3.05677
-114.621 ,8.27564e+06 ,3.05683
-114.621 ,8.27564e+06 ,3.05688
-114.621 ,8.27564e+06 ,3.05694
-114.621 ,8.27564e+06 ,3.057
-114.621 ,8.27564e+06 ,3.05705
-114.621 ,8.27564e+06 ,3.0571
-115.452 ,8.27527e+06 ,3.05716
-115.452 ,8.27527e+06 ,3.05721
-114.114 ,8.2749e+06 ,3.05727
-114.114 ,8.2749e+06 ,3.05732
-113.675 ,8.27454e+06 ,3.05737
-113.675 ,8.27454e+06 ,3.05743
-115.68 ,8.27417e+06 ,3.05748
-115.68 ,8.27417e+06 ,3.05754
-115.68 ,8.27417e+06 ,3.05759
-114.962 ,8.2738e+06 ,3.05764
-114.993 ,8.27343e+06 ,3.0577
-114.993 ,8.27343e+06 ,3.05775
-114.993 ,8.27343e+06 ,3.05781
-114.993 ,8.27343e+06 ,3.05786
-114.993 ,8.27343e+06 ,3.05792
-114.993 ,8.27343e+06 ,3.05797
-114.993 ,8.27343e+06 ,3.05803
-114.993 ,8.27343e+06 ,3.05808
-114.993 ,8.27343e+06 ,3.05814
-115.639 ,8.27306e+06 ,3.05819
-115.639 ,8.27306e+06 ,3.05824
-115.639 ,8.27306e+06 ,3.0583
-115.639 ,8.27306e+06 ,3.05835
-115.404 ,8.27269e+06 ,3.05841
-115.212 ,8.27233e+06 ,3.05846
-115.212 ,8.27233e+06 ,3.05852
-115.212 ,8.27233e+06 ,3.05857
-115.212 ,8.27233e+06 ,3.05863
-115.212 ,8.27233e+06 ,3.05868
-114.627 ,8.27196e+06 ,3.05874
-114.627 ,8.27196e+06 ,3.05879
-114.627 ,8.27196e+06 ,3.05884
-114.627 ,8.27196e+06 ,3.0589
-114.627 ,8.27196e+06 ,3.05895
-116.703 ,8.27159e+06 ,3.05901
-116.703 ,8.27159e+06 ,3.05906
-118.244 ,8.27122e+06 ,3.05911
-118.04 ,8.27085e+06 ,3.05917
-118.04 ,8.27085e+06 ,3.05922
-118.04 ,8.27085e+06 ,3.05927
-118.04 ,8.27085e+06 ,3.05933
-117.977 ,8.27049e+06 ,3.05938
-117.977 ,8.27049e+06 ,3.05944
-117.977 ,8.27049e+06 ,3.05949
-117.977 ,8.27049e+06 ,3.05954
-117.977 ,8.27049e+06 ,3.0596
-117.977 ,8.27049e+06 ,3.05965
-117.977 ,8.27049e+06 ,3.05971
-118.2 ,8.27012e+06 ,3.05977
-118.2 ,8.27012e+06 ,3.05982
-118.2 ,8.27012e+06 ,3.05987
-118.2 ,8.27012e+06 ,3.05993
-117.555 ,8.26975e+06 ,3.05999
-117.555 ,8.26975e+06 ,3.06004
-118.494 ,8.26938e+06 ,3.0601
-117.318 ,8.26901e+06 ,3.06015
-117.303 ,8.26865e+06 ,3.0602
-117.303 ,8.26865e+06 ,3.06026
-117.303 ,8.26865e+06 ,3.06031
-117.303 ,8.26865e+06 ,3.06037
-117.303 ,8.26865e+06 ,3.06042
-118.893 ,8.26828e+06 ,3.06047
-118.893 ,8.26828e+06 ,3.06053
-118.893 ,8.26828e+06 ,3.06058
-118.893 ,8.26828e+06 ,3.06064
-119.392 ,8.26791e+06 ,3.06069
-120.632 ,8.26754e+06 ,3.06074
-120.632 ,8.26754e+06 ,3.0608
-120.632 ,8.26754e+06 ,3.06085
-120.632 ,8.26754e+06 ,3.06091
-119.969 ,8.26717e+06 ,3.06096
-119.969 ,8.26717e+06 ,3.06101
-119.969 ,8.26717e+06 ,3.06107
-118.957 ,8.26681e+06 ,3.06112
-116.984 ,8.26644e+06 ,3.06118
-113.981 ,8.26607e+06 ,3.06123
-113.981 ,8.26607e+06 ,3.06128
-113.981 ,8.26607e+06 ,3.06134
-113.981 ,8.26607e+06 ,3.06139
-114.534 ,8.2657e+06 ,3.06145
-114.534 ,8.2657e+06 ,3.0615
-114.792 ,8.26534e+06 ,3.06155
-114.792 ,8.26534e+06 ,3.06161
-114.504 ,8.26497e+06 ,3.06167
-111.867 ,8.2646e+06 ,3.06172
-112.005 ,8.26423e+06 ,3.06178
-112.005 ,8.26423e+06 ,3.06183
-112.75 ,8.26387e+06 ,3.06189
-112.75 ,8.26387e+06 ,3.06194
-112.75 ,8.26387e+06 ,3.062
-111.194 ,8.2635e+06 ,3.06205
-110.89 ,8.26313e+06 ,3.0621
-110.89 ,8.26313e+06 ,3.06216
-114.095 ,8.26276e+06 ,3.06221
-114.934 ,8.2624e+06 ,3.06227
-114.934 ,8.2624e+06 ,3.06232
-114.934 ,8.2624e+06 ,3.06237
-114.934 ,8.2624e+06 ,3.06243
-114.934 ,8.2624e+06 ,3.06248
-114.934 ,8.2624e+06 ,3.06254
-114.934 ,8.2624e+06 ,3.06259
-111.995 ,8.26203e+06 ,3.06264
-111.995 ,8.26203e+06 ,3.0627
-111.995 ,8.26203e+06 ,3.06276
-111.995 ,8.26203e+06 ,3.06281
-111.995 ,8.26203e+06 ,3.06286
-111.995 ,8.26203e+06 ,3.06292
-113.707 ,8.26166e+06 ,3.06297
-112.876 ,8.26129e+06 ,3.06303
-112.404 ,8.26093e+06 ,3.06308
-112.404 ,8.26093e+06 ,3.06314
-112.511 ,8.26056e+06 ,3.06319
-112.577 ,8.26019e+06 ,3.06325
-112.577 ,8.26019e+06 ,3.0633
-113.335 ,8.25983e+06 ,3.06336
-116.321 ,8.25946e+06 ,3.06341
-116.321 ,8.25946e+06 ,3.06346
-116.321 ,8.25946e+06 ,3.06352
-116.321 ,8.25946e+06 ,3.06357
-116.321 ,8.25946e+06 ,3.06363
-119.116 ,8.25909e+06 ,3.06368
-119.116 ,8.25909e+06 ,3.06373
-119.116 ,8.25909e+06 ,3.06379
-119.116 ,8.25909e+06 ,3.06384
-119.094 ,8.25872e+06 ,3.0639
-119.094 ,8.25872e+06 ,3.06395
-119.094 ,8.25872e+06 ,3.06401
-120.308 ,8.25836e+06 ,3.06406
-120.308 ,8.25836e+06 ,3.06412
-120.308 ,8.25836e+06 ,3.06417
-120.308 ,8.25836e+06 ,3.06423
-120.308 ,8.25836e+06 ,3.06428
-120.308 ,8.25836e+06 ,3.06434
-120.308 ,8.25836e+06 ,3.06439
-120.308 ,8.25836e+06 ,3.06444
-122.864 ,8.25799e+06 ,3.0645
-122.864 ,8.25799e+06 ,3.06455
-122.864 ,8.25799e+06 ,3.06461
-122.864 ,8.25799e+06 ,3.06466
-122.864 ,8.25799e+06 ,3.06472
-122.864 ,8.25799e+06 ,3.06477
-122.864 ,8.25799e+06 ,3.06483
-120.823 ,8.25762e+06 ,3.06488
-120.823 ,8.25762e+06 ,3.06493
-120.774 ,8.25726e+06 ,3.06499
-120.774 ,8.25726e+06 ,3.06504
-120.774 ,8.25726e+06 ,3.0651
-120.774 ,8.25726e+06 ,3.06515
-120.774 ,8.25726e+06 ,3.06521
-120.774 ,8.25726e+06 ,3.06526
-118.745 ,8.25689e+06 ,3.06531
-118.745 ,8.25689e+06 ,3.06537
-121.788 ,8.25652e+06 ,3.06542
-121.788 ,8.25652e+06 ,3.06548
-119.055 ,8.25616e+06 ,3.06553
-119.055 ,8.25616e+06 ,3.06558
-119.055 ,8.25616e+06 ,3.06564
-117.726 ,8.25579e+06 ,3.06569
-117.726 ,8.25579e+06 ,3.06575
-115.161 ,8.25542e+06 ,3.0658
-115.161 ,8.25542e+06 ,3.06585
-115.161 ,8.25542e+06 ,3.06591
-115.161 ,8.25542e+06 ,3.06596
-119.914 ,8.25506e+06 ,3.06602
-119.768 ,8.25469e+06 ,3.06607
-119.768 ,8.25469e+06 ,3.06612
-119.768 ,8.25469e+06 ,3.06618
-119.768 ,8.25469e+06 ,3.06624
-119.768 ,8.25469e+06 ,3.06629
-116.249 ,8.25432e+06 ,3.06635
-116.249 ,8.25432e+06 ,3.0664
-116.142 ,8.25396e+06 ,3.06645
-116.142 ,8.25396e+06 ,3.06651
-116.142 ,8.25396e+06 ,3.06656
-116.142 ,8.25396e+06 ,3.06662
-117.108 ,8.25359e+06 ,3.06667
-117.108 ,8.25322e+06 ,3.06672
-117.108 ,8.25322e+06 ,3.06678
-117.108 ,8.25322e+06 ,3.06683
-118.481 ,8.25286e+06 ,3.06689
-118.481 ,8.25286e+06 ,3.06694
-117.591 ,8.25249e+06 ,3.067
-117.591 ,8.25249e+06 ,3.06705
-117.591 ,8.25249e+06 ,3.0671
-117.591 ,8.25249e+06 ,3.06716
-117.591 ,8.25249e+06 ,3.06721
-117.591 ,8.25249e+06 ,3.06727
-117.591 ,8.25249e+06 ,3.06732
-117.591 ,8.25249e+06 ,3.06737
-117.591 ,8.25249e+06 ,3.06743
-117.591 ,8.25249e+06 ,3.06748
-117.591 ,8.25249e+06 ,3.06754
-117.591 ,8.25249e+06 ,3.06759
-116.554 ,8.25212e+06 ,3.06764
-116.554 ,8.25212e+06 ,3.0677
-116.554 ,8.25212e+06 ,3.06775
-119.801 ,8.25176e+06 ,3.06781
-121.894 ,8.25139e+06 ,3.06787
-121.894 ,8.25139e+06 ,3.06792
-122.111 ,8.25103e+06 ,3.06797
-122.111 ,8.25103e+06 ,3.06803
-122.111 ,8.25103e+06 ,3.06808
-122.111 ,8.25103e+06 ,3.06813
-122.111 ,8.25103e+06 ,3.06819
-124.339 ,8.25066e+06 ,3.06824
-124.339 ,8.25066e+06 ,3.0683
-124.339 ,8.25066e+06 ,3.06835
-124.339 ,8.25066e+06 ,3.06841
-124.339 ,8.25066e+06 ,3.06846
-124.757 ,8.25029e+06 ,3.06852
-124.757 ,8.25029e+06 ,3.06857
-124.757 ,8.25029e+06 ,3.06862
-124.757 ,8.25029e+06 ,3.06868
-125.459 ,8.24993e+06 ,3.06873
-125.459 ,8.24993e+06 ,3.06879
-125.459 ,8.24993e+06 ,3.06884
-125.762 ,8.24956e+06 ,3.0689
-125.762 ,8.24956e+06 ,3.06895
-125.762 ,8.24956e+06 ,3.06901
-125.762 ,8.24956e+06 ,3.06906
-125.762 ,8.24956e+06 ,3.06911
-125.762 ,8.24956e+06 ,3.06917
-125.762 ,8.24956e+06 ,3.06922
-125.762 ,8.24956e+06 ,3.06928
-125.762 ,8.24956e+06 ,3.06933
-125.762 ,8.24956e+06 ,3.06939
-125.762 ,8.24956e+06 ,3.06944
-124.557 ,8.24919e+06 ,3.06949
-119.35 ,8.24883e+06 ,3.06955
-124.391 ,8.24846e+06 ,3.0696
-125.792 ,8.2481e+06 ,3.06966
-124.175 ,8.24773e+06 ,3.06971
-124.175 ,8.24773e+06 ,3.06977
-124.175 ,8.24773e+06 ,3.06982
-124.175 ,8.24773e+06 ,3.06988
-124.175 ,8.24773e+06 ,3.06993
-124.175 ,8.24773e+06 ,3.06998
-124.175 ,8.24773e+06 ,3.07004
-124.541 ,8.24736e+06 ,3.07009
-124.541 ,8.24736e+06 ,3.07015
-121.035 ,8.247e+06 ,3.0702
-121.035 ,8.247e+06 ,3.07025
-121.035 ,8.247e+06 ,3.07031
-115.088 ,8.24663e+06 ,3.07036
-115.088 ,8.24663e+06 ,3.07042
-113.543 ,8.24627e+06 ,3.07047
-113.543 ,8.24627e+06 ,3.07052
-116.69 ,8.2459e+06 ,3.07058
-116.992 ,8.24553e+06 ,3.07063
-113.93 ,8.24517e+06 ,3.07069
-112.371 ,8.2448e+06 ,3.07074
-112.371 ,8.2448e+06 ,3.07079
-113.427 ,8.24444e+06 ,3.07085
-114.812 ,8.24407e+06 ,3.07093
-114.948 ,8.24371e+06 ,3.07098
-114.948 ,8.24371e+06 ,3.07104
-114.948 ,8.24371e+06 ,3.07109
-114.948 ,8.24371e+06 ,3.07115
-114.948 ,8.24371e+06 ,3.0712
-114.948 ,8.24371e+06 ,3.07125
-115.137 ,8.24334e+06 ,3.07131
-115.717 ,8.24297e+06 ,3.07137
-115.717 ,8.24297e+06 ,3.07142
-115.717 ,8.24297e+06 ,3.07147
-117.064 ,8.24261e+06 ,3.07153
-117.064 ,8.24261e+06 ,3.07158
-117.064 ,8.24261e+06 ,3.07164
-114.01 ,8.24224e+06 ,3.07169
-114.01 ,8.24224e+06 ,3.07174
-114.01 ,8.24224e+06 ,3.0718
-114.01 ,8.24224e+06 ,3.07185
-113.023 ,8.24188e+06 ,3.07191
-112.695 ,8.24151e+06 ,3.07196
-112.743 ,8.24115e+06 ,3.07201
-113.667 ,8.24078e+06 ,3.07207
-113.667 ,8.24078e+06 ,3.07212
-115.934 ,8.24042e+06 ,3.07218
-115.934 ,8.24042e+06 ,3.07223
-115.934 ,8.24042e+06 ,3.07229
-115.934 ,8.24042e+06 ,3.07234
-114.015 ,8.24005e+06 ,3.0724
-113.191 ,8.23968e+06 ,3.07245
-112.602 ,8.23932e+06 ,3.07251
-113.872 ,8.23895e+06 ,3.07256
-113.872 ,8.23895e+06 ,3.07262
-113.872 ,8.23895e+06 ,3.07267
-113.872 ,8.23895e+06 ,3.07272
-115.726 ,8.23859e+06 ,3.07278
-115.726 ,8.23859e+06 ,3.07283
-114.867 ,8.23822e+06 ,3.07289
-114.867 ,8.23822e+06 ,3.07294
-114.288 ,8.23786e+06 ,3.073
-114.687 ,8.23749e+06 ,3.07305
-114.356 ,8.23713e+06 ,3.0731
-114.356 ,8.23713e+06 ,3.07316
-114.356 ,8.23713e+06 ,3.07321
-114.118 ,8.23676e+06 ,3.07327
-114.118 ,8.23676e+06 ,3.07332
-117.251 ,8.2364e+06 ,3.07337
-117.251 ,8.2364e+06 ,3.07343
-117.251 ,8.2364e+06 ,3.07348
-117.67 ,8.23603e+06 ,3.07354
-114.868 ,8.23567e+06 ,3.07359
-114.868 ,8.23567e+06 ,3.07364
-114.916 ,8.2353e+06 ,3.0737
-115.925 ,8.23494e+06 ,3.07375
-116.138 ,8.23457e+06 ,3.07381
-115.692 ,8.23421e+06 ,3.07386
-115.692 ,8.23421e+06 ,3.07391
-115.692 ,8.23421e+06 ,3.07397
-115.692 ,8.23421e+06 ,3.07403
-115.692 ,8.23421e+06 ,3.07408
-115.692 ,8.23421e+06 ,3.07414
-115.705 ,8.23384e+06 ,3.07419
-115.705 ,8.23384e+06 ,3.07424
-115.705 ,8.23384e+06 ,3.0743
-114.945 ,8.23348e+06 ,3.07435
-114.945 ,8.23348e+06 ,3.07441
-114.945 ,8.23348e+06 ,3.07446
-114.945 ,8.23348e+06 ,3.07451
-114.945 ,8.23348e+06 ,3.07457
-114.278 ,8.23311e+06 ,3.07462
-114.278 ,8.23311e+06 ,3.07468
-114.278 ,8.23311e+06 ,3.07473
-114.278 ,8.23311e+06 ,3.07478
-114.278 ,8.23311e+06 ,3.07484
-114.278 ,8.23311e+06 ,3.07489
-114.278 ,8.23311e+06 ,3.07495
-114.278 ,8.23311e+06 ,3.075
-116.832 ,8.23275e+06 ,3.07505
-116.832 ,8.23275e+06 ,3.07511
-116.418 ,8.23239e+06 ,3.07516
-116.418 ,8.23239e+06 ,3.07522
-116.418 ,8.23239e+06 ,3.07527
-116.418 ,8.23239e+06 ,3.07533
-116.418 ,8.23239e+06 ,3.07538
-116.418 ,8.23239e+06 ,3.07543
-116.993 ,8.23202e+06 ,3.07549
-116.993 ,8.23202e+06 ,3.07555
-117.506 ,8.23166e+06 ,3.0756
-118.236 ,8.23129e+06 ,3.07565
-118.236 ,8.23129e+06 ,3.07571
-118.236 ,8.23129e+06 ,3.07576
-114.931 ,8.23093e+06 ,3.07581
-114.931 ,8.23093e+06 ,3.07587
-114.931 ,8.23093e+06 ,3.07592
-114.931 ,8.23093e+06 ,3.07598
-114.931 ,8.23093e+06 ,3.07603
-116.858 ,8.23056e+06 ,3.07609
-116.858 ,8.23056e+06 ,3.07614
-116.858 ,8.23056e+06 ,3.0762
-116.858 ,8.23056e+06 ,3.07625
-116.858 ,8.23056e+06 ,3.0763
-116.858 ,8.23056e+06 ,3.07636
-116.858 ,8.23056e+06 ,3.07641
-116.068 ,8.2302e+06 ,3.07646
-116.068 ,8.2302e+06 ,3.07652
-115.897 ,8.22983e+06 ,3.07657
-115.897 ,8.22983e+06 ,3.07663
-116.022 ,8.22947e+06 ,3.07668
-116.022 ,8.22947e+06 ,3.07674
-113.754 ,8.2291e+06 ,3.07679
-113.754 ,8.2291e+06 ,3.07684
-113.754 ,8.2291e+06 ,3.0769
-114.09 ,8.22874e+06 ,3.07695
-114.09 ,8.22874e+06 ,3.07701
-114.128 ,8.22838e+06 ,3.07706
-114.128 ,8.22838e+06 ,3.07712
-114.128 ,8.22838e+06 ,3.07717
-114.128 ,8.22838e+06 ,3.07722
-114.128 ,8.22838e+06 ,3.07728
-114.128 ,8.22838e+06 ,3.07734
-114.128 ,8.22838e+06 ,3.07739
-114.128 ,8.22838e+06 ,3.07744
-114.128 ,8.22838e+06 ,3.0775
-114.128 ,8.22838e+06 ,3.07755
-114.128 ,8.22838e+06 ,3.07761
-114.128 ,8.22838e+06 ,3.07766
-114.791 ,8.22801e+06 ,3.07771
-114.791 ,8.22801e+06 ,3.07777
-114.791 ,8.22801e+06 ,3.07782
-114.791 ,8.22801e+06 ,3.07788
-114.791 ,8.22801e+06 ,3.07793
-114.791 ,8.22801e+06 ,3.07798
-114.893 ,8.22765e+06 ,3.07804
-114.893 ,8.22765e+06 ,3.07809
-114.893 ,8.22765e+06 ,3.07815
-116.051 ,8.22728e+06 ,3.0782
-116.051 ,8.22728e+06 ,3.07825
-114.601 ,8.22692e+06 ,3.07831
-114.192 ,8.22655e+06 ,3.07836
-114.192 ,8.22655e+06 ,3.07842
-114.192 ,8.22655e+06 ,3.07847
-114.192 ,8.22655e+06 ,3.07853
-114.192 ,8.22655e+06 ,3.07858
-114.192 ,8.22655e+06 ,3.07864
-114.192 ,8.22655e+06 ,3.07869
-114.877 ,8.22619e+06 ,3.07875
-114.877 ,8.22619e+06 ,3.0788
-116.386 ,8.22583e+06 ,3.07886
-115.278 ,8.22546e+06 ,3.07891
-115.395 ,8.2251e+06 ,3.07897
-115.395 ,8.2251e+06 ,3.07902
-115.395 ,8.2251e+06 ,3.07907
-115.682 ,8.22473e+06 ,3.07913
-115.652 ,8.22437e+06 ,3.07918
-115.652 ,8.22437e+06 ,3.07923
-115.652 ,8.22437e+06 ,3.07929
-115.652 ,8.22437e+06 ,3.07934
-115.652 ,8.22437e+06 ,3.0794
-115.652 ,8.22437e+06 ,3.07945
-115.652 ,8.22437e+06 ,3.0795
-115.652 ,8.22437e+06 ,3.07956
-114.549 ,8.22401e+06 ,3.07961
-115.77 ,8.22364e+06 ,3.07966
-117.546 ,8.22328e+06 ,3.07972
-117.546 ,8.22328e+06 ,3.07978
-117.546 ,8.22328e+06 ,3.07983
-117.859 ,8.22292e+06 ,3.07989
-117.859 ,8.22292e+06 ,3.07994
-117.859 ,8.22292e+06 ,3.07999
-116.873 ,8.22255e+06 ,3.08005
-116.87 ,8.22219e+06 ,3.08011
-116.87 ,8.22219e+06 ,3.08016
-116.87 ,8.22219e+06 ,3.08022
-116.87 ,8.22219e+06 ,3.08027
-116.87 ,8.22219e+06 ,3.08033
-117.746 ,8.22182e+06 ,3.08038
-116.497 ,8.22146e+06 ,3.08043
-116.497 ,8.22146e+06 ,3.08049
-116.497 ,8.22146e+06 ,3.08054
-116.875 ,8.2211e+06 ,3.0806
-116.875 ,8.2211e+06 ,3.08065
-117.164 ,8.22073e+06 ,3.0807
-117.29 ,8.22037e+06 ,3.08076
-117.29 ,8.22037e+06 ,3.08081
-117.29 ,8.22037e+06 ,3.08087
-117.29 ,8.22037e+06 ,3.08092
-114.504 ,8.22001e+06 ,3.08097
-114.504 ,8.22001e+06 ,3.08103
-114.504 ,8.22001e+06 ,3.08108
-114.294 ,8.21964e+06 ,3.08114
-112.614 ,8.21928e+06 ,3.08119
-112.614 ,8.21928e+06 ,3.08124
-112.614 ,8.21928e+06 ,3.0813
-112.614 ,8.21928e+06 ,3.08135
-113.315 ,8.21892e+06 ,3.08141
-113.315 ,8.21892e+06 ,3.08146
-113.315 ,8.21892e+06 ,3.08151
-113.315 ,8.21892e+06 ,3.08157
-113.315 ,8.21892e+06 ,3.08162
-113.165 ,8.21855e+06 ,3.08168
-112.459 ,8.21819e+06 ,3.08174
-112.459 ,8.21819e+06 ,3.08179
-111.809 ,8.21782e+06 ,3.08184
-111.809 ,8.21782e+06 ,3.0819
-112.048 ,8.21746e+06 ,3.08195
-109.685 ,8.2171e+06 ,3.08201
-109.685 ,8.2171e+06 ,3.08206
-109.685 ,8.2171e+06 ,3.08212
-109.685 ,8.2171e+06 ,3.08217
-108.577 ,8.21673e+06 ,3.08223
-108.577 ,8.21673e+06 ,3.08228
-110.009 ,8.21637e+06 ,3.08233
-110.009 ,8.21637e+06 ,3.08239
-110.009 ,8.21637e+06 ,3.08244
-111.767 ,8.21601e+06 ,3.0825
-111.767 ,8.21601e+06 ,3.08255
-111.767 ,8.21601e+06 ,3.0826
-111.767 ,8.21601e+06 ,3.08266
-111.767 ,8.21601e+06 ,3.08271
-111.767 ,8.21601e+06 ,3.08277
-111.767 ,8.21601e+06 ,3.08282
-112.068 ,8.21565e+06 ,3.08288
-112.068 ,8.21565e+06 ,3.08293
-112.068 ,8.21565e+06 ,3.08298
-112.068 ,8.21565e+06 ,3.08304
-112.068 ,8.21565e+06 ,3.08309
-112.068 ,8.21565e+06 ,3.08315
-112.068 ,8.21565e+06 ,3.0832
-111.523 ,8.21528e+06 ,3.08326
-111.523 ,8.21528e+06 ,3.08331
-111.523 ,8.21528e+06 ,3.08336
-112.874 ,8.21492e+06 ,3.08342
-112.874 ,8.21492e+06 ,3.08347
