PE, avg_PE, time
-71.2352 ,365403 ,3.07245
-70.936 ,365392 ,3.07251
-70.8618 ,365382 ,3.07256
-70.8618 ,365382 ,3.07262
-71.3345 ,365371 ,3.07267
-70.3979 ,365361 ,3.07273
-70.5462 ,365350 ,3.07279
-71.5164 ,365340 ,3.07284
-71.5164 ,365340 ,3.07289
-72.3447 ,365329 ,3.07295
-72.347 ,365319 ,3.073
-72.347 ,365319 ,3.07306
-72.347 ,365319 ,3.07311
-72.488 ,365308 ,3.07317
-71.302 ,365298 ,3.07322
-71.302 ,365298 ,3.07328
-72.8804 ,365287 ,3.07333
-74.5744 ,365277 ,3.07339
-76.2816 ,365266 ,3.07344
-74.8949 ,365255 ,3.0735
-74.8146 ,365245 ,3.07355
-74.2229 ,365234 ,3.07361
-71.4734 ,365224 ,3.07366
-71.4734 ,365224 ,3.07371
-71.0718 ,365213 ,3.07377
-72.5618 ,365203 ,3.07382
-72.6066 ,365192 ,3.07388
-72.6109 ,365182 ,3.07393
-61.2236 ,365171 ,3.07399
-61.2236 ,365171 ,3.07404
-61.2236 ,365171 ,3.0741
-60.4794 ,365161 ,3.07415
-60.939 ,365150 ,3.07421
-60.939 ,365150 ,3.07427
-60.2751 ,365140 ,3.07432
-60.2751 ,365140 ,3.07438
-60.2347 ,365129 ,3.07443
-60.2347 ,365129 ,3.07449
-60.2347 ,365129 ,3.07454
-59.9255 ,365119 ,3.0746
-59.9255 ,365119 ,3.07465
-62.212 ,365108 ,3.07471
-62.212 ,365108 ,3.07476
-61.9516 ,365098 ,3.07482
-61.9516 ,365098 ,3.07487
-61.9516 ,365098 ,3.07493
-61.9516 ,365098 ,3.07498
-62.6292 ,365087 ,3.07504
-62.4432 ,365077 ,3.07509
-63.019 ,365066 ,3.07515
-61.4255 ,365055 ,3.0752
-60.7772 ,365045 ,3.07525
-60.7772 ,365045 ,3.07531
-60.7772 ,365045 ,3.07537
-59.3522 ,365034 ,3.07542
-60.1936 ,365024 ,3.07547
-60.7566 ,365013 ,3.07553
-60.0182 ,365003 ,3.07558
-59.429 ,364992 ,3.07564
-58.6038 ,364982 ,3.07569
-58.6038 ,364982 ,3.07575
-58.6038 ,364982 ,3.0758
-62.3783 ,364971 ,3.07586
-60.9907 ,364961 ,3.07591
-61.3917 ,364950 ,3.07597
-61.3917 ,364950 ,3.07602
-61.3917 ,364950 ,3.07608
-62.808 ,364940 ,3.07613
-62.8511 ,364929 ,3.07619
-62.8511 ,364929 ,3.07624
-62.6073 ,364919 ,3.0763
-64.9849 ,364908 ,3.07635
-67.0705 ,364898 ,3.0764
-67.0705 ,364898 ,3.07646
-65.3564 ,364887 ,3.07651
-64.0274 ,364877 ,3.07657
-64.0274 ,364877 ,3.07662
-64.0274 ,364877 ,3.07668
-64.83 ,364866 ,3.07673
-64.83 ,364866 ,3.07679
-64.83 ,364866 ,3.07684
-64.83 ,364866 ,3.0769
-64.2555 ,364856 ,3.07695
-64.2555 ,364856 ,3.07701
-64.2555 ,364856 ,3.07706
-63.9249 ,364845 ,3.07712
-62.7768 ,364835 ,3.07717
-61.1592 ,364824 ,3.07723
-61.8073 ,364814 ,3.07728
-61.8073 ,364814 ,3.07734
-61.8073 ,364814 ,3.0774
-61.2914 ,364803 ,3.07745
-61.2914 ,364803 ,3.0775
-60.7888 ,364793 ,3.07756
-60.7888 ,364793 ,3.07762
-60.7888 ,364793 ,3.07767
-60.5319 ,364782 ,3.07773
-59.4209 ,364772 ,3.07778
-58.8277 ,364761 ,3.07783
-58.6252 ,364751 ,3.07789
-58.6252 ,364751 ,3.07794
-59.3193 ,364740 ,3.078
-59.3193 ,364740 ,3.07805
-59.3193 ,364740 ,3.07811
-59.3193 ,364740 ,3.07816
-61.5623 ,364730 ,3.07822
-61.7029 ,364719 ,3.07827
-59.9304 ,364709 ,3.07832
-61.0567 ,364698 ,3.07838
-61.0567 ,364698 ,3.07843
-61.0567 ,364698 ,3.07849
-72.1779 ,364688 ,3.07855
-72.1779 ,364688 ,3.0786
-72.983 ,364677 ,3.07866
-72.7689 ,364667 ,3.07871
-72.6565 ,364656 ,3.07877
-72.6284 ,364646 ,3.07882
-72.6284 ,364646 ,3.07888
-72.6284 ,364646 ,3.07893
-73.1205 ,364635 ,3.07899
-72.1932 ,364625 ,3.07904
-71.6563 ,364614 ,3.0791
-71.7005 ,364604 ,3.07915
-69.8731 ,364593 ,3.07921
-69.8731 ,364593 ,3.07926
-68.7023 ,364583 ,3.07931
-68.7023 ,364583 ,3.07937
-68.7023 ,364583 ,3.07943
-68.7023 ,364583 ,3.07948
-68.3873 ,364572 ,3.07953
-68.3103 ,364562 ,3.07959
-67.552 ,364551 ,3.07964
-67.552 ,364551 ,3.0797
-68.013 ,364541 ,3.07975
-69.8085 ,364530 ,3.07981
-69.0675 ,364520 ,3.07986
-69.0675 ,364520 ,3.07992
-68.4432 ,364509 ,3.07997
-68.5188 ,364499 ,3.08002
-68.5188 ,364499 ,3.08008
-68.5188 ,364499 ,3.08013
-68.5188 ,364499 ,3.08019
-68.5188 ,364499 ,3.08024
-68.5188 ,364499 ,3.0803
-69.192 ,364488 ,3.08035
-69.192 ,364488 ,3.08041
-69.192 ,364488 ,3.08046
-69.192 ,364488 ,3.08052
-69.2545 ,364478 ,3.08057
-67.5187 ,364467 ,3.08063
-67.5187 ,364467 ,3.08068
-67.0838 ,364457 ,3.08074
-67.9767 ,364446 ,3.08079
-67.9767 ,364446 ,3.08085
-67.9767 ,364446 ,3.0809
-67.9767 ,364446 ,3.08096
-67.9767 ,364446 ,3.08101
-67.9767 ,364446 ,3.08107
-66.6981 ,364436 ,3.08112
-63.9834 ,364425 ,3.08117
-64.727 ,364415 ,3.08123
-63.7684 ,364404 ,3.08128
-63.7684 ,364404 ,3.08134
-63.6863 ,364394 ,3.08139
-62.1023 ,364383 ,3.08145
-62.0369 ,364373 ,3.0815
-64.3416 ,364362 ,3.08156
-64.3416 ,364362 ,3.08161
-65.0957 ,364352 ,3.08167
-65.0957 ,364352 ,3.08172
-65.0957 ,364352 ,3.08177
-65.0957 ,364352 ,3.08183
-66.8425 ,364341 ,3.08188
-67.4247 ,364331 ,3.08194
-67.4247 ,364331 ,3.082
-67.1195 ,364320 ,3.08205
-67.1195 ,364320 ,3.08211
-67.1195 ,364320 ,3.08216
-67.1195 ,364320 ,3.08222
-68.4928 ,364310 ,3.08227
-69.7848 ,364300 ,3.08232
-69.3087 ,364289 ,3.08238
-69.3087 ,364289 ,3.08243
-69.3087 ,364289 ,3.08249
-69.3087 ,364289 ,3.08254
-68.4553 ,364279 ,3.0826
-68.4553 ,364279 ,3.08265
-67.9491 ,364268 ,3.08271
-67.4877 ,364258 ,3.08276
-67.4877 ,364258 ,3.08282
-66.5152 ,364247 ,3.08287
-66.9852 ,364237 ,3.08293
-67.1376 ,364226 ,3.08298
-67.3505 ,364216 ,3.08304
-65.1164 ,364205 ,3.08309
-65.1164 ,364205 ,3.08315
-65.1164 ,364205 ,3.0832
-65.1164 ,364205 ,3.08326
-64.3471 ,364195 ,3.08331
-64.8345 ,364184 ,3.08336
-65.386 ,364174 ,3.08342
-65.386 ,364174 ,3.08347
-65.386 ,364174 ,3.08353
-65.3748 ,364163 ,3.08359
-65.3748 ,364163 ,3.08364
-65.3748 ,364163 ,3.0837
-65.526 ,364153 ,3.08375
-65.526 ,364153 ,3.0838
-65.526 ,364153 ,3.08386
-62.2367 ,364142 ,3.08391
-59.7042 ,364132 ,3.08397
-59.7042 ,364132 ,3.08402
-59.3635 ,364121 ,3.08408
-59.3635 ,364121 ,3.08413
-59.3635 ,364121 ,3.08419
-59.3677 ,364111 ,3.08424
-59.0006 ,364101 ,3.0843
-59.0006 ,364101 ,3.08435
-58.8244 ,364090 ,3.08441
-58.8244 ,364090 ,3.08446
-58.8014 ,364080 ,3.08452
-58.8014 ,364080 ,3.08457
-58.8014 ,364080 ,3.08462
-58.8014 ,364080 ,3.08468
-58.8014 ,364080 ,3.08474
-58.8014 ,364080 ,3.08479
-59.2312 ,364069 ,3.08485
-57.8817 ,364059 ,3.0849
-57.8817 ,364059 ,3.08496
-61.9093 ,364048 ,3.08501
-61.9093 ,364048 ,3.08507
-60.838 ,364038 ,3.08512
-61.1766 ,364027 ,3.08518
-61.1766 ,364027 ,3.08523
-61.1029 ,364017 ,3.08529
-62.7448 ,364006 ,3.08534
-62.6332 ,363996 ,3.0854
-63.0649 ,363985 ,3.08545
-61.9185 ,363975 ,3.0855
-62.2186 ,363965 ,3.08556
-62.4988 ,363954 ,3.08561
-62.428 ,363944 ,3.08567
-62.428 ,363944 ,3.08572
-64.4517 ,363933 ,3.08578
-64.4517 ,363933 ,3.08583
-64.381 ,363923 ,3.08589
-63.3348 ,363912 ,3.08594
-63.9465 ,363902 ,3.086
-64.7516 ,363891 ,3.08605
-64.7183 ,363881 ,3.08611
-64.7183 ,363881 ,3.08616
-64.7183 ,363881 ,3.08622
-64.7183 ,363881 ,3.08627
-64.7183 ,363881 ,3.08633
-65.6864 ,363870 ,3.08638
-65.139 ,363860 ,3.08643
-65.1521 ,363850 ,3.08649
-64.9219 ,363839 ,3.08654
-64.9219 ,363839 ,3.0866
-64.9219 ,363839 ,3.08666
-64.3412 ,363829 ,3.08671
-64.2758 ,363818 ,3.08677
-63.5954 ,363808 ,3.08682
-63.5954 ,363808 ,3.08688
-56.2122 ,363797 ,3.08693
-57.8316 ,363787 ,3.08698
-57.8316 ,363787 ,3.08704
-58.6797 ,363776 ,3.0871
-59.1758 ,363766 ,3.08715
-57.9066 ,363755 ,3.0872
-58.4489 ,363745 ,3.08726
-58.3165 ,363735 ,3.08732
-58.3165 ,363735 ,3.08737
-57.636 ,363724 ,3.08743
-59.1464 ,363714 ,3.08748
-59.0764 ,363703 ,3.08753
-59.0764 ,363703 ,3.08759
-58.8586 ,363693 ,3.08764
-58.2891 ,363682 ,3.0877
-58.2891 ,363682 ,3.08775
-58.1062 ,363672 ,3.08781
-58.1062 ,363672 ,3.08786
-55.9602 ,363661 ,3.08792
-55.2416 ,363651 ,3.08797
-54.8511 ,363641 ,3.08803
-54.8511 ,363641 ,3.08808
-55.4459 ,363630 ,3.08813
-55.9851 ,363620 ,3.08819
-56.7162 ,363609 ,3.08825
-56.8064 ,363599 ,3.0883
-57.4981 ,363588 ,3.08836
-56.3666 ,363578 ,3.08841
-56.3666 ,363578 ,3.08847
-62.6047 ,363568 ,3.08852
-62.6047 ,363568 ,3.08858
-64.0455 ,363557 ,3.08863
-63.4871 ,363547 ,3.08868
-63.4871 ,363547 ,3.08874
-64.7875 ,363536 ,3.08879
-64.7875 ,363536 ,3.08885
-64.7875 ,363536 ,3.0889
-64.7875 ,363536 ,3.08896
-65.9975 ,363526 ,3.08901
-65.4535 ,363515 ,3.08907
-65.4051 ,363505 ,3.08912
-65.4051 ,363505 ,3.08918
-65.9447 ,363495 ,3.08923
-65.5788 ,363484 ,3.08928
-65.5788 ,363484 ,3.08934
-65.5788 ,363484 ,3.08939
-65.5788 ,363484 ,3.08945
-65.8245 ,363474 ,3.0895
-66.3923 ,363463 ,3.08956
-65.3886 ,363453 ,3.08961
-64.6057 ,363442 ,3.08967
-64.6057 ,363442 ,3.08972
-66.085 ,363432 ,3.08978
-65.3951 ,363421 ,3.08983
-65.5922 ,363411 ,3.08989
-65.9681 ,363401 ,3.08994
-66.5766 ,363390 ,3.09
-65.0749 ,363380 ,3.09005
-65.7131 ,363369 ,3.09011
-65.7131 ,363369 ,3.09016
-66.1944 ,363359 ,3.09022
-66.1944 ,363359 ,3.09027
-66.1944 ,363359 ,3.09032
-66.1944 ,363359 ,3.09038
-65.5267 ,363349 ,3.09043
-66.2672 ,363338 ,3.09049
-66.2672 ,363338 ,3.09054
-66.3687 ,363328 ,3.0906
-64.8064 ,363317 ,3.09065
-64.8064 ,363317 ,3.09071
-64.8064 ,363317 ,3.09077
-65.2923 ,363307 ,3.09082
-65.2923 ,363307 ,3.09088
-65.2923 ,363307 ,3.09093
-66.2956 ,363296 ,3.09098
-66.2956 ,363296 ,3.09104
-64.6092 ,363286 ,3.09109
-66.0646 ,363276 ,3.09115
-63.8307 ,363265 ,3.0912
-63.6256 ,363255 ,3.09126
-64.9912 ,363244 ,3.09131
-64.9912 ,363244 ,3.09137
-65.7086 ,363234 ,3.09143
-65.7086 ,363234 ,3.09148
-61.9562 ,363223 ,3.09154
-61.9562 ,363223 ,3.09159
-61.9562 ,363223 ,3.09165
-61.1791 ,363213 ,3.0917
-61.0747 ,363203 ,3.09176
-61.7151 ,363192 ,3.09181
-61.7151 ,363192 ,3.09187
-61.7151 ,363192 ,3.09192
-61.5738 ,363182 ,3.09197
-60.9266 ,363171 ,3.09203
-59.7239 ,363161 ,3.09208
-59.7239 ,363161 ,3.09214
-59.5351 ,363151 ,3.09219
-59.5412 ,363140 ,3.09225
-59.1873 ,363130 ,3.0923
-59.1873 ,363130 ,3.09235
-59.1873 ,363130 ,3.09241
-59.4829 ,363119 ,3.09246
-59.2086 ,363109 ,3.09252
-58.7521 ,363099 ,3.09257
-59.4635 ,363088 ,3.09263
-59.0355 ,363078 ,3.09268
-59.0355 ,363078 ,3.09274
-59.1333 ,363067 ,3.09279
-59.3159 ,363057 ,3.09285
-59.3159 ,363057 ,3.09292
-59.3159 ,363057 ,3.09297
-59.3159 ,363057 ,3.09303
-59.3159 ,363057 ,3.09308
-59.3159 ,363057 ,3.09314
-56.9457 ,363047 ,3.09319
-56.9457 ,363047 ,3.09325
-56.9457 ,363047 ,3.0933
-57.1538 ,363036 ,3.09335
-57.1538 ,363036 ,3.09341
-56.4705 ,363026 ,3.09346
-58.1972 ,363015 ,3.09352
-58.1972 ,363015 ,3.09357
-58.1972 ,363015 ,3.09363
-58.4058 ,363005 ,3.09368
-57.5106 ,362994 ,3.09374
-56.9546 ,362984 ,3.09379
-57.7238 ,362974 ,3.09384
-58.2951 ,362963 ,3.0939
-58.7225 ,362953 ,3.09395
-60.2459 ,362942 ,3.09401
-61.0836 ,362932 ,3.09406
-61.0836 ,362932 ,3.09412
-61.0836 ,362932 ,3.09417
-60.9165 ,362922 ,3.09423
-60.9165 ,362922 ,3.09428
-60.9165 ,362922 ,3.09434
-61.7728 ,362911 ,3.09439
-61.037 ,362901 ,3.09445
-59.5408 ,362890 ,3.0945
-59.1256 ,362880 ,3.09456
-59.1256 ,362880 ,3.09461
-58.3464 ,362870 ,3.09467
-58.3464 ,362870 ,3.09472
-58.6252 ,362859 ,3.09477
-58.6252 ,362859 ,3.09483
-58.6252 ,362859 ,3.09489
-59.1177 ,362849 ,3.09494
-59.1177 ,362849 ,3.09499
-59.1177 ,362849 ,3.09505
-58.0183 ,362839 ,3.09511
-58.6825 ,362828 ,3.09516
-58.5383 ,362818 ,3.09522
-58.5101 ,362807 ,3.09527
-58.5101 ,362807 ,3.09532
-58.4979 ,362797 ,3.09538
-58.7422 ,362787 ,3.09543
-58.5924 ,362776 ,3.09549
-55.8219 ,362766 ,3.09554
-55.7635 ,362755 ,3.0956
-58.1271 ,362745 ,3.09565
-58.5646 ,362735 ,3.09571
-58.5646 ,362735 ,3.09576
-58.4271 ,362724 ,3.09581
-57.3085 ,362714 ,3.09587
-54.6723 ,362703 ,3.09592
-54.6723 ,362703 ,3.09598
-54.1073 ,362693 ,3.09604
-54.5649 ,362683 ,3.0961
-54.3008 ,362672 ,3.09615
-54.3008 ,362672 ,3.0962
-54.3008 ,362672 ,3.09626
-54.3008 ,362672 ,3.09631
-54.5088 ,362662 ,3.09637
-53.2246 ,362652 ,3.09642
-52.2179 ,362641 ,3.09648
-52.2515 ,362631 ,3.09653
-51.807 ,362620 ,3.09659
-50.9122 ,362610 ,3.09664
-49.6336 ,362600 ,3.09669
-48.3318 ,362589 ,3.09675
-46.6829 ,362579 ,3.0968
-46.6829 ,362579 ,3.09686
-46.6829 ,362579 ,3.09692
-47.1129 ,362568 ,3.09697
-47.1129 ,362568 ,3.09702
-47.1129 ,362568 ,3.09708
-47.8792 ,362558 ,3.09714
-48.1115 ,362548 ,3.09719
-47.9236 ,362537 ,3.09725
-48.3089 ,362527 ,3.0973
-48.6239 ,362517 ,3.09735
-48.6239 ,362517 ,3.09741
-47.4134 ,362506 ,3.09747
-49.1439 ,362496 ,3.09752
-49.1439 ,362496 ,3.09758
-48.8179 ,362485 ,3.09763
-48.8179 ,362485 ,3.09769
-51.9695 ,362475 ,3.09775
-51.4046 ,362465 ,3.0978
-52.3309 ,362454 ,3.09785
-52.2066 ,362444 ,3.09791
-50.7199 ,362434 ,3.09796
-50.7199 ,362434 ,3.09802
-50.7199 ,362434 ,3.09807
-52.2587 ,362423 ,3.09813
-51.771 ,362413 ,3.09818
-44.8904 ,362403 ,3.09823
-44.8904 ,362403 ,3.09829
-51.1564 ,362392 ,3.09834
-52.4523 ,362382 ,3.0984
-53.305 ,362371 ,3.09845
-54.3627 ,362361 ,3.0985
-53.8357 ,362351 ,3.09856
-52.9758 ,362340 ,3.09861
-50.8972 ,362330 ,3.09867
-50.8972 ,362330 ,3.09872
-51.0176 ,362320 ,3.09878
-51.0176 ,362320 ,3.09883
-50.0411 ,362309 ,3.09889
-50.3961 ,362299 ,3.09894
-51.3732 ,362288 ,3.09899
-54.0081 ,362278 ,3.09905
-54.0081 ,362278 ,3.0991
-54.5369 ,362268 ,3.09916
-54.1965 ,362257 ,3.09922
-54.0279 ,362247 ,3.09927
-51.9897 ,362237 ,3.09933
-51.5587 ,362226 ,3.09938
-51.4204 ,362216 ,3.09944
-52.2815 ,362206 ,3.09949
-51.2349 ,362195 ,3.09954
-49.8525 ,362185 ,3.0996
-50.1229 ,362175 ,3.09965
-50.1229 ,362175 ,3.09971
-50.1229 ,362175 ,3.09976
-50.1229 ,362175 ,3.09982
-49.7324 ,362164 ,3.09987
-51.1122 ,362154 ,3.09993
-51.1122 ,362154 ,3.09998
-51.1122 ,362154 ,3.10004
-50.4707 ,362143 ,3.10009
-50.4707 ,362143 ,3.10015
-49.4537 ,362133 ,3.1002
-49.4081 ,362123 ,3.10026
-49.4081 ,362123 ,3.10031
-50.1006 ,362112 ,3.10037
-51.6068 ,362102 ,3.10042
-52.3133 ,362092 ,3.10047
-55.4165 ,362081 ,3.10053
-55.3103 ,362071 ,3.10058
-54.9184 ,362061 ,3.10064
-54.9184 ,362061 ,3.1007
-54.9184 ,362061 ,3.10075
-53.7982 ,362050 ,3.10081
-53.7982 ,362050 ,3.10086
-54.3255 ,362040 ,3.10092
-56.0241 ,362030 ,3.10097
-54.1004 ,362019 ,3.10103
-55.0217 ,362009 ,3.10108
-54.4077 ,361999 ,3.10114
-54.3017 ,361988 ,3.10119
-54.6086 ,361978 ,3.10125
-49.6739 ,361968 ,3.1013
-49.6843 ,361957 ,3.10135
-49.7711 ,361947 ,3.10141
-49.7711 ,361947 ,3.10146
-47.7323 ,361937 ,3.10152
-47.1483 ,361926 ,3.10157
-48.114 ,361916 ,3.10163
-46.3633 ,361905 ,3.10168
-48.1435 ,361895 ,3.10174
-48.8367 ,361885 ,3.10179
-51.8198 ,361874 ,3.10184
-52.008 ,361864 ,3.1019
-52.4624 ,361854 ,3.10196
-50.7137 ,361843 ,3.10201
-50.6583 ,361833 ,3.10207
-50.6583 ,361833 ,3.10212
-50.6583 ,361833 ,3.10217
-56.5846 ,361823 ,3.10223
-57.1141 ,361812 ,3.10229
-55.8157 ,361802 ,3.10234
-55.0654 ,361792 ,3.1024
-54.5361 ,361781 ,3.10245
-54.5361 ,361781 ,3.10251
-53.9914 ,361771 ,3.10256
-54.8587 ,361761 ,3.10262
-54.8587 ,361761 ,3.10267
-56.4929 ,361750 ,3.10272
-56.4661 ,361740 ,3.10278
-56.4661 ,361740 ,3.10283
-56.4661 ,361740 ,3.10289
-56.9333 ,361730 ,3.10295
-58.4044 ,361719 ,3.103
-57.2277 ,361709 ,3.10306
-57.2277 ,361709 ,3.10311
-57.2277 ,361709 ,3.10317
-55.964 ,361699 ,3.10322
-55.964 ,361699 ,3.10328
-55.964 ,361699 ,3.10333
-55.4987 ,361688 ,3.10339
-55.3854 ,361678 ,3.10344
-56.4124 ,361668 ,3.1035
-56.0506 ,361658 ,3.10355
-56.0506 ,361658 ,3.1036
-56.0506 ,361658 ,3.10366
-56.0506 ,361658 ,3.10371
-56.6722 ,361647 ,3.10377
-57.1121 ,361637 ,3.10383
-57.1121 ,361637 ,3.10388
-57.3998 ,361627 ,3.10394
-58.445 ,361616 ,3.10399
-58.9195 ,361606 ,3.10405
-60.1938 ,361596 ,3.1041
-58.9408 ,361585 ,3.10415
-58.9408 ,361585 ,3.10421
-56.3519 ,361575 ,3.10426
-56.3519 ,361575 ,3.10432
-56.3519 ,361575 ,3.10438
-56.3519 ,361575 ,3.10443
-56.2185 ,361565 ,3.10448
-50.0768 ,361554 ,3.10454
-48.6158 ,361544 ,3.10459
-49.5922 ,361534 ,3.10465
-49.5922 ,361534 ,3.1047
-49.5922 ,361534 ,3.10476
-49.5922 ,361534 ,3.10481
-49.5922 ,361534 ,3.10487
-49.5922 ,361534 ,3.10492
-48.7306 ,361523 ,3.10498
-48.7306 ,361523 ,3.10503
-48.7748 ,361513 ,3.10509
-48.7748 ,361513 ,3.10514
-48.7748 ,361513 ,3.1052
-47.3946 ,361503 ,3.10525
-47.3946 ,361503 ,3.10531
-47.351 ,361492 ,3.10536
-48.9442 ,361482 ,3.10542
-48.9442 ,361482 ,3.10547
-48.9442 ,361482 ,3.10553
-48.6187 ,361472 ,3.10558
-47.7936 ,361461 ,3.10564
-47.7936 ,361461 ,3.10569
-46.4697 ,361451 ,3.10574
-45.7751 ,361441 ,3.1058
-45.9191 ,361430 ,3.10585
-48.1914 ,361420 ,3.10591
-48.2751 ,361410 ,3.10596
-48.2751 ,361410 ,3.10602
-48.2751 ,361410 ,3.10607
-47.4817 ,361400 ,3.10613
-46.5856 ,361389 ,3.10618
-48.8056 ,361379 ,3.10624
-48.8056 ,361379 ,3.10629
-48.8056 ,361379 ,3.10634
-48.021 ,361369 ,3.1064
-48.021 ,361369 ,3.10645
-48.3094 ,361358 ,3.10651
-54.7282 ,361348 ,3.10656
-54.7282 ,361348 ,3.10662
-55.5003 ,361338 ,3.10667
-55.1668 ,361327 ,3.10673
-55.1668 ,361327 ,3.10678
-55.0153 ,361317 ,3.10683
-54.7515 ,361307 ,3.10689
-54.7515 ,361307 ,3.10695
-53.8912 ,361296 ,3.107
-53.3549 ,361286 ,3.10706
-53.3549 ,361286 ,3.10711
-53.3549 ,361286 ,3.10717
-53.3549 ,361286 ,3.10722
-53.3549 ,361286 ,3.10728
-53.2319 ,361276 ,3.10733
-53.0592 ,361266 ,3.10738
-52.8814 ,361255 ,3.10744
-52.3207 ,361245 ,3.10749
-52.9016 ,361235 ,3.10755
-52.9992 ,361224 ,3.1076
-52.9992 ,361224 ,3.10766
-52.9992 ,361224 ,3.10771
-52.9992 ,361224 ,3.10777
-53.392 ,361214 ,3.10783
-53.392 ,361214 ,3.10788
-53.8824 ,361204 ,3.10793
-53.6387 ,361193 ,3.10799
-53.5775 ,361183 ,3.10804
-52.8031 ,361173 ,3.1081
-53.5397 ,361163 ,3.10815
-53.5397 ,361163 ,3.10821
-54.5113 ,361152 ,3.10826
-53.7598 ,361142 ,3.10832
-53.7598 ,361142 ,3.10837
-53.1387 ,361132 ,3.10843
-54.3385 ,361121 ,3.10848
-54.1977 ,361111 ,3.10854
-54.1977 ,361111 ,3.10859
-54.5096 ,361101 ,3.10865
-54.5096 ,361101 ,3.1087
-53.4493 ,361090 ,3.10876
-52.9504 ,361080 ,3.10881
-50.6792 ,361070 ,3.10887
-50.6792 ,361070 ,3.10892
-50.197 ,361060 ,3.10898
-50.9013 ,361049 ,3.10903
-50.8102 ,361039 ,3.10908
-52.3084 ,361029 ,3.10914
-52.9836 ,361018 ,3.10919
-52.9836 ,361018 ,3.10925
-52.9836 ,361018 ,3.1093
-53.1878 ,361008 ,3.10936
-53.2749 ,360998 ,3.10941
-51.3346 ,360988 ,3.10947
-51.5996 ,360977 ,3.10953
-51.4676 ,360967 ,3.10958
-52.1766 ,360957 ,3.10963
-51.9082 ,360946 ,3.10969
-50.8851 ,360936 ,3.10974
-50.8851 ,360936 ,3.1098
-50.8851 ,360936 ,3.10985
-50.7787 ,360926 ,3.10991
-49.6268 ,360916 ,3.10996
-49.7793 ,360905 ,3.11002
-49.7793 ,360905 ,3.11007
-50.0688 ,360895 ,3.11013
-50.0688 ,360895 ,3.11018
-50.8983 ,360885 ,3.11024
-51.4326 ,360874 ,3.11029
-51.4326 ,360874 ,3.11035
-51.4326 ,360874 ,3.1104
-51.6444 ,360864 ,3.11046
-49.7094 ,360854 ,3.11051
-49.7094 ,360854 ,3.11056
-49.3353 ,360844 ,3.11062
-49.3353 ,360844 ,3.11067
-44.802 ,360833 ,3.11073
-44.802 ,360833 ,3.11079
-44.802 ,360833 ,3.11084
-45.1769 ,360823 ,3.1109
-43.8718 ,360813 ,3.11095
-45.4586 ,360802 ,3.11101
-45.4586 ,360802 ,3.11106
-45.4586 ,360802 ,3.11112
-45.5552 ,360792 ,3.11117
-46.1 ,360782 ,3.11123
-46.5749 ,360772 ,3.11128
-46.8685 ,360761 ,3.11134
-46.1651 ,360751 ,3.11139
-43.7823 ,360741 ,3.11145
-43.6786 ,360731 ,3.1115
-43.6786 ,360731 ,3.11156
-45.8166 ,360720 ,3.11161
-45.8166 ,360720 ,3.11167
-46.0045 ,360710 ,3.11172
-46.0045 ,360710 ,3.11178
-46.0045 ,360710 ,3.11183
-44.5772 ,360700 ,3.11189
-44.5772 ,360700 ,3.11194
-44.5772 ,360700 ,3.112
-44.1543 ,360689 ,3.11205
-41.1068 ,360679 ,3.11211
-41.1068 ,360679 ,3.11216
-41.1068 ,360679 ,3.11221
-41.1068 ,360679 ,3.11227
-41.1068 ,360679 ,3.11232
-41.1068 ,360679 ,3.11238
-41.1968 ,360669 ,3.11243
-41.8517 ,360659 ,3.11249
-41.8517 ,360659 ,3.11254
-41.5209 ,360648 ,3.1126
-40.8172 ,360638 ,3.11265
-40.4178 ,360628 ,3.11271
-40.4178 ,360628 ,3.11276
-40.6172 ,360618 ,3.11282
-40.6172 ,360618 ,3.11287
-40.6172 ,360618 ,3.11293
-40.6172 ,360618 ,3.11298
-42.1138 ,360607 ,3.11304
-43.2402 ,360597 ,3.11309
-46.9009 ,360587 ,3.11314
-46.9009 ,360587 ,3.1132
-48.7439 ,360577 ,3.11326
-48.3488 ,360566 ,3.11331
-48.4814 ,360556 ,3.11337
-48.8201 ,360546 ,3.11342
-48.8201 ,360546 ,3.11348
-48.8201 ,360546 ,3.11354
-48.8868 ,360535 ,3.11359
-48.881 ,360525 ,3.11364
-48.881 ,360525 ,3.1137
-48.881 ,360525 ,3.11376
-48.881 ,360525 ,3.11381
-49.0602 ,360515 ,3.11387
-49.0602 ,360515 ,3.11392
-46.3947 ,360505 ,3.11397
-47.292 ,360494 ,3.11403
-47.292 ,360494 ,3.11408
-47.5189 ,360484 ,3.11414
-47.5189 ,360484 ,3.11419
-47.4885 ,360474 ,3.11425
-48.2863 ,360464 ,3.1143
-48.2863 ,360464 ,3.11436
-49.9238 ,360453 ,3.11441
-49.9238 ,360453 ,3.11447
-50.5061 ,360443 ,3.11452
-50.0439 ,360433 ,3.11458
-49.3519 ,360423 ,3.11463
-49.3519 ,360423 ,3.11469
-49.6202 ,360412 ,3.11475
-49.4285 ,360402 ,3.1148
-49.5336 ,360392 ,3.11486
-49.5336 ,360392 ,3.11491
-49.3422 ,360382 ,3.11497
-50.931 ,360371 ,3.11502
-50.712 ,360361 ,3.11508
-50.712 ,360361 ,3.11513
-52.2132 ,360351 ,3.11518
-52.2132 ,360351 ,3.11524
