PE, avg_PE, time
1025.17 ,2.97092e+08 ,0.431964
1025.17 ,2.97092e+08 ,0.432177
1025.17 ,2.97092e+08 ,0.432386
1025.17 ,2.97092e+08 ,0.432594
1025.17 ,2.97092e+08 ,0.432802
1025.17 ,2.97092e+08 ,0.43301
1025.17 ,2.97092e+08 ,0.43322
1024.75 ,2.9639e+08 ,0.433428
1024.75 ,2.9639e+08 ,0.433637
1024.75 ,2.9639e+08 ,0.433846
1024.75 ,2.9639e+08 ,0.434054
1024.75 ,2.9639e+08 ,0.434263
1024.75 ,2.9639e+08 ,0.434471
1024.75 ,2.9639e+08 ,0.43468
1018.13 ,2.95691e+08 ,0.434888
1018.13 ,2.95691e+08 ,0.435096
1018.13 ,2.95691e+08 ,0.435305
1018.13 ,2.95691e+08 ,0.435516
1018.13 ,2.95691e+08 ,0.435725
1018.13 ,2.95691e+08 ,0.435934
1018.13 ,2.95691e+08 ,0.436142
1018.13 ,2.95691e+08 ,0.43635
1018.13 ,2.95691e+08 ,0.43656
1018.13 ,2.95691e+08 ,0.436767
1018.13 ,2.95691e+08 ,0.436976
1018.13 ,2.95691e+08 ,0.437184
1018.13 ,2.95691e+08 ,0.437392
1018.13 ,2.95691e+08 ,0.437602
1018.13 ,2.95691e+08 ,0.437811
1018.13 ,2.95691e+08 ,0.438065
1018.13 ,2.95691e+08 ,0.438307
1018.13 ,2.95691e+08 ,0.438521
1007.36 ,2.94995e+08 ,0.43873
1007.36 ,2.94995e+08 ,0.438939
1007.36 ,2.94995e+08 ,0.439148
1007.36 ,2.94995e+08 ,0.439359
1007.36 ,2.94995e+08 ,0.439568
1007.36 ,2.94995e+08 ,0.439776
1007.36 ,2.94995e+08 ,0.439985
1007.36 ,2.94995e+08 ,0.440194
1007.36 ,2.94995e+08 ,0.440401
1007.36 ,2.94995e+08 ,0.44061
1007.36 ,2.94995e+08 ,0.440818
995.781 ,2.94303e+08 ,0.441027
995.781 ,2.94303e+08 ,0.441235
995.781 ,2.94303e+08 ,0.441442
995.781 ,2.94303e+08 ,0.441651
995.781 ,2.94303e+08 ,0.441858
995.537 ,2.93614e+08 ,0.442067
992.507 ,2.92928e+08 ,0.442276
992.507 ,2.92928e+08 ,0.442485
992.507 ,2.92928e+08 ,0.442694
992.507 ,2.92928e+08 ,0.442902
992.507 ,2.92928e+08 ,0.443117
992.507 ,2.92928e+08 ,0.443327
992.507 ,2.92928e+08 ,0.443534
992.507 ,2.92928e+08 ,0.443743
992.507 ,2.92928e+08 ,0.443952
990.866 ,2.92245e+08 ,0.444159
990.866 ,2.92245e+08 ,0.444368
990.866 ,2.92245e+08 ,0.444577
979.61 ,2.91565e+08 ,0.444783
979.61 ,2.91565e+08 ,0.444992
979.61 ,2.91565e+08 ,0.445202
978.39 ,2.90889e+08 ,0.445412
978.39 ,2.90889e+08 ,0.44562
978.39 ,2.90889e+08 ,0.445828
978.39 ,2.90889e+08 ,0.446037
978.39 ,2.90889e+08 ,0.446246
978.39 ,2.90889e+08 ,0.446454
978.39 ,2.90889e+08 ,0.446662
978.39 ,2.90889e+08 ,0.446871
978.39 ,2.90889e+08 ,0.44708
978.39 ,2.90889e+08 ,0.447289
978.39 ,2.90889e+08 ,0.447497
978.39 ,2.90889e+08 ,0.447705
978.39 ,2.90889e+08 ,0.447913
978.39 ,2.90889e+08 ,0.448127
978.39 ,2.90889e+08 ,0.448335
978.39 ,2.90889e+08 ,0.448544
978.39 ,2.90889e+08 ,0.448754
978.39 ,2.90889e+08 ,0.448966
978.39 ,2.90889e+08 ,0.449175
978.325 ,2.90215e+08 ,0.449383
978.325 ,2.90215e+08 ,0.449592
978.325 ,2.90215e+08 ,0.449801
978.325 ,2.90215e+08 ,0.450008
978.325 ,2.90215e+08 ,0.450217
978.325 ,2.90215e+08 ,0.450425
978.325 ,2.90215e+08 ,0.450632
978.325 ,2.90215e+08 ,0.450841
978.325 ,2.90215e+08 ,0.451049
978.325 ,2.90215e+08 ,0.451259
978.325 ,2.90215e+08 ,0.451467
978.325 ,2.90215e+08 ,0.451676
978.325 ,2.90215e+08 ,0.451884
978.325 ,2.90215e+08 ,0.452091
978.325 ,2.90215e+08 ,0.452301
978.325 ,2.90215e+08 ,0.452509
978.325 ,2.90215e+08 ,0.452737
978.325 ,2.90215e+08 ,0.452947
978.325 ,2.90215e+08 ,0.453155
978.325 ,2.90215e+08 ,0.453364
978.325 ,2.90215e+08 ,0.453573
978.325 ,2.90215e+08 ,0.453782
977.065 ,2.89545e+08 ,0.45399
977.065 ,2.89545e+08 ,0.4542
977.065 ,2.89545e+08 ,0.454408
977.065 ,2.89545e+08 ,0.454616
977.065 ,2.89545e+08 ,0.454829
976.306 ,2.88878e+08 ,0.455038
976.306 ,2.88878e+08 ,0.455247
976.306 ,2.88878e+08 ,0.455455
976.306 ,2.88878e+08 ,0.455662
976.306 ,2.88878e+08 ,0.45587
976.306 ,2.88878e+08 ,0.456078
976.306 ,2.88878e+08 ,0.456286
976.306 ,2.88878e+08 ,0.456494
976.306 ,2.88878e+08 ,0.456703
976.306 ,2.88878e+08 ,0.456912
976.306 ,2.88878e+08 ,0.457119
976.306 ,2.88878e+08 ,0.457329
976.306 ,2.88878e+08 ,0.457537
976.306 ,2.88878e+08 ,0.457746
976.306 ,2.88878e+08 ,0.457955
976.306 ,2.88878e+08 ,0.458166
976.306 ,2.88878e+08 ,0.458375
976.306 ,2.88878e+08 ,0.458584
976.306 ,2.88878e+08 ,0.458792
976.306 ,2.88878e+08 ,0.459001
976.306 ,2.88878e+08 ,0.45921
976.306 ,2.88878e+08 ,0.459418
976.306 ,2.88878e+08 ,0.459626
976.306 ,2.88878e+08 ,0.459835
976.306 ,2.88878e+08 ,0.460044
975.184 ,2.88214e+08 ,0.460253
975.184 ,2.88214e+08 ,0.460461
975.184 ,2.88214e+08 ,0.46067
975.184 ,2.88214e+08 ,0.460881
962.912 ,2.87553e+08 ,0.461089
962.912 ,2.87553e+08 ,0.461297
962.912 ,2.87553e+08 ,0.461506
962.912 ,2.87553e+08 ,0.461714
962.912 ,2.87553e+08 ,0.461923
962.912 ,2.87553e+08 ,0.462132
962.912 ,2.87553e+08 ,0.462342
962.187 ,2.86895e+08 ,0.462551
962.187 ,2.86895e+08 ,0.462758
962.187 ,2.86895e+08 ,0.462967
962.187 ,2.86895e+08 ,0.463175
962.187 ,2.86895e+08 ,0.463385
962.187 ,2.86895e+08 ,0.463594
962.187 ,2.86895e+08 ,0.463802
961.393 ,2.8624e+08 ,0.464011
961.393 ,2.8624e+08 ,0.46422
961.393 ,2.8624e+08 ,0.46443
961.393 ,2.8624e+08 ,0.464638
961.393 ,2.8624e+08 ,0.464847
961.393 ,2.8624e+08 ,0.465055
961.393 ,2.8624e+08 ,0.465264
961.393 ,2.8624e+08 ,0.465472
961.393 ,2.8624e+08 ,0.465681
961.393 ,2.8624e+08 ,0.46589
961.393 ,2.8624e+08 ,0.466099
961.393 ,2.8624e+08 ,0.466307
961.393 ,2.8624e+08 ,0.466517
961.393 ,2.8624e+08 ,0.46673
961.393 ,2.8624e+08 ,0.46694
961.393 ,2.8624e+08 ,0.467149
961.393 ,2.8624e+08 ,0.467357
961.393 ,2.8624e+08 ,0.467566
960.348 ,2.85588e+08 ,0.467775
960.348 ,2.85588e+08 ,0.467984
960.348 ,2.85588e+08 ,0.468195
960.348 ,2.85588e+08 ,0.468403
960.348 ,2.85588e+08 ,0.468613
960.348 ,2.85588e+08 ,0.468822
960.348 ,2.85588e+08 ,0.469031
960.348 ,2.85588e+08 ,0.469241
960.348 ,2.85588e+08 ,0.46945
960.348 ,2.85588e+08 ,0.469658
960.348 ,2.85588e+08 ,0.469868
960.348 ,2.85588e+08 ,0.470077
960.348 ,2.85588e+08 ,0.470286
960.348 ,2.85588e+08 ,0.470494
960.348 ,2.85588e+08 ,0.470703
960.348 ,2.85588e+08 ,0.470912
960.348 ,2.85588e+08 ,0.471121
960.348 ,2.85588e+08 ,0.471329
960.348 ,2.85588e+08 ,0.471538
960.348 ,2.85588e+08 ,0.471747
960.348 ,2.85588e+08 ,0.472
960.348 ,2.85588e+08 ,0.47223
960.348 ,2.85588e+08 ,0.472441
960.348 ,2.85588e+08 ,0.47265
960.348 ,2.85588e+08 ,0.472862
960.348 ,2.85588e+08 ,0.473072
960.348 ,2.85588e+08 ,0.473282
960.348 ,2.85588e+08 ,0.473491
960.348 ,2.85588e+08 ,0.4737
960.348 ,2.85588e+08 ,0.473909
960.348 ,2.85588e+08 ,0.474117
892.026 ,2.84939e+08 ,0.474326
892.026 ,2.84939e+08 ,0.474534
892.026 ,2.84939e+08 ,0.474743
892.026 ,2.84939e+08 ,0.474952
892.026 ,2.84939e+08 ,0.47516
892.026 ,2.84939e+08 ,0.475369
892.026 ,2.84939e+08 ,0.475578
891.807 ,2.84292e+08 ,0.475787
891.807 ,2.84292e+08 ,0.475996
891.807 ,2.84292e+08 ,0.476205
891.807 ,2.84292e+08 ,0.476413
891.807 ,2.84292e+08 ,0.476623
891.807 ,2.84292e+08 ,0.476833
876.855 ,2.83649e+08 ,0.477042
