PE, avg_PE, time
-388.867 ,665671 ,3.14416
-388.867 ,665671 ,3.14421
-388.867 ,665671 ,3.14427
-388.867 ,665671 ,3.14433
-388.867 ,665671 ,3.14438
-388.867 ,665671 ,3.14444
-388.867 ,665671 ,3.14449
-388.867 ,665671 ,3.14454
-388.867 ,665671 ,3.1446
-388.867 ,665671 ,3.14465
-388.867 ,665671 ,3.14471
-388.867 ,665671 ,3.14476
-388.867 ,665671 ,3.14482
-388.867 ,665671 ,3.14487
-388.867 ,665671 ,3.14493
-388.867 ,665671 ,3.14498
-388.867 ,665671 ,3.14503
-388.867 ,665671 ,3.14509
-388.867 ,665671 ,3.14514
-388.867 ,665671 ,3.1452
-388.867 ,665671 ,3.14525
-388.867 ,665671 ,3.14531
-388.867 ,665671 ,3.14536
-388.867 ,665671 ,3.14541
-388.867 ,665671 ,3.14547
-388.867 ,665671 ,3.14552
-388.867 ,665671 ,3.14558
-388.867 ,665671 ,3.14563
-388.867 ,665671 ,3.14568
-388.867 ,665671 ,3.14574
-388.867 ,665671 ,3.14579
-388.867 ,665671 ,3.14585
-388.867 ,665671 ,3.1459
-388.867 ,665671 ,3.14596
-388.867 ,665671 ,3.14601
-388.867 ,665671 ,3.14607
-388.867 ,665671 ,3.14612
-388.867 ,665671 ,3.14617
-388.867 ,665671 ,3.14623
-388.867 ,665671 ,3.14628
-388.867 ,665671 ,3.14634
-388.867 ,665671 ,3.14639
-388.867 ,665671 ,3.14644
-388.867 ,665671 ,3.1465
-388.867 ,665671 ,3.14655
-388.867 ,665671 ,3.14661
-388.867 ,665671 ,3.14666
-388.867 ,665671 ,3.14672
-388.867 ,665671 ,3.14677
-388.867 ,665671 ,3.14683
-388.867 ,665671 ,3.14688
-388.867 ,665671 ,3.14694
-388.867 ,665671 ,3.14699
-388.867 ,665671 ,3.14704
-388.867 ,665671 ,3.1471
-388.867 ,665671 ,3.14715
-388.867 ,665671 ,3.14721
-388.867 ,665671 ,3.14726
-388.867 ,665671 ,3.14731
-388.867 ,665671 ,3.14737
-388.867 ,665671 ,3.14743
-388.867 ,665671 ,3.14748
-388.867 ,665671 ,3.14753
-388.867 ,665671 ,3.14759
-388.867 ,665671 ,3.14764
-388.867 ,665671 ,3.1477
-388.867 ,665671 ,3.14775
-388.867 ,665671 ,3.1478
-388.867 ,665671 ,3.14786
-388.867 ,665671 ,3.14791
-388.867 ,665671 ,3.14797
-388.867 ,665671 ,3.14802
-388.867 ,665671 ,3.14807
-388.867 ,665671 ,3.14813
-388.867 ,665671 ,3.14818
-388.867 ,665671 ,3.14824
-388.867 ,665671 ,3.14829
-388.867 ,665671 ,3.14834
-388.867 ,665671 ,3.1484
-388.867 ,665671 ,3.14845
-388.867 ,665671 ,3.14851
-388.867 ,665671 ,3.14856
-388.867 ,665671 ,3.14861
-388.867 ,665671 ,3.14867
-388.867 ,665671 ,3.14872
-388.867 ,665671 ,3.14878
-388.867 ,665671 ,3.14883
-388.867 ,665671 ,3.14888
-388.867 ,665671 ,3.14894
-388.867 ,665671 ,3.149
-388.867 ,665671 ,3.14905
-388.867 ,665671 ,3.14911
-388.867 ,665671 ,3.14916
-388.867 ,665671 ,3.14922
-388.867 ,665671 ,3.14927
-388.867 ,665671 ,3.14933
-388.867 ,665671 ,3.14938
-388.867 ,665671 ,3.14944
-388.867 ,665671 ,3.14949
-388.867 ,665671 ,3.14954
-388.867 ,665671 ,3.1496
-388.867 ,665671 ,3.14965
-388.867 ,665671 ,3.14971
-388.867 ,665671 ,3.14976
-388.867 ,665671 ,3.14981
-388.867 ,665671 ,3.14987
-388.867 ,665671 ,3.14992
-388.867 ,665671 ,3.14998
-388.867 ,665671 ,3.15003
-388.867 ,665671 ,3.15009
-388.867 ,665671 ,3.15014
-388.867 ,665671 ,3.1502
-388.867 ,665671 ,3.15025
-388.867 ,665671 ,3.15031
-388.867 ,665671 ,3.15036
-388.867 ,665671 ,3.15041
-388.867 ,665671 ,3.15047
-388.867 ,665671 ,3.15052
-388.867 ,665671 ,3.15058
-388.867 ,665671 ,3.15063
-388.867 ,665671 ,3.15069
-388.867 ,665671 ,3.15074
-388.867 ,665671 ,3.1508
-388.867 ,665671 ,3.15085
-388.867 ,665671 ,3.1509
-388.867 ,665671 ,3.15096
-388.867 ,665671 ,3.15101
-388.867 ,665671 ,3.15107
-388.867 ,665671 ,3.15112
-388.867 ,665671 ,3.15117
-388.867 ,665671 ,3.15123
-388.867 ,665671 ,3.15128
-388.867 ,665671 ,3.15133
-388.867 ,665671 ,3.15139
-388.867 ,665671 ,3.15144
-388.867 ,665671 ,3.1515
-388.867 ,665671 ,3.15155
-388.867 ,665671 ,3.1516
-388.867 ,665671 ,3.15166
-388.867 ,665671 ,3.15171
-388.867 ,665671 ,3.15177
-388.867 ,665671 ,3.15182
-388.867 ,665671 ,3.15188
-388.867 ,665671 ,3.15193
-388.867 ,665671 ,3.15199
-388.867 ,665671 ,3.15204
-388.867 ,665671 ,3.1521
-388.867 ,665671 ,3.15215
-388.867 ,665671 ,3.15221
-388.867 ,665671 ,3.15226
-388.867 ,665671 ,3.15232
-388.867 ,665671 ,3.15237
-388.867 ,665671 ,3.15243
-388.867 ,665671 ,3.15248
-388.867 ,665671 ,3.15253
-388.867 ,665671 ,3.15259
-388.867 ,665671 ,3.15264
-388.867 ,665671 ,3.1527
-388.867 ,665671 ,3.15275
-388.867 ,665671 ,3.15281
-388.867 ,665671 ,3.15286
-388.867 ,665671 ,3.15291
-388.867 ,665671 ,3.15297
-388.867 ,665671 ,3.15302
-388.867 ,665671 ,3.15308
-388.867 ,665671 ,3.15313
-388.867 ,665671 ,3.15318
-388.867 ,665671 ,3.15324
-388.867 ,665671 ,3.15329
-388.867 ,665671 ,3.15335
-388.867 ,665671 ,3.1534
-388.867 ,665671 ,3.15346
-388.867 ,665671 ,3.15351
-388.867 ,665671 ,3.15356
-388.867 ,665671 ,3.15362
-388.867 ,665671 ,3.15368
-388.867 ,665671 ,3.15373
-388.867 ,665671 ,3.15379
-388.867 ,665671 ,3.15384
-388.867 ,665671 ,3.15389
-388.867 ,665671 ,3.15395
-388.867 ,665671 ,3.154
-388.867 ,665671 ,3.15405
-388.867 ,665671 ,3.15411
-388.867 ,665671 ,3.15416
-388.867 ,665671 ,3.15422
-388.867 ,665671 ,3.15427
-388.867 ,665671 ,3.15432
-388.867 ,665671 ,3.15438
-388.867 ,665671 ,3.15443
-388.867 ,665671 ,3.15449
-388.867 ,665671 ,3.15454
-388.867 ,665671 ,3.1546
-388.867 ,665671 ,3.15465
-388.867 ,665671 ,3.1547
-388.867 ,665671 ,3.15476
-388.867 ,665671 ,3.15481
-388.867 ,665671 ,3.15487
-388.867 ,665671 ,3.15492
-388.867 ,665671 ,3.15498
-388.867 ,665671 ,3.15503
-388.867 ,665671 ,3.15508
-388.867 ,665671 ,3.15514
-388.867 ,665671 ,3.1552
-388.867 ,665671 ,3.15525
-388.867 ,665671 ,3.1553
-388.867 ,665671 ,3.15536
-388.867 ,665671 ,3.15541
-388.867 ,665671 ,3.15547
-388.867 ,665671 ,3.15552
-388.867 ,665671 ,3.15557
-388.867 ,665671 ,3.15563
-388.867 ,665671 ,3.15568
-388.867 ,665671 ,3.15574
-388.867 ,665671 ,3.15579
-388.867 ,665671 ,3.15584
-388.867 ,665671 ,3.1559
-388.867 ,665671 ,3.15595
-388.867 ,665671 ,3.15601
-388.867 ,665671 ,3.15606
-388.867 ,665671 ,3.15611
-388.867 ,665671 ,3.15617
-388.867 ,665671 ,3.15622
-388.867 ,665671 ,3.15628
-388.867 ,665671 ,3.15633
-388.867 ,665671 ,3.15638
-388.867 ,665671 ,3.15644
-388.867 ,665671 ,3.15649
-388.867 ,665671 ,3.15655
-388.867 ,665671 ,3.1566
-388.867 ,665671 ,3.15666
-388.867 ,665671 ,3.15672
-388.867 ,665671 ,3.15677
-388.867 ,665671 ,3.15683
-388.867 ,665671 ,3.15688
-388.867 ,665671 ,3.15694
-388.867 ,665671 ,3.15699
-388.867 ,665671 ,3.15704
-388.867 ,665671 ,3.1571
-388.867 ,665671 ,3.15715
-388.867 ,665671 ,3.15721
-388.867 ,665671 ,3.15726
-388.867 ,665671 ,3.15732
-388.867 ,665671 ,3.15737
-388.867 ,665671 ,3.15742
-388.867 ,665671 ,3.15748
-388.867 ,665671 ,3.15753
-388.867 ,665671 ,3.15759
-388.867 ,665671 ,3.15764
-388.867 ,665671 ,3.15769
-388.867 ,665671 ,3.15775
-388.867 ,665671 ,3.15781
-388.867 ,665671 ,3.15786
-388.867 ,665671 ,3.15791
-388.867 ,665671 ,3.15797
-388.867 ,665671 ,3.15802
-388.867 ,665671 ,3.15808
-388.867 ,665671 ,3.15813
-388.867 ,665671 ,3.15818
-388.867 ,665671 ,3.15824
-388.867 ,665671 ,3.1583
-388.867 ,665671 ,3.15835
-388.867 ,665671 ,3.15841
-388.867 ,665671 ,3.15846
-388.867 ,665671 ,3.15851
-388.867 ,665671 ,3.15857
-388.867 ,665671 ,3.15862
-388.867 ,665671 ,3.15868
-388.867 ,665671 ,3.15873
-388.867 ,665671 ,3.15879
-388.867 ,665671 ,3.15884
-388.867 ,665671 ,3.15889
-388.867 ,665671 ,3.15895
-388.867 ,665671 ,3.159
-388.867 ,665671 ,3.15906
-388.867 ,665671 ,3.15911
-388.867 ,665671 ,3.15916
-388.867 ,665671 ,3.15922
-388.867 ,665671 ,3.15928
-388.867 ,665671 ,3.15933
-388.867 ,665671 ,3.15938
-388.867 ,665671 ,3.15944
-388.867 ,665671 ,3.15949
-388.867 ,665671 ,3.15955
-388.867 ,665671 ,3.1596
-388.867 ,665671 ,3.15965
-388.867 ,665671 ,3.15971
-388.867 ,665671 ,3.15977
-388.867 ,665671 ,3.15982
-388.867 ,665671 ,3.15987
-388.867 ,665671 ,3.15993
-388.867 ,665671 ,3.15998
-388.867 ,665671 ,3.16004
-388.867 ,665671 ,3.16009
-388.867 ,665671 ,3.16014
-388.867 ,665671 ,3.1602
-388.867 ,665671 ,3.16025
-388.867 ,665671 ,3.16031
-388.867 ,665671 ,3.16036
-388.867 ,665671 ,3.16041
-388.867 ,665671 ,3.16047
-388.867 ,665671 ,3.16052
-388.867 ,665671 ,3.16057
-388.867 ,665671 ,3.16063
-388.867 ,665671 ,3.16068
-388.867 ,665671 ,3.16074
-388.867 ,665671 ,3.16079
-388.867 ,665671 ,3.16085
-388.867 ,665671 ,3.1609
-388.867 ,665671 ,3.16096
-388.867 ,665671 ,3.16101
-388.867 ,665671 ,3.16106
-388.867 ,665671 ,3.16112
-388.867 ,665671 ,3.16117
-388.867 ,665671 ,3.16123
-388.867 ,665671 ,3.16128
-388.867 ,665671 ,3.16134
-388.867 ,665671 ,3.16139
-388.867 ,665671 ,3.16145
-388.867 ,665671 ,3.1615
-388.867 ,665671 ,3.16156
-388.867 ,665671 ,3.16161
-388.867 ,665671 ,3.16166
-388.867 ,665671 ,3.16172
-388.867 ,665671 ,3.16177
-388.867 ,665671 ,3.16182
-388.867 ,665671 ,3.16188
-388.867 ,665671 ,3.16193
-388.867 ,665671 ,3.16199
-388.867 ,665671 ,3.16204
-388.867 ,665671 ,3.1621
-388.867 ,665671 ,3.16215
-388.867 ,665671 ,3.16221
-388.867 ,665671 ,3.16226
-388.867 ,665671 ,3.16231
-388.867 ,665671 ,3.16237
-388.867 ,665671 ,3.16242
-388.867 ,665671 ,3.16248
-388.867 ,665671 ,3.16253
-388.867 ,665671 ,3.16258
-388.867 ,665671 ,3.16264
-388.867 ,665671 ,3.16269
-388.867 ,665671 ,3.16275
-388.867 ,665671 ,3.1628
-388.867 ,665671 ,3.16286
-388.867 ,665671 ,3.16291
-388.867 ,665671 ,3.16296
-388.867 ,665671 ,3.16302
-388.867 ,665671 ,3.1631
-388.867 ,665671 ,3.16318
-388.867 ,665671 ,3.16324
-388.867 ,665671 ,3.1633
-388.867 ,665671 ,3.16335
-388.867 ,665671 ,3.16341
-388.867 ,665671 ,3.16346
-388.867 ,665671 ,3.16351
-388.867 ,665671 ,3.16357
-388.867 ,665671 ,3.16363
-388.867 ,665671 ,3.16369
-388.867 ,665671 ,3.16374
-388.867 ,665671 ,3.1638
-388.867 ,665671 ,3.16385
-388.867 ,665671 ,3.16391
-388.867 ,665671 ,3.16396
-388.867 ,665671 ,3.16402
-388.867 ,665671 ,3.16407
-388.867 ,665671 ,3.16413
-388.867 ,665671 ,3.16418
-388.867 ,665671 ,3.16424
-388.867 ,665671 ,3.16429
-388.867 ,665671 ,3.16434
-388.867 ,665671 ,3.1644
-388.867 ,665671 ,3.16445
-388.867 ,665671 ,3.16451
-388.867 ,665671 ,3.16456
-388.867 ,665671 ,3.16462
-388.867 ,665671 ,3.16467
-388.867 ,665671 ,3.16473
-388.867 ,665671 ,3.16478
-388.867 ,665671 ,3.16484
-388.867 ,665671 ,3.16489
-388.867 ,665671 ,3.16494
-388.867 ,665671 ,3.165
-388.867 ,665671 ,3.16506
-388.867 ,665671 ,3.16511
-388.867 ,665671 ,3.16516
-388.867 ,665671 ,3.16522
-388.867 ,665671 ,3.16528
-388.867 ,665671 ,3.16533
-388.867 ,665671 ,3.16539
-388.867 ,665671 ,3.16544
-388.867 ,665671 ,3.16549
-388.867 ,665671 ,3.16555
-388.867 ,665671 ,3.1656
-388.867 ,665671 ,3.16566
-388.867 ,665671 ,3.16571
-388.867 ,665671 ,3.16577
-388.867 ,665671 ,3.16582
-388.867 ,665671 ,3.16588
-388.867 ,665671 ,3.16593
-388.867 ,665671 ,3.16599
-388.867 ,665671 ,3.16604
-388.867 ,665671 ,3.16609
-388.867 ,665671 ,3.16615
-388.867 ,665671 ,3.16621
-388.867 ,665671 ,3.16626
-388.867 ,665671 ,3.16631
-388.867 ,665671 ,3.16637
-388.867 ,665671 ,3.16642
-388.867 ,665671 ,3.16648
-388.867 ,665671 ,3.16653
-388.867 ,665671 ,3.16659
-388.867 ,665671 ,3.16664
-388.867 ,665671 ,3.16669
-388.867 ,665671 ,3.16675
-388.867 ,665671 ,3.16681
-388.867 ,665671 ,3.16686
-388.867 ,665671 ,3.16692
-388.867 ,665671 ,3.16697
-388.867 ,665671 ,3.16703
-388.867 ,665671 ,3.16708
-388.867 ,665671 ,3.16713
-388.867 ,665671 ,3.1672
-388.867 ,665671 ,3.16725
-388.867 ,665671 ,3.16731
-388.867 ,665671 ,3.16737
-388.867 ,665671 ,3.16743
-388.867 ,665671 ,3.16748
-388.867 ,665671 ,3.16753
-388.867 ,665671 ,3.16759
-388.867 ,665671 ,3.16764
-388.867 ,665671 ,3.1677
-388.867 ,665671 ,3.16775
-388.867 ,665671 ,3.16781
-388.867 ,665671 ,3.16786
-388.867 ,665671 ,3.16792
-388.867 ,665671 ,3.16797
-388.867 ,665671 ,3.16803
-388.867 ,665671 ,3.16808
-388.867 ,665671 ,3.16813
-388.867 ,665671 ,3.16819
-388.867 ,665671 ,3.16824
-388.867 ,665671 ,3.1683
-388.867 ,665671 ,3.16836
-388.867 ,665671 ,3.16841
-388.867 ,665671 ,3.16847
-388.867 ,665671 ,3.16852
-388.867 ,665671 ,3.16858
-382.068 ,664823 ,3.16863
-382.068 ,664823 ,3.16868
-382.068 ,664823 ,3.16874
-382.068 ,664823 ,3.16879
-382.068 ,664823 ,3.16885
-382.068 ,664823 ,3.1689
-382.068 ,664823 ,3.16896
-382.068 ,664823 ,3.16901
-382.068 ,664823 ,3.16906
-382.068 ,664823 ,3.16912
-382.068 ,664823 ,3.16917
-382.068 ,664823 ,3.16923
-382.068 ,664823 ,3.16928
-382.068 ,664823 ,3.16934
-382.068 ,664823 ,3.16939
-382.068 ,664823 ,3.16945
-382.068 ,664823 ,3.1695
-382.068 ,664823 ,3.16955
-382.068 ,664823 ,3.16961
-382.068 ,664823 ,3.16966
-382.068 ,664823 ,3.16972
-382.068 ,664823 ,3.16977
-382.068 ,664823 ,3.16983
-382.068 ,664823 ,3.16989
-382.068 ,664823 ,3.16994
-382.068 ,664823 ,3.17
-382.068 ,664823 ,3.17005
-382.068 ,664823 ,3.17011
-382.068 ,664823 ,3.17016
-382.068 ,664823 ,3.17022
-382.068 ,664823 ,3.17027
-382.068 ,664823 ,3.17033
-382.068 ,664823 ,3.17038
-382.068 ,664823 ,3.17043
-382.068 ,664823 ,3.17049
-382.068 ,664823 ,3.17055
-382.068 ,664823 ,3.1706
-382.068 ,664823 ,3.17066
-382.068 ,664823 ,3.17071
-382.068 ,664823 ,3.17077
-382.068 ,664823 ,3.17082
-382.068 ,664823 ,3.17088
-382.068 ,664823 ,3.17093
-382.068 ,664823 ,3.17098
-382.068 ,664823 ,3.17104
-382.068 ,664823 ,3.17109
-382.068 ,664823 ,3.17115
-382.068 ,664823 ,3.1712
-382.068 ,664823 ,3.17126
-382.068 ,664823 ,3.17131
-382.068 ,664823 ,3.17137
-382.068 ,664823 ,3.17143
-382.068 ,664823 ,3.17148
-382.068 ,664823 ,3.17153
-382.068 ,664823 ,3.17159
-382.068 ,664823 ,3.17164
-382.068 ,664823 ,3.1717
-382.068 ,664823 ,3.17175
-382.068 ,664823 ,3.17181
-382.068 ,664823 ,3.17186
-382.068 ,664823 ,3.17191
-382.068 ,664823 ,3.17197
-382.068 ,664823 ,3.17202
-382.068 ,664823 ,3.17208
-382.068 ,664823 ,3.17213
-382.068 ,664823 ,3.17219
-382.068 ,664823 ,3.17224
-382.068 ,664823 ,3.1723
-382.068 ,664823 ,3.17235
-382.068 ,664823 ,3.1724
-382.068 ,664823 ,3.17246
-382.068 ,664823 ,3.17252
-382.068 ,664823 ,3.17257
-382.068 ,664823 ,3.17263
-382.068 ,664823 ,3.17268
-382.068 ,664823 ,3.17273
-380.137 ,663978 ,3.17279
-380.137 ,663978 ,3.17284
-380.137 ,663978 ,3.1729
-380.137 ,663978 ,3.17295
-380.137 ,663978 ,3.17301
-380.137 ,663978 ,3.17307
-380.137 ,663978 ,3.17313
-380.137 ,663978 ,3.17318
-380.137 ,663978 ,3.17324
-380.137 ,663978 ,3.17329
-380.137 ,663978 ,3.17334
-380.137 ,663978 ,3.1734
-380.137 ,663978 ,3.17345
-380.137 ,663978 ,3.17351
-380.137 ,663978 ,3.17356
-380.137 ,663978 ,3.17362
-380.137 ,663978 ,3.17367
-380.137 ,663978 ,3.17373
-381.706 ,663135 ,3.17378
-381.706 ,663135 ,3.17383
-381.706 ,663135 ,3.17389
-381.706 ,663135 ,3.17394
-381.706 ,663135 ,3.174
-381.706 ,663135 ,3.17405
-381.706 ,663135 ,3.17411
-381.706 ,663135 ,3.17416
-381.706 ,663135 ,3.17422
-381.706 ,663135 ,3.17427
-381.706 ,663135 ,3.17433
-381.706 ,663135 ,3.17438
-381.706 ,663135 ,3.17443
-381.706 ,663135 ,3.17449
-381.706 ,663135 ,3.17455
-381.706 ,663135 ,3.1746
-381.706 ,663135 ,3.17466
-381.706 ,663135 ,3.17471
-381.706 ,663135 ,3.17477
-381.706 ,663135 ,3.17482
-381.706 ,663135 ,3.17487
-381.706 ,663135 ,3.17493
-381.706 ,663135 ,3.17498
-381.706 ,663135 ,3.17504
-381.706 ,663135 ,3.17509
-381.706 ,663135 ,3.17515
-381.706 ,663135 ,3.17521
-381.706 ,663135 ,3.17526
-381.706 ,663135 ,3.17531
-381.706 ,663135 ,3.17537
-381.706 ,663135 ,3.17543
-381.706 ,663135 ,3.17548
-381.706 ,663135 ,3.17553
-382.813 ,662294 ,3.17559
-382.813 ,662294 ,3.17564
-382.813 ,662294 ,3.1757
-382.813 ,662294 ,3.17575
-382.813 ,662294 ,3.17581
-382.813 ,662294 ,3.17586
-382.813 ,662294 ,3.17592
-382.813 ,662294 ,3.17597
-382.813 ,662294 ,3.17603
-382.813 ,662294 ,3.17608
-382.813 ,662294 ,3.17614
-382.813 ,662294 ,3.1762
-382.813 ,662294 ,3.17625
-382.813 ,662294 ,3.17631
-382.813 ,662294 ,3.17636
-382.813 ,662294 ,3.17641
-382.813 ,662294 ,3.17647
-382.813 ,662294 ,3.17652
-382.813 ,662294 ,3.17658
-382.813 ,662294 ,3.17663
-382.813 ,662294 ,3.17669
-382.813 ,662294 ,3.17674
-382.813 ,662294 ,3.17679
-382.813 ,662294 ,3.17685
-382.813 ,662294 ,3.17691
-382.813 ,662294 ,3.17696
-382.813 ,662294 ,3.17701
-382.813 ,662294 ,3.17707
-382.813 ,662294 ,3.17712
-382.813 ,662294 ,3.17718
-382.813 ,662294 ,3.17723
-382.813 ,662294 ,3.17729
-382.813 ,662294 ,3.17734
-382.813 ,662294 ,3.17739
-382.813 ,662294 ,3.17745
-382.813 ,662294 ,3.1775
-382.813 ,662294 ,3.17756
-382.813 ,662294 ,3.17761
-382.813 ,662294 ,3.17767
-382.813 ,662294 ,3.17773
-382.813 ,662294 ,3.17778
-382.813 ,662294 ,3.17783
-382.813 ,662294 ,3.17789
-382.813 ,662294 ,3.17794
-382.813 ,662294 ,3.178
-382.813 ,662294 ,3.17806
-382.813 ,662294 ,3.17811
-382.813 ,662294 ,3.17816
-382.813 ,662294 ,3.17822
-382.813 ,662294 ,3.17827
-382.813 ,662294 ,3.17833
-382.813 ,662294 ,3.17838
-382.813 ,662294 ,3.17844
-382.813 ,662294 ,3.17849
-382.813 ,662294 ,3.17855
-382.813 ,662294 ,3.1786
-382.813 ,662294 ,3.17866
-382.813 ,662294 ,3.17872
-382.813 ,662294 ,3.17877
-382.813 ,662294 ,3.17883
-382.813 ,662294 ,3.17888
-382.813 ,662294 ,3.17894
-382.813 ,662294 ,3.17899
-382.813 ,662294 ,3.17904
-382.813 ,662294 ,3.1791
-382.813 ,662294 ,3.17915
-382.813 ,662294 ,3.17921
-382.813 ,662294 ,3.17927
-382.813 ,662294 ,3.17932
-382.813 ,662294 ,3.17937
-382.813 ,662294 ,3.17943
-382.813 ,662294 ,3.17949
-382.813 ,662294 ,3.17954
-382.813 ,662294 ,3.17959
-382.813 ,662294 ,3.17965
-382.813 ,662294 ,3.1797
-382.813 ,662294 ,3.17976
-382.813 ,662294 ,3.17981
-382.813 ,662294 ,3.17987
-382.813 ,662294 ,3.17992
-382.813 ,662294 ,3.17998
-382.813 ,662294 ,3.18003
-382.813 ,662294 ,3.18008
-382.813 ,662294 ,3.18014
-382.813 ,662294 ,3.18019
-382.813 ,662294 ,3.18025
-382.813 ,662294 ,3.1803
-382.813 ,662294 ,3.18036
-382.813 ,662294 ,3.18041
-382.813 ,662294 ,3.18047
-382.813 ,662294 ,3.18052
-382.813 ,662294 ,3.18058
-382.813 ,662294 ,3.18063
-382.813 ,662294 ,3.18068
-382.813 ,662294 ,3.18074
-382.813 ,662294 ,3.18079
-382.813 ,662294 ,3.18085
-382.813 ,662294 ,3.1809
-382.813 ,662294 ,3.18096
-382.813 ,662294 ,3.18101
-382.813 ,662294 ,3.18107
-382.813 ,662294 ,3.18112
-382.813 ,662294 ,3.18118
-382.813 ,662294 ,3.18123
-382.813 ,662294 ,3.18128
-382.813 ,662294 ,3.18134
-382.813 ,662294 ,3.18139
-382.813 ,662294 ,3.18145
-382.813 ,662294 ,3.1815
-382.813 ,662294 ,3.18156
-382.813 ,662294 ,3.18161
-382.813 ,662294 ,3.18166
-382.813 ,662294 ,3.18172
-382.813 ,662294 ,3.18177
-382.813 ,662294 ,3.18183
-382.813 ,662294 ,3.18188
-382.813 ,662294 ,3.18194
-382.813 ,662294 ,3.18199
-382.813 ,662294 ,3.18204
-382.813 ,662294 ,3.1821
-382.813 ,662294 ,3.18215
-382.813 ,662294 ,3.18221
-382.813 ,662294 ,3.18226
-382.813 ,662294 ,3.18232
-382.813 ,662294 ,3.18237
-382.813 ,662294 ,3.18243
-382.813 ,662294 ,3.18248
-382.813 ,662294 ,3.18254
-382.813 ,662294 ,3.1826
-382.813 ,662294 ,3.18265
-382.813 ,662294 ,3.1827
-382.813 ,662294 ,3.18276
-382.813 ,662294 ,3.18281
-382.813 ,662294 ,3.18287
-382.813 ,662294 ,3.18292
-382.813 ,662294 ,3.18298
-382.813 ,662294 ,3.18303
-382.813 ,662294 ,3.18309
-382.813 ,662294 ,3.18314
-382.813 ,662294 ,3.1832
-382.813 ,662294 ,3.18325
-382.813 ,662294 ,3.18331
-382.813 ,662294 ,3.18336
-382.813 ,662294 ,3.18342
-382.813 ,662294 ,3.18347
-382.813 ,662294 ,3.18352
-382.813 ,662294 ,3.18358
-382.813 ,662294 ,3.18363
-382.813 ,662294 ,3.18369
-382.813 ,662294 ,3.18374
-382.813 ,662294 ,3.18379
-382.813 ,662294 ,3.18385
-382.813 ,662294 ,3.18391
-382.813 ,662294 ,3.18397
-382.813 ,662294 ,3.18402
-382.813 ,662294 ,3.18407
-382.813 ,662294 ,3.18413
-382.813 ,662294 ,3.18419
-382.813 ,662294 ,3.18424
-382.813 ,662294 ,3.1843
-382.813 ,662294 ,3.18435
-382.813 ,662294 ,3.18441
-382.813 ,662294 ,3.18446
-382.813 ,662294 ,3.18451
-382.813 ,662294 ,3.18457
-382.813 ,662294 ,3.18462
-382.813 ,662294 ,3.18468
-382.813 ,662294 ,3.18473
-382.813 ,662294 ,3.18479
-382.813 ,662294 ,3.18484
-382.813 ,662294 ,3.1849
-382.813 ,662294 ,3.18495
-382.813 ,662294 ,3.18501
-382.813 ,662294 ,3.18506
-382.813 ,662294 ,3.18512
-382.813 ,662294 ,3.18517
-382.813 ,662294 ,3.18522
-382.813 ,662294 ,3.18528
-382.813 ,662294 ,3.18533
-382.813 ,662294 ,3.18539
-382.813 ,662294 ,3.18545
-382.813 ,662294 ,3.1855
-382.813 ,662294 ,3.18556
-382.813 ,662294 ,3.18561
-382.813 ,662294 ,3.18567
-382.813 ,662294 ,3.18572
-382.813 ,662294 ,3.18578
-382.813 ,662294 ,3.18583
-382.813 ,662294 ,3.18588
-382.813 ,662294 ,3.18594
-382.813 ,662294 ,3.18599
-382.813 ,662294 ,3.18605
-382.813 ,662294 ,3.1861
-382.813 ,662294 ,3.18616
-382.813 ,662294 ,3.18622
-382.813 ,662294 ,3.18628
-382.813 ,662294 ,3.18633
-382.813 ,662294 ,3.18638
-382.813 ,662294 ,3.18644
-382.813 ,662294 ,3.18649
-382.813 ,662294 ,3.18655
-382.813 ,662294 ,3.1866
-382.813 ,662294 ,3.18666
-382.813 ,662294 ,3.18671
-382.813 ,662294 ,3.18677
-382.813 ,662294 ,3.18682
-382.813 ,662294 ,3.18688
-382.813 ,662294 ,3.18693
-382.813 ,662294 ,3.18698
-382.813 ,662294 ,3.18704
-382.813 ,662294 ,3.1871
-382.813 ,662294 ,3.18715
-382.813 ,662294 ,3.18721
-382.813 ,662294 ,3.18726
-382.813 ,662294 ,3.18731
-382.813 ,662294 ,3.18737
-382.813 ,662294 ,3.18742
-382.813 ,662294 ,3.18748
-382.813 ,662294 ,3.18753
-382.813 ,662294 ,3.18759
-382.813 ,662294 ,3.18764
-382.813 ,662294 ,3.1877
-382.813 ,662294 ,3.18775
-382.813 ,662294 ,3.1878
-382.813 ,662294 ,3.18786
-382.813 ,662294 ,3.18791
-382.813 ,662294 ,3.18797
-382.813 ,662294 ,3.18802
-382.813 ,662294 ,3.18808
-382.813 ,662294 ,3.18813
-382.813 ,662294 ,3.18819
-382.813 ,662294 ,3.18824
-382.813 ,662294 ,3.1883
-382.813 ,662294 ,3.18835
-382.813 ,662294 ,3.1884
-382.813 ,662294 ,3.18846
-382.813 ,662294 ,3.18851
-382.813 ,662294 ,3.18857
-382.813 ,662294 ,3.18862
-382.813 ,662294 ,3.18868
-382.813 ,662294 ,3.18873
-382.813 ,662294 ,3.18879
-382.813 ,662294 ,3.18884
-382.813 ,662294 ,3.1889
-382.813 ,662294 ,3.18895
-382.813 ,662294 ,3.189
-382.813 ,662294 ,3.18906
-382.813 ,662294 ,3.18911
