PE, time
114.615,0.885445
114.615,0.885653
114.615,0.88586
114.615,0.886068
114.615,0.886276
114.615,0.886483
114.615,0.886689
114.615,0.886896
114.615,0.887103
114.615,0.887358
114.615,0.887585
114.615,0.887796
114.615,0.888002
114.615,0.88821
114.615,0.888416
114.615,0.888626
114.615,0.888834
114.615,0.889041
114.615,0.889248
114.615,0.889454
114.615,0.889661
114.615,0.889868
114.615,0.890074
114.615,0.890281
114.615,0.890495
114.615,0.890703
114.615,0.89091
114.615,0.891117
114.615,0.891324
114.615,0.89153
114.615,0.891741
114.615,0.891948
114.615,0.892154
114.615,0.892361
114.615,0.892568
114.615,0.892788
114.615,0.893057
114.615,0.893407
114.615,0.893719
114.615,0.894046
114.615,0.894378
114.615,0.894697
114.615,0.895025
114.493,0.895334
114.493,0.895632
114.493,0.895987
114.493,0.896328
114.493,0.896641
114.493,0.896946
114.493,0.897267
114.493,0.897613
114.493,0.897925
114.493,0.898228
114.493,0.898547
114.493,0.898918
114.493,0.899212
114.493,0.899446
114.493,0.899659
114.493,0.89987
114.493,0.90008
114.493,0.900291
114.493,0.900499
114.493,0.900712
114.493,0.900925
114.493,0.901136
114.493,0.901344
114.493,0.901557
114.493,0.901769
114.493,0.901979
114.493,0.902188
114.493,0.9024
114.493,0.902609
114.493,0.90282
114.493,0.90303
114.304,0.903241
114.304,0.903459
114.304,0.903668
112.004,0.903877
112.004,0.904088
112.004,0.904298
112.004,0.904506
112.004,0.904718
112.004,0.904973
112.004,0.905226
112.004,0.905439
112.004,0.905695
112.004,0.905966
112.004,0.906254
112.004,0.906484
112.004,0.906696
112.004,0.906907
112.004,0.907116
112.004,0.907326
111.58,0.907535
111.58,0.907747
111.58,0.907956
111.58,0.908167
111.58,0.908379
111.58,0.908588
111.58,0.908796
111.58,0.909007
111.58,0.909214
111.58,0.909431
111.58,0.909644
108.775,0.909853
108.775,0.91006
108.775,0.910266
108.775,0.910479
108.775,0.910687
108.775,0.910896
108.775,0.911188
108.775,0.911461
108.775,0.911689
108.775,0.911898
108.775,0.912112
108.775,0.912335
108.775,0.912551
108.775,0.91276
108.775,0.912969
108.775,0.91318
108.775,0.913391
108.775,0.913602
105.237,0.913814
105.237,0.914027
105.237,0.914236
105.237,0.914444
105.237,0.914662
105.237,0.914872
103.999,0.915087
103.999,0.915299
103.999,0.91551
103.999,0.915721
103.999,0.91593
103.999,0.916138
103.999,0.91635
103.999,0.916558
103.999,0.916769
103.999,0.916977
103.999,0.917188
103.999,0.917398
103.999,0.917609
103.999,0.917818
103.999,0.918029
103.718,0.918236
103.718,0.918444
103.718,0.918662
103.718,0.918875
103.419,0.919084
103.419,0.919292
103.419,0.919498
103.419,0.919705
103.419,0.919913
103.419,0.920122
103.419,0.920329
103.419,0.920543
103.421,0.920751
103.421,0.920959
103.421,0.921168
103.421,0.921376
103.421,0.921609
103.421,0.921837
103.421,0.922049
103.421,0.922256
103.421,0.922464
103.421,0.92267
103.421,0.922876
103.421,0.923085
103.421,0.923292
103.421,0.923499
103.421,0.923707
103.421,0.923913
103.421,0.924121
103.421,0.924329
103.421,0.924537
103.421,0.924742
103.421,0.92495
103.421,0.925158
103.421,0.925367
103.421,0.925575
103.421,0.925782
103.421,0.925995
103.421,0.926205
103.421,0.926414
103.421,0.926621
103.421,0.926827
103.421,0.927034
103.421,0.927243
103.421,0.927451
103.421,0.927659
103.421,0.927866
103.421,0.928072
103.421,0.928279
103.421,0.928488
103.421,0.928697
103.421,0.928905
103.421,0.929113
103.421,0.92932
103.421,0.929528
103.421,0.929735
101.857,0.929942
101.857,0.930149
101.857,0.930355
101.857,0.930562
101.857,0.930769
101.857,0.930977
101.857,0.931184
101.857,0.931392
101.857,0.931603
101.857,0.931811
101.857,0.932022
101.857,0.932229
101.857,0.932436
101.857,0.932643
101.857,0.932849
101.857,0.933055
101.857,0.933263
101.857,0.933469
101.857,0.933676
101.857,0.933881
101.857,0.934088
101.857,0.934295
101.857,0.934503
101.857,0.93471
101.857,0.934916
101.857,0.935123
101.857,0.93533
101.857,0.935537
101.857,0.935744
101.857,0.935952
101.857,0.936158
101.857,0.936366
98.1078,0.936573
98.1078,0.936781
98.1078,0.936988
98.1078,0.937195
98.1078,0.937403
98.1078,0.937608
98.1078,0.937818
98.1078,0.938026
98.1078,0.938235
98.1078,0.938443
98.1078,0.938651
98.1078,0.938878
98.1078,0.939126
98.1078,0.939364
98.1078,0.939582
98.1078,0.939794
98.1078,0.940006
97.5451,0.940216
97.5451,0.940427
97.5451,0.940636
97.5451,0.940846
97.5451,0.941055
97.5451,0.941264
97.5451,0.941473
97.5451,0.941683
97.5451,0.941893
97.5451,0.942103
97.5451,0.94231
97.5451,0.942519
97.5451,0.94273
97.5451,0.942939
97.5451,0.943155
97.5451,0.943366
97.5451,0.943581
97.5451,0.943791
97.5451,0.944001
97.5451,0.944212
97.5451,0.944427
97.5451,0.944638
97.5451,0.944851
97.5451,0.945104
97.5451,0.945347
97.5451,0.945615
97.5451,0.945905
97.5451,0.946184
97.5451,0.946445
97.5451,0.946665
97.5451,0.946971
97.5451,0.9473
97.5451,0.947527
97.5451,0.947741
97.5451,0.94796
97.5451,0.948177
97.5451,0.948423
97.5451,0.948655
97.5451,0.948875
97.5451,0.949199
97.5451,0.949431
97.5451,0.949651
97.5451,0.949869
97.5451,0.95008
97.2039,0.950293
97.2039,0.950503
97.2039,0.950718
97.2039,0.95093
97.2039,0.951145
97.2039,0.951357
97.2039,0.951571
97.2039,0.951785
97.2039,0.951996
97.2039,0.95221
97.2039,0.952423
97.2039,0.952637
97.2039,0.952849
97.2039,0.953061
97.2039,0.953274
97.2039,0.953484
97.2039,0.953698
97.1134,0.953909
97.1134,0.954119
97.1134,0.954334
97.1134,0.954545
97.1134,0.95476
97.1134,0.955004
97.1134,0.955224
97.1134,0.95544
97.1134,0.955651
97.1134,0.955867
97.1134,0.956084
97.1134,0.956299
97.1134,0.956514
97.1134,0.956727
97.1134,0.956943
97.1134,0.957157
97.1134,0.957368
97.1134,0.957607
97.1134,0.957818
97.1134,0.958032
97.1134,0.958247
97.1134,0.95846
97.1134,0.958674
97.1134,0.95889
96.9024,0.95911
96.9024,0.959327
95.6393,0.959543
95.6393,0.95976
95.6393,0.959977
95.6393,0.960192
95.6393,0.960405
95.6393,0.960621
95.6393,0.960834
94.7575,0.961047
94.7575,0.961267
94.7575,0.96148
94.7575,0.961692
94.7575,0.961905
94.5559,0.962122
94.5559,0.962371
94.5559,0.962649
94.5559,0.962877
94.5559,0.963089
94.5559,0.9633
94.5559,0.963511
94.5559,0.963721
94.5559,0.963931
94.5559,0.964141
94.5559,0.96435
94.5559,0.964564
94.5559,0.964776
94.5559,0.964987
94.5559,0.965199
94.0074,0.96541
94.0074,0.965628
94.0074,0.96584
94.0074,0.966057
94.0074,0.966314
94.0074,0.966585
94.0074,0.96681
94.0074,0.967082
94.0074,0.967356
94.0074,0.967607
94.0074,0.967825
94.0074,0.968035
94.0074,0.968282
94.0074,0.968509
94.0074,0.96883
94.0074,0.96924
94.0074,0.969604
94.0074,0.969925
94.0074,0.970217
94.0074,0.970509
94.0074,0.970867
94.0074,0.971102
94.0074,0.971317
94.0074,0.971531
94.0074,0.971747
94.0074,0.971965
94.0074,0.972183
94.0074,0.9724
94.0074,0.972616
94.0074,0.97284
94.0074,0.973058
94.0074,0.973277
94.0074,0.973509
94.0074,0.973737
94.0074,0.973968
94.0074,0.974196
94.0074,0.974417
94.0074,0.97464
94.0074,0.974861
94.0074,0.975123
94.0074,0.975353
94.0074,0.975637
94.0074,0.975916
94.0074,0.976142
94.0074,0.976371
94.0074,0.976597
94.0074,0.976822
94.0074,0.977047
94.0074,0.977262
94.0074,0.977475
94.0074,0.97769
94.0074,0.977903
94.0074,0.978118
94.0074,0.97834
94.0074,0.978563
94.0074,0.978785
90.5644,0.979011
90.5644,0.97923
90.5644,0.979448
90.5644,0.979664
90.5644,0.979878
90.5644,0.98009
90.172,0.980319
90.172,0.980542
90.172,0.980762
90.172,0.980985
90.172,0.981211
90.172,0.981514
90.172,0.9818
90.172,0.982128
90.172,0.982463
90.172,0.982823
90.172,0.983095
90.172,0.983324
90.172,0.983542
90.172,0.983766
90.172,0.983988
90.172,0.984211
90.172,0.984554
90.172,0.984807
90.172,0.985024
90.172,0.985271
90.172,0.98552
90.172,0.985769
90.172,0.985996
90.172,0.98623
90.172,0.986484
90.172,0.986714
90.172,0.986933
90.172,0.987146
90.172,0.987387
90.172,0.987629
90.172,0.98785
90.172,0.988063
90.172,0.988277
90.172,0.988492
90.172,0.988705
90.172,0.988917
90.172,0.989131
90.172,0.989344
90.172,0.989558
90.172,0.989778
90.172,0.989993
90.172,0.990205
90.172,0.990417
90.172,0.99063
90.172,0.990845
90.172,0.991056
90.172,0.991269
90.172,0.991481
90.172,0.991694
90.172,0.991907
90.172,0.992121
90.172,0.992335
89.8692,0.992547
89.8692,0.992761
89.8692,0.992976
89.8692,0.993219
89.8692,0.993444
89.8692,0.993658
89.8692,0.993871
89.8692,0.994082
89.8692,0.994294
89.8692,0.994514
89.8692,0.994729
89.8692,0.995051
89.8692,0.995676
89.8692,0.996
89.8692,0.996317
89.8692,0.996626
89.8692,0.996931
89.8692,0.997246
89.8692,0.99757
89.8692,0.997877
89.8692,0.998186
89.8692,0.998569
89.8692,0.998908
89.8692,0.999266
89.8692,0.999499
89.8692,0.999715
89.8692,0.999929
89.8692,1.00015
89.8692,1.00037
89.8692,1.00058
89.8692,1.00079
89.8692,1.00102
89.8692,1.00123
89.8692,1.00145
89.8692,1.00166
89.8692,1.00187
89.8692,1.00209
89.8692,1.0023
89.8692,1.00251
89.8692,1.00273
89.8692,1.00294
89.8692,1.00315
89.8692,1.00337
89.8692,1.00358
89.8692,1.00379
89.8692,1.00401
89.8692,1.00424
89.8692,1.00447
89.8692,1.00469
89.8692,1.00493
89.8692,1.00516
89.8692,1.00548
89.8692,1.00579
89.8692,1.00612
89.8692,1.00643
89.8692,1.00666
89.8692,1.00688
89.8692,1.0071
89.8692,1.00731
89.8692,1.00753
89.8692,1.00774
89.8692,1.00795
89.8692,1.00816
89.8692,1.00838
89.8692,1.00859
89.8692,1.0088
89.8692,1.00902
89.8692,1.00923
89.8692,1.00944
89.8692,1.00968
89.8692,1.01
89.8692,1.01032
89.8692,1.01096
89.8692,1.01121
89.8692,1.01144
89.8692,1.01166
89.8692,1.01189
89.8692,1.01211
89.8692,1.01238
89.8692,1.01267
89.8692,1.0129
89.8692,1.01312
89.8692,1.01333
89.8692,1.01358
89.8692,1.01393
89.8692,1.0142
89.8692,1.01443
89.8692,1.01465
89.8692,1.01486
89.8692,1.0151
89.8692,1.01533
89.8692,1.01555
89.8692,1.01576
89.8692,1.01597
89.8692,1.01619
89.8692,1.01641
89.8692,1.01662
89.8692,1.01684
89.8692,1.01706
89.8692,1.01727
89.8692,1.01751
89.8692,1.01774
89.8692,1.01795
89.8692,1.01817
89.8692,1.01841
89.8692,1.01866
89.8692,1.01893
89.8692,1.01916
89.8692,1.01938
89.8692,1.0196
89.8692,1.01981
89.8692,1.02002
89.8692,1.02024
89.8138,1.02049
86.1167,1.02082
86.1167,1.0212
86.1167,1.02153
85.9138,1.02182
85.9138,1.02218
85.9138,1.02241
85.9138,1.02263
84.4474,1.02285
84.4474,1.02306
84.4474,1.02328
84.4474,1.02353
84.4474,1.02381
84.4474,1.0241
84.4474,1.02447
84.4474,1.02475
84.4474,1.02501
84.4474,1.02526
84.4474,1.02549
84.4474,1.02575
84.4474,1.02608
84.4474,1.02633
84.4474,1.02668
84.4474,1.02698
84.4474,1.02726
84.4474,1.02749
84.4474,1.02771
84.4474,1.02792
84.4474,1.02814
84.4474,1.02835
84.4474,1.02857
84.4474,1.02882
84.4474,1.02905
84.4474,1.02927
84.4474,1.02948
84.4474,1.02969
84.4474,1.02991
84.4474,1.03012
84.4474,1.03048
84.4474,1.0307
84.4474,1.03094
84.4474,1.03118
84.4474,1.0314
84.4474,1.03161
84.4474,1.03183
83.3023,1.03204
83.3023,1.03225
83.3023,1.03246
83.3023,1.03268
83.3023,1.03289
83.3023,1.0331
83.3023,1.03332
83.3023,1.03353
83.3023,1.03374
83.3023,1.03396
83.3023,1.03417
83.3023,1.03438
83.3023,1.03459
83.3023,1.03481
83.3023,1.03502
83.3023,1.03524
83.3023,1.03545
83.3023,1.03566
83.3023,1.03587
83.3023,1.03609
83.3023,1.0363
83.3023,1.03651
83.3023,1.03672
83.3023,1.03694
83.3023,1.03715
83.3023,1.03737
83.3023,1.03758
83.3023,1.03779
83.3023,1.03801
83.3023,1.03822
83.3023,1.03843
83.3023,1.03865
83.3023,1.03887
83.3023,1.03909
83.3023,1.03931
83.3023,1.03953
83.3023,1.03975
83.3023,1.03998
83.3023,1.04025
83.3023,1.04049
83.3023,1.0407
83.3023,1.04093
83.3023,1.04115
83.3023,1.04141
83.3023,1.04163
83.3023,1.04184
83.3023,1.04205
83.3023,1.04227
83.3023,1.04248
83.3023,1.04269
83.3023,1.04294
83.3023,1.04317
83.3023,1.04339
83.3023,1.0436
83.3023,1.04381
83.3023,1.04402
83.3023,1.04424
83.3023,1.04445
83.3023,1.04466
83.3023,1.04488
83.3023,1.04509
83.3023,1.04537
83.3023,1.04568
83.3023,1.04595
83.3023,1.04634
83.3023,1.04666
83.3023,1.04697
83.3306,1.0472
83.3306,1.04742
83.3306,1.0477
83.3306,1.04792
83.3306,1.04814
83.3306,1.04835
83.3306,1.04856
83.1692,1.04877
83.1692,1.04898
83.1692,1.0492
83.1692,1.04941
83.1692,1.04962
83.1692,1.04984
83.1692,1.05005
83.1692,1.05027
83.1692,1.05048
83.1692,1.05071
83.1692,1.05092
83.1692,1.05117
83.1692,1.0514
83.1692,1.05162
83.1692,1.05184
83.1692,1.05205
83.1692,1.05227
83.1692,1.05248
83.1692,1.05269
83.1692,1.0529
81.0497,1.05311
81.0497,1.05333
81.0497,1.05354
81.0497,1.05375
81.0497,1.05396
81.0497,1.05428
81.0497,1.05459
81.0497,1.05482
81.0497,1.05504
81.0497,1.05525
81.0497,1.05547
81.0497,1.05568
81.0497,1.05589
81.0497,1.05611
81.0497,1.05632
81.0497,1.05653
81.0497,1.05674
81.0497,1.05696
81.0497,1.05717
81.0497,1.05745
81.0497,1.05772
81.0497,1.05794
81.0497,1.05816
81.0497,1.05837
81.0497,1.05859
81.0497,1.0588
81.0497,1.05904
81.0497,1.05927
81.0497,1.05949
81.0497,1.05971
81.0497,1.05992
81.0497,1.06014
81.0497,1.06035
81.0497,1.06057
81.0497,1.06078
81.0497,1.061
81.0497,1.06122
81.0497,1.06143
81.0497,1.06164
81.0497,1.06186
81.0497,1.06207
81.0497,1.06228
81.0497,1.06249
81.0497,1.0627
81.0497,1.06292
81.0497,1.06313
81.0497,1.06334
80.9821,1.06355
80.9821,1.06377
80.9821,1.06398
80.9821,1.06419
80.9821,1.06441
80.9821,1.06463
80.9821,1.06484
80.9821,1.06506
80.9821,1.06529
80.9821,1.0655
80.9821,1.06585
80.9821,1.06611
80.9821,1.06633
80.9821,1.06655
80.9821,1.06683
80.9821,1.06706
80.9821,1.06727
80.9821,1.06749
80.9821,1.0677
80.9821,1.06791
80.9821,1.06812
80.9821,1.06833
80.9821,1.06854
80.9821,1.06876
80.9821,1.06897
80.9821,1.06918
80.9821,1.06939
80.9821,1.06961
80.9821,1.06982
80.9821,1.07007
80.9821,1.07029
80.9821,1.07051
80.9821,1.07072
80.9821,1.07093
80.9821,1.07114
80.1188,1.07139
80.1188,1.07162
80.1188,1.07186
80.1188,1.07209
80.1188,1.0723
80.1188,1.07251
80.1188,1.07273
80.1188,1.07295
80.1188,1.07317
80.1188,1.07338
80.1188,1.07359
80.1188,1.0738
80.1188,1.07402
80.1188,1.07423
80.1188,1.07444
80.1188,1.07465
80.1188,1.07486
80.1188,1.07507
80.1188,1.07529
80.1188,1.0755
80.1188,1.07571
80.1188,1.07593
80.1188,1.07614
80.1188,1.07635
80.1188,1.07656
80.1188,1.07678
80.1188,1.077
79.9699,1.07721
79.9699,1.07742
79.9699,1.07763
79.9699,1.07784
79.9699,1.07806
79.9699,1.07827
79.9699,1.07848
79.9699,1.0787
79.9699,1.07891
79.9699,1.07913
79.9699,1.07934
79.9699,1.0797
79.9699,1.08001
79.9699,1.08028
79.9699,1.0806
79.9699,1.08083
79.9699,1.08108
79.9699,1.08131
79.9699,1.08152
79.9699,1.08172
79.9699,1.08193
79.9699,1.08214
79.9699,1.08235
79.9699,1.08256
79.9699,1.08277
79.9699,1.08298
79.9699,1.08318
79.9699,1.08339
79.9699,1.0836
79.9699,1.08381
79.9699,1.08401
79.9699,1.08422
79.9699,1.08443
79.9699,1.08464
79.8461,1.08485
79.8461,1.08506
79.8461,1.08526
79.8461,1.08547
79.8461,1.08569
79.8461,1.0859
79.8461,1.0861
79.8461,1.08631
79.8461,1.08652
79.8461,1.08672
79.8461,1.08693
79.8461,1.08714
79.8461,1.08735
79.8461,1.08755
79.8461,1.08776
79.8461,1.08797
79.8461,1.08818
79.8461,1.08838
79.8461,1.08859
79.8461,1.08884
79.8461,1.08909
79.8461,1.08932
79.8461,1.08959
79.8461,1.08981
79.8461,1.09002
79.8461,1.09023
79.8461,1.09044
79.8461,1.09065
79.8461,1.09086
79.8461,1.09107
79.8461,1.09128
79.8461,1.09149
79.8461,1.09169
78.8891,1.0919
75.8099,1.09211
75.8099,1.09233
75.8099,1.09254
75.8099,1.09275
75.8099,1.09296
75.8099,1.09317
75.8099,1.09338
75.8099,1.09359
75.8099,1.0938
75.8099,1.094
75.8099,1.09421
75.8099,1.09442
75.8099,1.09463
75.8099,1.09483
75.8099,1.09504
75.8099,1.09525
75.8099,1.09546
75.8099,1.09567
75.8099,1.09587
75.8099,1.09608
75.8099,1.09629
75.8099,1.0965
75.8099,1.09671
75.8099,1.09692
75.8099,1.09713
75.8099,1.09734
75.8099,1.09755
75.8099,1.09777
75.8099,1.09798
75.8099,1.0982
75.8099,1.09848
75.8099,1.09881
75.8099,1.09904
75.8099,1.09925
75.8099,1.09946
75.419,1.09967
74.6015,1.09988
74.329,1.1001
73.7496,1.10031
73.7496,1.10051
73.7496,1.10072
73.7496,1.10093
73.7496,1.10114
73.7496,1.10135
73.7496,1.10156
73.7496,1.10177
73.7496,1.10197
73.7496,1.10218
73.7496,1.10239
73.7496,1.1026
73.7496,1.10281
73.7496,1.10301
73.7496,1.10322
73.7496,1.10343
73.7496,1.10363
73.7496,1.10384
73.7496,1.10405
73.7496,1.10426
73.7496,1.10446
73.7496,1.10467
73.7496,1.10488
73.7496,1.10509
73.5214,1.10529
73.5214,1.1055
72.6801,1.10571
72.6801,1.10592
72.6801,1.10613
72.6801,1.10633
72.6801,1.10654
72.6801,1.10675
72.6801,1.10695
72.6801,1.10716
72.6801,1.10737
72.6801,1.10758
72.4987,1.10779
72.4987,1.108
72.4987,1.10821
72.4987,1.10841
72.4987,1.10862
72.4987,1.10883
72.4987,1.10904
72.4987,1.10924
72.4987,1.10945
72.4987,1.10966
72.4987,1.10987
72.4987,1.11008
72.4987,1.11028
72.4692,1.11049
72.4692,1.1107
72.4692,1.11091
72.4692,1.11111
72.4692,1.11132
72.4692,1.11153
72.4692,1.11174
72.4692,1.11195
72.4692,1.11215
72.4692,1.11236
68.434,1.11257
67.3138,1.11278
67.3138,1.11298
67.3138,1.1132
67.3138,1.1134
67.3138,1.11361
67.3138,1.11382
67.3138,1.11403
67.3138,1.11424
67.3138,1.11444
67.3138,1.11465
67.3138,1.11492
67.3138,1.11515
67.3138,1.11537
67.3138,1.11558
67.3138,1.11579
67.3138,1.116
67.3138,1.1162
67.3138,1.11641
67.3138,1.11662
67.3138,1.11683
67.3138,1.11704
67.3138,1.11725
67.3138,1.11746
67.3138,1.11766
67.3138,1.11787
67.3138,1.11808
67.3138,1.1183
67.3138,1.11851
67.3138,1.11872
67.3138,1.11892
67.3138,1.11913
67.3138,1.11934
67.3138,1.11955
67.3138,1.11976
67.3138,1.11997
67.3138,1.12027
67.3138,1.12059
67.3138,1.12088
67.3138,1.12118
67.3138,1.12148
67.3138,1.12177
67.3138,1.12207
67.3138,1.12228
67.3138,1.12249
67.3138,1.1227
67.3138,1.12291
67.3138,1.12312
67.3138,1.12332
67.3138,1.12354
67.3138,1.12375
67.3138,1.12397
67.3138,1.12418
67.3138,1.12439
67.3138,1.1246
67.3138,1.12481
67.3138,1.12503
67.3138,1.12523
67.3138,1.12545
67.3138,1.12566
67.3138,1.12587
67.3138,1.12608
67.3138,1.12629
67.3138,1.12651
67.3138,1.12672
67.3138,1.12693
67.3138,1.12714
67.3138,1.12735
67.3138,1.12755
67.3138,1.12776
67.3138,1.12797
67.3138,1.12818
67.3138,1.12839
67.3138,1.1286
67.3138,1.12881
67.3138,1.12902
67.3138,1.12923
67.3138,1.12944
67.3138,1.12966
67.3138,1.12987
67.3138,1.13008
67.3138,1.13029
67.3138,1.1305
67.3138,1.13071
67.3138,1.13092
67.3138,1.13114
67.3138,1.13135
67.3138,1.13156
67.3138,1.13177
67.3138,1.13198
67.3138,1.13219
67.3138,1.1324
67.3138,1.13261
67.3138,1.13282
66.4836,1.13303
66.4836,1.13324
66.4836,1.13345
66.4836,1.13366
66.4836,1.13387
66.4836,1.13408
66.4836,1.13429
66.4836,1.1345
66.4836,1.13471
66.4836,1.13497
66.4836,1.1352
66.4836,1.13541
66.4836,1.13562
66.4836,1.13583
66.4836,1.13604
66.4836,1.13625
66.4836,1.13646
66.4836,1.13667
66.4836,1.13688
66.4836,1.13709
66.4836,1.13729
66.4836,1.1375
66.4836,1.13771
66.4836,1.13792
66.4836,1.13813
66.4836,1.13834
66.4836,1.13855
66.4836,1.13876
66.4836,1.13905
66.4836,1.13933
66.4836,1.13957
66.4836,1.13982
66.4836,1.14004
66.4836,1.14026
66.4836,1.14047
66.4836,1.14068
66.4836,1.14088
66.4836,1.14109
66.4836,1.1413
66.4836,1.14151
66.4836,1.14172
66.0759,1.14193
66.0759,1.14213
66.0759,1.14234
66.0759,1.14255
66.0759,1.1428
66.0759,1.14302
66.0759,1.14323
66.0759,1.14344
66.0759,1.14365
66.0759,1.14387
66.0759,1.14408
66.0759,1.14428
66.0759,1.1445
66.0759,1.1447
66.0916,1.14492
66.0916,1.14513
66.0916,1.14534
66.0916,1.14555
66.0916,1.14576
66.0916,1.14596
66.0916,1.14617
66.0916,1.14638
66.0916,1.14659
66.0916,1.1468
66.0916,1.14701
66.0916,1.14722
66.0916,1.14743
66.0916,1.14764
66.0916,1.14785
66.0916,1.14806
66.0916,1.14827
66.0916,1.14848
66.0916,1.14869
66.0916,1.1489
66.0916,1.14912
66.0916,1.14938
66.0916,1.14971
66.0916,1.14994
66.0916,1.15015
66.0916,1.15036
66.0916,1.15058
66.0916,1.15079
66.0916,1.151
66.0916,1.15121
66.0916,1.15142
66.0916,1.15163
66.0916,1.15184
66.0916,1.15205
66.0916,1.15226
66.0916,1.15247
66.0916,1.15268
66.0916,1.15289
66.0916,1.15309
66.0916,1.15331
66.0916,1.15351
66.0916,1.15372
66.0916,1.15394
66.0916,1.15415
66.0916,1.15436
66.0916,1.15456
66.0916,1.15477
66.0916,1.15503
65.8785,1.15528
65.8785,1.1555
65.8785,1.15571
65.8785,1.15592
65.8785,1.15613
65.8785,1.15634
65.8785,1.15654
65.8785,1.15676
65.8785,1.15697
65.8785,1.15718
65.8785,1.15739
65.8785,1.1576
65.8785,1.15781
65.8785,1.15802
65.8785,1.15822
65.8785,1.15843
65.8785,1.15864
65.8785,1.15885
65.8785,1.15906
65.8785,1.15927
65.8785,1.15948
65.8785,1.15969
65.8785,1.1599
65.8785,1.16011
65.8785,1.16032
65.8785,1.16053
65.8785,1.16074
65.8785,1.16094
65.8785,1.16115
65.8785,1.16136
65.8785,1.16158
65.8785,1.16179
65.8785,1.162
65.8785,1.16221
65.8785,1.16242
65.8785,1.16263
65.8785,1.16284
65.8785,1.16305
65.8785,1.16326
65.8785,1.16348
65.8785,1.16369
65.8785,1.1639
65.8785,1.16411
65.8785,1.16432
65.8785,1.16453
65.8785,1.16474
65.8785,1.16502
65.8785,1.16528
65.8785,1.1655
65.8785,1.16571
65.8785,1.16592
65.8785,1.16613
65.8785,1.16634
65.8785,1.16655
65.8785,1.16676
65.8785,1.16697
65.8785,1.16718
65.8785,1.16738
65.8785,1.16759
65.8785,1.1678
65.8785,1.16801
65.8785,1.16822
65.8785,1.16843
65.8785,1.16864
65.8785,1.16885
65.8785,1.16906
65.8785,1.16927
65.8785,1.16948
65.8785,1.16969
65.8785,1.1699
65.3968,1.17011
65.3968,1.17032
65.3968,1.17053
65.3968,1.17074
65.3968,1.17096
65.3968,1.17121
65.3968,1.17144
65.3968,1.17165
65.3968,1.17187
65.3968,1.17208
65.3968,1.17229
65.3968,1.1725
65.3968,1.17271
65.3968,1.17292
65.3968,1.17313
65.3968,1.17334
65.3968,1.17355
65.3968,1.17376
65.3968,1.17397
65.3968,1.17418
65.3968,1.17439
65.3968,1.17459
65.3968,1.1748
64.9309,1.17502
64.9309,1.17523
64.9309,1.17544
64.9309,1.17565
64.9309,1.17586
64.9309,1.17606
64.9309,1.17628
64.9309,1.17648
64.9309,1.17669
64.9309,1.1769
64.9309,1.17711
64.9309,1.17732
64.9309,1.17753
64.9309,1.17774
64.9309,1.17795
64.9309,1.17816
64.9309,1.17837
64.9309,1.17858
64.9309,1.17879
64.9309,1.179
64.5546,1.17921
64.5546,1.17942
64.5546,1.17963
64.5546,1.17983
64.5546,1.18005
64.5546,1.18026
64.5546,1.18047
64.5546,1.18068
64.5546,1.18089
64.5546,1.1811
64.5546,1.18131
64.5546,1.18152
64.5546,1.18173
64.5546,1.18194
64.5546,1.18215
64.5546,1.18237
64.5546,1.18258
64.5546,1.18279
64.5546,1.183
64.5546,1.18321
64.5546,1.18342
64.5546,1.18363
64.5546,1.18384
64.5546,1.18405
64.5546,1.18426
64.5546,1.18447
64.5546,1.18468
64.5546,1.18489
64.5546,1.18511
64.5546,1.18532
64.5546,1.18553
64.5546,1.18574
64.5546,1.18595
64.5546,1.18616
64.5546,1.18637
64.5546,1.18658
64.5546,1.18679
64.5546,1.187
64.5546,1.18721
64.5546,1.18742
64.5546,1.18763
64.5546,1.18784
64.5546,1.18806
64.5546,1.18827
64.5546,1.1885
64.5546,1.18871
64.5546,1.18892
64.5546,1.18913
64.5546,1.18935
64.5546,1.18956
64.5546,1.18977
64.5546,1.18998
64.5546,1.19019
64.3345,1.1904
64.3345,1.19061
64.3345,1.19083
64.3345,1.19104
64.3345,1.19125
64.3345,1.19146
64.3345,1.19167
64.3345,1.19188
64.3345,1.19209
64.3345,1.1923
64.3345,1.1925
64.3345,1.19271
64.3345,1.19293
64.3345,1.19314
64.3345,1.19335
64.3345,1.19356
64.3345,1.19377
64.3345,1.19398
64.3345,1.19419
64.3345,1.1944
64.3345,1.19461
64.3345,1.19483
63.8975,1.19505
63.8975,1.19527
63.8975,1.19548
63.8975,1.19569
63.8975,1.1959
63.8975,1.19611
63.8975,1.19631
63.8975,1.19652
63.8975,1.19673
63.8975,1.19695
63.8975,1.19716
63.8975,1.19737
63.8975,1.19758
63.8975,1.19779
63.8975,1.19799
63.8975,1.1982
63.8975,1.19841
63.8975,1.19862
63.8975,1.19883
63.8975,1.19904
63.8975,1.19925
63.8975,1.19946
63.8975,1.19967
63.8975,1.19988
63.8975,1.20009
63.8975,1.2003
63.8975,1.20051
63.6975,1.20072
63.6975,1.20093
63.6975,1.20115
63.6975,1.20136
63.6975,1.20157
63.6975,1.20178
63.6975,1.20199
63.6975,1.2022
63.6975,1.20241
63.6975,1.20262
63.6975,1.20283
63.6975,1.20304
63.6975,1.20325
63.6975,1.20347
63.6975,1.20368
